ID,total_amount
32053,85.63339441464191
32054,17.325028507903916
32055,21.711336253018956
32056,21.399702361607183
32057,26.919392286459296
32058,61.91475021520015
32059,69.33727269666328
32060,24.743990142747208
32061,20.94359678025183
32062,17.631239116299035
32063,27.26605127999062
32064,28.1861603579772
32065,25.554894551508266
32066,17.747190905520675
32067,23.59126389002759
32068,24.485098603044225
32069,22.183414327988253
32070,33.52514589562551
32071,21.944090853355874
32072,18.235024410903783
32073,16.868039781586603
32074,27.15458716636482
32075,22.34834080748941
32076,26.920819650807534
32077,18.941578746813875
32078,28.400221945319725
32079,21.60099943131872
32080,25.571404110797307
32081,16.529145270600004
32082,67.0334913339182
32083,12.774461856245583
32084,20.428314341080146
32085,22.17205432948704
32086,63.05616850362462
32087,16.362057394576695
32088,21.166459569439088
32089,28.431167863343255
32090,27.360583338248833
32091,16.13190781315877
32092,14.24997470847098
32093,18.387976804339264
32094,23.684601658049417
32095,81.38931874938163
32096,23.401532427912734
32097,17.32752239660229
32098,20.36268073695148
32099,10.805688866480708
32100,25.844035146420264
32101,23.83876613530547
32102,25.382575748159418
32103,31.232751019914282
32104,68.1047095725355
32105,14.979954969245952
32106,11.13406887590553
32107,16.817700991675878
32108,35.34808880422342
32109,21.030891182101207
32110,19.424987137470858
32111,49.787017576787235
32112,24.86090791773664
32113,19.15521734398729
32114,19.127713648408502
32115,51.38196752407755
32116,25.013439247902426
32117,24.90097649268374
32118,16.938193156879038
32119,22.349611611052836
32120,19.522627465631246
32121,24.02595817973005
32122,101.4901175052619
32123,30.939508301298872
32124,18.400373238555865
32125,15.811806154069842
32126,55.833064848267036
32127,27.259365984091545
32128,48.585587432473304
32129,17.4671174123621
32130,17.84374747321909
32131,19.849581229646894
32132,22.349355475661177
32133,26.01353880917608
32134,22.216107982502205
32135,28.840131925907514
32136,16.05210417377831
32137,34.89145559039682
32138,14.571949340160522
32139,24.627093549567533
32140,19.206634072784922
32141,20.226869393036722
32142,78.86650702564381
32143,28.594578739980776
32144,27.526973741713476
32145,36.84373507988597
32146,21.501773965859897
32147,22.949391804699147
32148,31.456913222764328
32149,19.004652108453364
32150,25.241519833765924
32151,22.63370280917743
32152,18.027265609054368
32153,24.336964052539347
32154,25.7132937411441
32155,20.375365213035522
32156,22.960116133709377
32157,23.77424127965712
32158,21.106282583952748
32159,17.173987723592347
32160,14.085176542475509
32161,23.74968824921899
32162,24.36166005640545
32163,21.298498177499877
32164,34.10378836638881
32165,17.469067482639858
32166,16.367517910201116
32167,26.71443013463256
32168,24.080534200969932
32169,21.856931209187135
32170,18.311712010973245
32171,26.417992129994545
32172,17.04497016964223
32173,15.32222361567375
32174,28.269758758391177
32175,23.641036368909262
32176,24.9043053272464
32177,48.196917087997804
32178,24.935456862945692
32179,24.824362972645826
32180,18.190525384808694
32181,29.48235617953091
32182,35.595345051174604
32183,19.78442257421904
32184,72.9685323062585
32185,23.78943331047804
32186,13.598441690526414
32187,20.612413064105162
32188,33.76633501329684
32189,61.901623346286456
32190,34.1585134753695
32191,20.80276615510561
32192,28.198736676591125
32193,24.703599857043795
32194,31.262855272835324
32195,16.981162952737627
32196,18.067872234671793
32197,19.67868307219446
32198,20.193319299437142
32199,16.76670855832488
32200,18.22382113521749
32201,11.03859882734531
32202,18.755215079394
32203,27.522226202301706
32204,26.265241755164986
32205,17.70354834247761
32206,29.367182464282664
32207,17.765973538894258
32208,29.138944058708176
32209,18.887021968217113
32210,15.086782318436317
32211,59.87116168999344
32212,22.530607444969903
32213,21.98509801741394
32214,24.271327160400155
32215,67.24113754670985
32216,95.4005695381515
32217,22.03899990342626
32218,23.795785411927763
32219,21.525745970717573
32220,20.02024367644593
32221,22.051531739959664
32222,27.10971027460647
32223,23.87817427333296
32224,32.273863612131265
32225,16.633910665771822
32226,20.311065692500577
32227,61.72360427314149
32228,77.86188938861329
32229,18.73989906676018
32230,31.312607201645392
32231,20.094165664598876
32232,17.30104019241188
32233,27.049890415840533
32234,32.003097859411696
32235,22.624239999690666
32236,31.891320189695943
32237,23.207939306486768
32238,47.275044504706074
32239,22.425274963813088
32240,27.100409735980264
32241,20.65089946145757
32242,40.29798945704542
32243,21.15749793084911
32244,22.31104255931869
32245,23.39053732978426
32246,17.95070294190496
32247,18.303321457201612
32248,20.033255977931365
32249,107.72789628673995
32250,26.262664438169352
32251,29.228460640106878
32252,127.54816474864717
32253,27.60311409889931
32254,18.755189203943377
32255,25.008697569484056
32256,26.375281665305184
32257,31.281204985751238
32258,20.339885250422434
32259,23.44288249155298
32260,20.943009370862434
32261,25.615151025243122
32262,15.430661107814203
32263,18.928291767236928
32264,32.96152503410522
32265,117.92492900602781
32266,26.0134593305456
32267,33.254092972962745
32268,24.484736703312493
32269,21.124857034967643
32270,12.782610401485236
32271,59.16139251797486
32272,17.5837539252532
32273,14.133501405076544
32274,18.652735422329336
32275,50.937688491089325
32276,25.53133654491951
32277,17.98217630093892
32278,63.505922811556125
32279,20.134005559025557
32280,22.850556685166197
32281,23.960460244031182
32282,23.597841424799043
32283,14.966398422932091
32284,17.49569791886237
32285,18.346343126701676
32286,28.164434713513252
32287,22.24830790218393
32288,21.975058624225085
32289,20.687144061846922
32290,32.10785532726911
32291,16.41621418719194
32292,18.079530786953374
32293,18.398532197771566
32294,21.13472401637065
32295,15.764404385391757
32296,22.37125264832732
32297,21.346261158281415
32298,49.41887540153598
32299,18.992519085512093
32300,19.774240533071314
32301,14.806275635461049
32302,22.69764078402049
32303,18.58264174563591
32304,23.623228068042707
32305,87.5384322343565
32306,22.09125375501796
32307,21.44290168009279
32308,53.41442304636783
32309,36.53858341098951
32310,26.00696892369548
32311,25.80900766904117
32312,23.143413655092075
32313,17.306472769609627
32314,25.365829465328463
32315,16.46888684723666
32316,84.17473814301336
32317,26.50497596620217
32318,22.13792132276749
32319,9.516646239808367
32320,25.148809114709252
32321,19.403311449319357
32322,18.843155048103952
32323,27.61305009671434
32324,23.708984908405878
32325,25.104352215056842
32326,20.40179723593488
32327,20.302414737397825
32328,62.659462258180454
32329,22.16850129870342
32330,16.999368630325357
32331,31.153681855327033
32332,25.097004906643782
32333,20.52443613541687
32334,32.793096209117444
32335,26.22749365114285
32336,18.21815825889597
32337,17.22123600993602
32338,31.66799112737828
32339,21.05499396743096
32340,19.156080835051142
32341,18.003079094806843
32342,48.30939133909594
32343,28.103338348199202
32344,27.359021388589365
32345,23.519243874392465
32346,24.209166349012975
32347,-72.3002663177027
32348,17.393895549292903
32349,-24.389084960643487
32350,21.865107368994575
32351,25.40798886012963
32352,65.77519462625975
32353,20.235438431620256
32354,22.360849728186892
32355,23.682204340741606
32356,84.24513266727368
32357,36.062403382522746
32358,22.897629535038973
32359,20.154235397433794
32360,28.642445740439623
32361,27.02852125099384
32362,25.4461319052131
32363,19.860565436377883
32364,24.35575096689041
32365,16.08128859481281
32366,59.475085638896914
32367,24.02911314667697
32368,17.64423287926033
32369,18.45851036085059
32370,88.84605516104395
32371,-50.54107342105887
32372,37.46374493508585
32373,18.491777746466216
32374,22.919632254733045
32375,23.784087264617398
32376,18.473736994869462
32377,80.93395567346663
32378,23.87888017601717
32379,25.162287201593777
32380,18.184396849024466
32381,36.7728941675547
32382,92.1004497969202
32383,26.663727414076984
32384,19.84455654559392
32385,23.68228592859365
32386,23.978017723861363
32387,25.5110206036085
32388,22.033627740037417
32389,43.16360226763597
32390,19.82506080117291
32391,26.568041607450553
32392,20.541654939440576
32393,22.532191944539093
32394,21.040113611016398
32395,15.721435366261609
32396,20.08337609543316
32397,18.34599445488321
32398,19.59040438405492
32399,24.159254943835982
32400,69.90472846093274
32401,30.301945907999368
32402,27.734057437313894
32403,17.368931769506545
32404,63.71234597161943
32405,23.06862225702625
32406,23.845477517672165
32407,34.134602745429255
32408,30.024848870026304
32409,42.43686060121685
32410,22.959481253900584
32411,22.731569118161346
32412,26.92777974687661
32413,96.26878048570758
32414,15.98673604536063
32415,29.992285300214952
32416,19.74236891178341
32417,45.25848968829615
32418,30.42196976745298
32419,20.504931034543645
32420,17.430683650675284
32421,18.693380833642262
32422,17.33550366364703
32423,27.01050258005472
32424,26.01045984817756
32425,20.801690354379822
32426,22.9746137111771
32427,24.765274934820326
32428,28.823095174257784
32429,22.64553018838252
32430,56.88657559951605
32431,18.24419017079891
32432,24.09720882215902
32433,22.913891905972413
32434,26.358288278632628
32435,30.364590983211805
32436,16.788681172914423
32437,18.17405164580269
32438,20.591062758518667
32439,16.35925611786802
32440,14.073216875688345
32441,24.695351016897575
32442,18.28280025240212
32443,19.489734054758536
32444,45.269702378275156
32445,18.94534966461276
32446,33.235277225495
32447,22.197505825644285
32448,16.428564540515104
32449,25.661414128693437
32450,25.32083036219902
32451,73.70997919226642
32452,27.941445926503
32453,26.774986218695098
32454,29.702530912676767
32455,18.810340704607725
32456,26.103703039517697
32457,15.306448301147668
32458,21.102706252235592
32459,25.110028250417955
32460,60.2911407936322
32461,22.21775497977744
32462,22.331532757285032
32463,22.881857756949223
32464,15.261210627391183
32465,21.527177830238546
32466,15.277094628617572
32467,19.495683991091184
32468,27.335272694836483
32469,117.51935136483308
32470,17.56505238763397
32471,18.0516116163256
32472,84.94080660240246
32473,20.805820490612707
32474,164.24186365913764
32475,16.591979230362128
32476,24.274292785353406
32477,26.133900967130373
32478,25.03512157241318
32479,18.726469866966482
32480,21.93229225397272
32481,68.2545606005547
32482,18.447437706141827
32483,19.687685045617105
32484,24.659102945598306
32485,20.2357590465435
32486,17.466686598025973
32487,16.566014223039787
32488,20.63189280192708
32489,21.732603223523146
32490,46.71468319645174
32491,27.341245415989015
32492,86.78527798900744
32493,15.186059110808884
32494,31.179286884991114
32495,62.186251089937
32496,15.340857656410613
32497,19.923175574254714
32498,118.83294858942975
32499,74.95948405392916
32500,14.166262515294374
32501,22.21650846200265
32502,19.696517434110454
32503,21.719916574289428
32504,24.75337860812533
32505,33.59817966678423
32506,25.65041834056334
32507,25.882903795288687
32508,18.93523789781429
32509,72.76930501936526
32510,19.926265983192508
32511,56.79445775073514
32512,18.00003902513322
32513,22.652552529804897
32514,53.551904639568555
32515,75.81975196966175
32516,24.945385619829473
32517,49.90674718063663
32518,70.73815997178473
32519,37.27922598438047
32520,26.34963435935537
32521,28.683526677351537
32522,42.411259357168696
32523,22.731104112642065
32524,30.69444379632384
32525,18.342889162274652
32526,23.792991429242882
32527,20.770314417864512
32528,95.63527533259982
32529,96.62197632286666
32530,22.238504255373073
32531,36.195671473707364
32532,13.273553277457971
32533,52.530310723100925
32534,22.4907712993013
32535,54.9045307695172
32536,20.97620164676796
32537,21.615155031717176
32538,16.834126398720578
32539,15.821803973641899
32540,14.433138858282149
32541,65.44731075116322
32542,19.384815673106456
32543,26.944819297670488
32544,68.4164370434576
32545,30.786330131376758
32546,18.724911636496678
32547,18.35650415572151
32548,28.163829377729023
32549,32.27443084538007
32550,22.577704553204157
32551,26.290057754934026
32552,20.778263252551522
32553,67.13693527515656
32554,67.77766576365758
32555,27.804387504866188
32556,21.534713906617846
32557,23.35473643526753
32558,27.482386985937495
32559,24.854779498189288
32560,24.221428708374233
32561,16.368006950480066
32562,82.3910815075447
32563,21.837128138437507
32564,25.81248237734258
32565,21.015077255959326
32566,26.54806922254829
32567,21.392362554537172
32568,29.45750373260524
32569,16.09857538453312
32570,83.0951765317084
32571,25.202708848728676
32572,18.80037068730215
32573,17.292777556471954
32574,22.419952391533545
32575,24.88933807767759
32576,24.984011946909177
32577,16.987439243287135
32578,20.3280095722682
32579,21.591257431814398
32580,113.97886810031048
32581,71.73070307700755
32582,27.927077406377983
32583,-0.08267447318404209
32584,24.33195256357655
32585,24.01176041226138
32586,68.68691717618063
32587,23.448746073151362
32588,28.20140168034083
32589,25.004448285126685
32590,72.19481008735468
32591,51.92793000192516
32592,29.470507250423374
32593,17.312410418512002
32594,20.12039745786977
32595,26.09194938478812
32596,16.920464163329292
32597,19.147452355660427
32598,20.09677356439362
32599,25.33874710586454
32600,31.858650631356582
32601,21.27121356057786
32602,18.1234591618587
32603,17.87570170064052
32604,13.418396407501064
32605,26.461414075851263
32606,80.822959573652
32607,15.024824785151981
32608,18.27732384382728
32609,20.47151307646189
32610,141.321989754738
32611,16.230183603515002
32612,20.871953608582334
32613,112.85292076456895
32614,22.87185499431637
32615,29.824715161952213
32616,22.044328580108083
32617,25.43757694367534
32618,23.10493855084448
32619,32.543517496547665
32620,27.75509925877219
32621,24.078405779307303
32622,25.34958715445184
32623,24.839464188394793
32624,22.234578647576043
32625,26.7677836348499
32626,17.889547327917228
32627,20.76389561883471
32628,20.68360168748694
32629,18.479371237456448
32630,20.111767706627276
32631,29.707101765730883
32632,37.94667607053789
32633,16.57765795872176
32634,13.9938725789046
32635,27.561504987222428
32636,25.843354360595235
32637,17.36229754673367
32638,12.869470424492349
32639,14.986687038810732
32640,24.042354388147373
32641,19.76252306661665
32642,28.871740942227223
32643,27.167794313129853
32644,20.832648686002607
32645,19.146880837620774
32646,26.182636578008744
32647,15.655497744444432
32648,23.034628112600274
32649,25.610342870510742
32650,22.726098940462307
32651,18.99367424983469
32652,61.07653310796363
32653,25.175793571872788
32654,22.054059087603136
32655,25.062220993127482
32656,65.65643475846326
32657,18.81964511214334
32658,22.354033144890018
32659,27.352767049322402
32660,21.351976160100556
32661,18.5563693406557
32662,31.146649539821148
32663,28.13128598047063
32664,18.42710115405555
32665,18.81091298652553
32666,20.581392397580757
32667,86.09340388009953
32668,22.424392721414968
32669,26.97275621921675
32670,26.376634121053677
32671,20.032176812459294
32672,23.324072935842338
32673,14.290238699366935
32674,15.977365202893957
32675,22.614524211795466
32676,20.933131068187052
32677,32.05536522337197
32678,22.3615312350643
32679,37.76772136537282
32680,34.30652521241902
32681,20.13232595329256
32682,24.860940572504887
32683,25.62629342019935
32684,18.712433278556475
32685,20.282704748902916
32686,77.63960514429735
32687,22.171268897905364
32688,108.20304231457513
32689,23.020803652636026
32690,24.565169338103416
32691,13.72238040167646
32692,110.559166928813
32693,17.596435756459467
32694,73.6959839224964
32695,91.94119480740358
32696,23.801348868518208
32697,25.74580099096517
32698,21.98286323529412
32699,24.52330181124497
32700,21.73099922715047
32701,29.24364632688993
32702,58.9589141176732
32703,19.428202355237016
32704,21.404117363858152
32705,21.864788284176473
32706,22.11030635291504
32707,84.26735156254378
32708,44.972453596788455
32709,21.415831757496
32710,16.69627636925052
32711,18.1543406158794
32712,32.962652084618135
32713,37.3538535812592
32714,24.33924630991644
32715,20.160341575503598
32716,19.28633032479211
32717,17.186960598579354
32718,21.252273031013825
32719,23.76071902488397
32720,59.97691610197734
32721,26.235269493845983
32722,15.519346724277028
32723,23.702358471549978
32724,25.577392889516208
32725,23.39512539173888
32726,18.92533021548546
32727,22.053784850742943
32728,18.85768489232484
32729,21.663957922881366
32730,24.4458061137624
32731,20.83682777900004
32732,17.08575515378202
32733,27.701474174913056
32734,21.464244120146923
32735,24.751735768402007
32736,26.975775955276127
32737,28.810719956750646
32738,15.779961549270787
32739,21.461572450731868
32740,26.38277664709357
32741,23.341198085549657
32742,20.383903917052738
32743,20.612006168177686
32744,29.356386002015622
32745,23.789408269063188
32746,88.73600471258291
32747,16.428338784964872
32748,26.273966764217924
32749,21.67311451899584
32750,20.392451547054776
32751,36.18419584489635
32752,21.544393755847423
32753,23.962008623309277
32754,18.030310131034355
32755,29.3586345039523
32756,17.447692921361487
32757,28.008106113117385
32758,20.012564372823817
32759,21.58942654673213
32760,24.28208964191264
32761,27.962903652947873
32762,25.67277661314368
32763,23.729578084479748
32764,17.13411778564416
32765,17.63718094411135
32766,16.444896886064953
32767,24.095967893485852
32768,71.23250643695445
32769,20.732326735384394
32770,17.266582846232005
32771,19.63484360623408
32772,11.6916216932622
32773,21.18493210709817
32774,20.25399356901248
32775,21.788900872235985
32776,62.46197498486117
32777,20.19214835547097
32778,20.28005445751986
32779,61.92311220869677
32780,25.70909843099966
32781,22.117043550173655
32782,78.58442172347301
32783,19.12609014787561
32784,74.64752707659805
32785,15.108050369820585
32786,15.944458805631065
32787,27.518867761672183
32788,15.72586986476042
32789,15.273996348329995
32790,19.379542352307638
32791,-71.5689913668198
32792,16.858658663705043
32793,84.70135312919638
32794,19.319819422078304
32795,21.547208579298065
32796,51.994968504597686
32797,87.3545310346716
32798,24.860258054644092
32799,23.12266372480615
32800,18.107856535330214
32801,19.49145458861659
32802,-24.668145254021255
32803,25.778036433298563
32804,16.762139916192986
32805,27.017134435300832
32806,46.11901390059433
32807,25.803861252958757
32808,16.55005195214914
32809,24.245966528595197
32810,30.764970029031545
32811,19.667275322867944
32812,23.361086761707593
32813,14.079763355316874
32814,52.636946294595504
32815,17.2423711252044
32816,41.05462661643683
32817,17.22131834827591
32818,26.02349588432693
32819,33.38826370305573
32820,20.868426802342817
32821,18.152641822952067
32822,18.576588247209422
32823,69.36636257905113
32824,20.355086588239335
32825,21.338870519487124
32826,21.176668704851295
32827,94.75092954494002
32828,25.395137247089146
32829,35.76368440213863
32830,26.355755873427725
32831,68.012868310621
32832,28.250872134048485
32833,19.364781589402398
32834,120.47590244042982
32835,24.347726714478455
32836,15.68566293614985
32837,25.390504726907793
32838,20.094552935363133
32839,31.425871513799535
32840,22.232903158953743
32841,21.505091215525084
32842,24.595456737474404
32843,112.03128419276845
32844,22.197463858742804
32845,26.94464548342926
32846,29.781298671044887
32847,63.6383856223357
32848,27.910838028304546
32849,19.102512305548213
32850,21.503994924932012
32851,15.050600710059811
32852,15.054256218866392
32853,26.104205122388645
32854,65.26501678892126
32855,22.874026636182776
32856,18.53863821521616
32857,19.224875944107495
32858,16.032230034216383
32859,89.06888483753184
32860,40.53940689577577
32861,44.6991775854352
32862,32.202731655241756
32863,22.799103208027937
32864,22.26819008202224
32865,25.93877508237118
32866,39.547194940579445
32867,23.850939777573057
32868,19.642841297587196
32869,66.77546630447219
32870,23.94193412994299
32871,23.25228799904562
32872,14.180975857877094
32873,24.570519334184063
32874,19.455033653825197
32875,21.148985831998992
32876,22.345550681290817
32877,15.163490880353173
32878,25.23150450469439
32879,25.13935070552002
32880,21.73780920430393
32881,16.012682897518715
32882,20.950256457374415
32883,24.876678119105705
32884,17.850431289535873
32885,83.22455112724597
32886,78.27232779554485
32887,24.047371606753796
32888,24.18436152474413
32889,30.136366421037735
32890,79.53672842223469
32891,15.564549970981144
32892,36.97924200625202
32893,23.543657539416202
32894,20.77264081013212
32895,24.68456203268655
32896,28.133323908349297
32897,24.410545331958186
32898,20.59975997593633
32899,17.525090259357263
32900,49.49646613906965
32901,23.022859309233077
32902,11.52126384870364
32903,23.864237529358018
32904,26.05231194763629
32905,21.300116922334865
32906,22.856540270218687
32907,17.364100623402088
32908,34.64299550233655
32909,17.818107649929075
32910,58.61078375310622
32911,101.93424327063362
32912,25.76629516694174
32913,20.284035088595203
32914,21.87445589317747
32915,29.037065478023585
32916,27.685837171608767
32917,22.617402592450105
32918,20.40074134545374
32919,19.835664496805506
32920,18.81805727525805
32921,30.451443724570787
32922,192.0515036093215
32923,14.664904204285556
32924,18.546831029240412
32925,20.158705473165398
32926,14.25203252605047
32927,107.38736397821623
32928,24.72437245927962
32929,18.719804813375404
32930,37.3788443265547
32931,108.79901334270923
32932,49.73298363074034
32933,27.729203001621002
32934,15.992104281448036
32935,22.521645685863483
32936,18.15270590834482
32937,23.05318734932159
32938,61.854412809584666
32939,18.384370005138088
32940,21.313372890012623
32941,19.780214490408873
32942,19.08003243613709
32943,18.12563842157088
32944,39.91544025619289
32945,21.672176703240225
32946,88.41348037624576
32947,18.729903689377082
32948,19.084732501980955
32949,85.98330544466258
32950,24.886904051178853
32951,16.436685502507387
32952,83.04048200722201
32953,16.832037342145014
32954,19.866840218540958
32955,20.613916388467985
32956,61.05145294691599
32957,23.955970009508007
32958,21.14776722863158
32959,13.99784977543942
32960,21.080076736331087
32961,20.831624163219743
32962,28.39263255315747
32963,27.719354753800264
32964,19.58180718908625
32965,19.208617151672875
32966,25.96853717152353
32967,20.638613646304584
32968,19.09437714627756
32969,28.8213431146523
32970,22.144672858979945
32971,20.785143901411082
32972,29.614108625593072
32973,28.61466518787256
32974,21.4566810880744
32975,16.44444584415907
32976,25.62847609656123
32977,53.13366640193496
32978,34.821682680486006
32979,121.35377530567605
32980,14.318310381059732
32981,20.392229129960235
32982,24.329992400667855
32983,33.013955697714465
32984,30.70539314722194
32985,82.43201383646473
32986,14.304191298622271
32987,15.656891027766765
32988,16.05032737616999
32989,24.928137195860828
32990,21.388274398074913
32991,22.88978020998803
32992,16.480546433108135
32993,22.123567701797796
32994,24.365451197239228
32995,30.028078464424866
32996,20.238652395633864
32997,21.078579134081366
32998,76.38484227749271
32999,16.52879549496253
33000,24.190069533063348
33001,24.80425728903831
33002,98.80783346427933
33003,30.694978415787574
33004,17.35294379028403
33005,25.05643220710821
33006,30.008010614836905
33007,30.305672649359067
33008,55.436154162926876
33009,18.324085193269724
33010,24.23385356526463
33011,12.700398470322042
33012,21.43120783038715
33013,167.19388381906748
33014,30.54211087240345
33015,22.33864647019957
33016,16.171326402430086
33017,86.57987909637279
33018,19.344574640155372
33019,27.378268059482213
33020,13.366700830316724
33021,20.81897926789975
33022,29.5599266907536
33023,25.41899856711536
33024,67.57500123292837
33025,21.918927447892585
33026,16.61540058960432
33027,24.395023617363513
33028,33.50764051683761
33029,18.950752116694424
33030,26.75219000498894
33031,24.190143258636414
33032,22.4582730794522
33033,26.140134976632197
33034,26.12711690585411
33035,67.77887181869205
33036,25.594877462060833
33037,77.66177477698976
33038,21.123302487565113
33039,20.39848971231969
33040,26.005041089874105
33041,22.66196360796811
33042,81.67312968364955
33043,52.36530119381948
33044,17.58166045034371
33045,25.63184294826631
33046,25.36083870897213
33047,26.65850662100239
33048,19.40802841094534
33049,24.293261194572395
33050,16.524698286086064
33051,31.463263974860475
33052,24.32330668109936
33053,23.915335304622875
33054,21.564834092616223
33055,32.73199251803896
33056,21.916953374627532
33057,17.872534375968414
33058,17.492490145304032
33059,98.57724409126264
33060,32.262085080121864
33061,24.54013687513779
33062,19.81229548910804
33063,26.736309186407667
33064,24.617620452701196
33065,23.46470814117611
33066,18.02740211426368
33067,20.887733474559973
33068,29.36035873259921
33069,15.734811678977302
33070,16.111749665263318
33071,36.013657683551585
33072,19.993478402399052
33073,30.78351385696762
33074,24.870374153624155
33075,27.93406164283394
33076,18.934475844051082
33077,20.117573297039712
33078,23.189288206102766
33079,22.625822380570952
33080,15.298221018270347
33081,29.73632442728925
33082,33.40509591714605
33083,24.06002176319475
33084,19.741307444906532
33085,33.3054134041556
33086,62.06712125060151
33087,14.769464548049392
33088,39.93266778588015
33089,11.705868392899184
33090,18.942410348012636
33091,22.379100636827104
33092,160.34557054961525
33093,17.873926089287796
33094,20.333499236944725
33095,38.17562015231311
33096,45.44819749986813
33097,25.46989029932678
33098,22.00245993126395
33099,31.683744602315294
33100,45.99100245338999
33101,14.893173713430635
33102,20.80492775966985
33103,60.95018016383143
33104,27.897881629650577
33105,16.036590098731885
33106,21.2393565689555
33107,96.12969033716263
33108,107.23479350214646
33109,22.26408161129185
33110,22.388325904460437
33111,24.310034937805685
33112,21.86096974527054
33113,57.11862149544424
33114,21.749869188267205
33115,19.562590245778555
33116,19.74004015790601
33117,-47.95965175951579
33118,26.78672735323333
33119,19.385322223478582
33120,29.972539017443722
33121,21.187036358083432
33122,22.2296835573502
33123,25.05112233985288
33124,13.831171818438214
33125,18.08705430045456
33126,14.18885722160718
33127,23.555941665047214
33128,26.14882417601747
33129,17.788991590271497
33130,19.016340061077234
33131,66.04918324387606
33132,27.396850905157393
33133,25.976108550283485
33134,20.002446465696764
33135,19.668968831052943
33136,18.28443509598003
33137,21.35500402514429
33138,19.65193768894774
33139,17.358984363439877
33140,27.81794216252919
33141,19.53656591547471
33142,24.885250309873808
33143,31.99207376220117
33144,20.66762321485764
33145,21.975054442840324
33146,18.09619681205387
33147,28.310631863301715
33148,14.150196339292503
33149,31.806927288699605
33150,-30.157627990434918
33151,15.00435729889961
33152,65.18435370251086
33153,22.15143354336812
33154,39.04352501804899
33155,28.737154082791378
33156,27.154605607525063
33157,26.513978332882086
33158,18.55099159458436
33159,29.52663354991092
33160,74.73450079073524
33161,15.201604116712346
33162,21.490160572083113
33163,21.77699247960588
33164,18.681415755037662
33165,25.186707677357468
33166,20.522723308231654
33167,61.96159929912652
33168,22.93145118599918
33169,21.55267138896819
33170,21.48843495040316
33171,23.235509300253035
33172,23.49497119536207
33173,17.277391660472148
33174,42.329606327863175
33175,13.95416919522194
33176,22.400292439750615
33177,21.9484504529764
33178,19.61540522723881
33179,26.53101744009753
33180,24.574977041017995
33181,14.343189538610432
33182,21.74164564005178
33183,22.053508377052182
33184,27.695845981109244
33185,55.30809152679415
33186,25.333189312998588
33187,91.67484659044504
33188,20.09029918746608
33189,21.826993884384876
33190,25.959724342682918
33191,19.68382224835817
33192,29.241451470740593
33193,22.443939571888023
33194,23.374186438050963
33195,45.18047193550572
33196,24.042691764647756
33197,24.331013159847192
33198,23.61401365523038
33199,17.789211940728393
33200,20.683582717714444
33201,30.405498704660527
33202,14.259157212474335
33203,28.458109971238358
33204,25.036311945779918
33205,57.482084497604994
33206,42.6149636363217
33207,22.987919441160386
33208,32.64935712398888
33209,26.336240931306484
33210,33.198906733458294
33211,18.947565086492084
33212,25.598880252648954
33213,17.76643508000732
33214,32.311638997353235
33215,21.524583493585283
33216,26.328298650867534
33217,25.29566385258061
33218,20.06372621158191
33219,25.81154583692004
33220,25.271503552185287
33221,18.845314233323265
33222,26.250558855047817
33223,24.697741415348666
33224,24.043520826711962
33225,33.66604698124399
33226,14.967385791627244
33227,19.399413155428242
33228,18.53913466242389
33229,68.3999151864755
33230,24.68882842275662
33231,58.87619359601254
33232,22.347423519426513
33233,19.48463456097121
33234,51.693703404357734
33235,20.491403703167
33236,39.04704040853371
33237,24.326864364363615
33238,16.807638703495623
33239,25.11772246903152
33240,23.76769065167919
33241,19.838802664572466
33242,24.072686343191755
33243,23.016718758081836
33244,107.25765084331677
33245,21.534087439980905
33246,28.772600038446942
33247,29.323295026595833
33248,14.18776450874465
33249,24.605321845604912
33250,25.559156760661516
33251,19.383546518296605
33252,62.66212971809951
33253,64.6185325941602
33254,61.4379845233284
33255,16.311226113742027
33256,38.617146777145166
33257,14.322746401271552
33258,23.38738030573061
33259,20.16038545942276
33260,32.95405098182622
33261,-24.225934712182365
33262,69.1019149143286
33263,31.17408618558992
33264,15.763691610310026
33265,27.638798071362014
33266,20.4831596240833
33267,24.217136417119548
33268,39.21043384456745
33269,24.094144458501503
33270,25.24525969715559
33271,14.310672113058537
33272,23.265687606503214
33273,24.89655046051297
33274,24.02146871782958
33275,82.9303187427262
33276,29.98819525074166
33277,17.526870485669285
33278,30.2490204902076
33279,18.094520011108337
33280,25.91371195547073
33281,22.2901805164244
33282,17.114983560154556
33283,26.051152253840655
33284,24.01681000456356
33285,34.279999253684316
33286,19.027105143695216
33287,79.96884989254167
33288,16.710977560792763
33289,22.029718106854887
33290,19.921477713199145
33291,31.409612525782542
33292,20.18540752821642
33293,23.192734873722394
33294,45.88771192005437
33295,73.91175572521607
33296,22.356707038590343
33297,28.20657141180638
33298,22.215977584673993
33299,23.243566125701292
33300,20.5675337924172
33301,64.77831569935583
33302,16.738041870582357
33303,20.774872187327517
33304,20.06185687831548
33305,26.045711310626782
33306,18.479764356766538
33307,16.76458496080524
33308,23.762596786879286
33309,22.910183807803726
33310,122.85685977244906
33311,19.798111419780934
33312,22.957346728623993
33313,23.06688023799119
33314,27.16030801118456
33315,19.202653507249607
33316,15.391752055161277
33317,51.07817584239865
33318,26.464385945248473
33319,28.497354665383103
33320,17.212330312822225
33321,25.103275944475804
33322,16.31578190190337
33323,72.33560093391935
33324,21.392543111034303
