ID,total_amount
31616,29.772593241312656
31617,30.343944612615125
31618,19.411067370310533
31619,17.18568530220236
31620,25.39783434274397
31621,27.064488194690103
31622,22.493789928572447
31623,21.642083431993967
31624,15.015303812443872
31625,54.74515725880203
31626,26.552919751165796
31627,22.847711011146927
31628,13.561935755013767
31629,21.80923511429577
31630,28.155028667488494
31631,16.32197971779788
31632,20.40136476845322
31633,22.78821662883326
31634,28.53687583469792
31635,22.29430119583876
31636,18.46713656851663
31637,15.726830852375912
31638,25.276753968259122
31639,17.843382783024666
31640,61.48423901252543
31641,17.44607983542493
31642,14.761038672309457
31643,25.115839632925585
31644,33.008994883584776
31645,23.883697503110884
31646,67.12512362304498
31647,75.13473268185524
31648,15.691058390934735
31649,19.755351667134864
31650,27.81048126103539
31651,58.67401939965572
31652,35.406333938848874
31653,29.636411351816044
31654,23.198536756732647
31655,30.488201581176554
31656,24.156889200021066
31657,51.92281001466969
31658,254.22749311791534
31659,65.26446588993727
31660,28.56027608740489
31661,16.949923418370787
31662,18.13324158867192
31663,20.84879861054688
31664,22.18471209584246
31665,19.442893855755475
31666,22.978100784050227
31667,9.626759995208587
31668,24.898253301242228
31669,27.53291004426824
31670,14.819760118009555
31671,26.643098963217746
31672,26.31404333030253
31673,19.791511009329987
31674,21.87305140616915
31675,19.938318780425476
31676,26.501123471686654
31677,15.049468088702291
31678,14.646744332556946
31679,27.243070383956898
31680,23.283105275754924
31681,23.35310415806525
31682,20.472751160676815
31683,40.01554532803377
31684,28.45959963818977
31685,16.144819152511673
31686,96.08565930023344
31687,26.892281998195966
31688,26.05835985475497
31689,15.336521269815272
31690,26.5408384548415
31691,24.93596453992825
31692,17.679071949812638
31693,8.113848906957244
31694,53.099495633703086
31695,29.456772569620664
31696,29.96149815245793
31697,32.921746885106536
31698,19.40992875033264
31699,22.613215843284298
31700,26.900668652016776
31701,82.11076880441728
31702,78.37024429491538
31703,23.567005129463453
31704,26.562894115486436
31705,113.80952561315048
31706,27.158684968517097
31707,20.064016871703785
31708,27.26782901055245
31709,26.84479336970804
31710,21.202099613269354
31711,24.637946257174058
31712,18.27426229642475
31713,26.652425778321703
31714,64.7924669524584
31715,19.892582938636636
31716,22.551097166484205
31717,25.51066054213313
31718,23.26919901420954
31719,33.42593083598688
31720,23.948375206288887
31721,30.826224656851302
31722,39.49108818092664
31723,16.25198971189538
31724,22.90014226563845
31725,26.194965647810736
31726,20.8406652935865
31727,22.303480204907945
31728,19.264625597770788
31729,27.39855674867342
31730,24.363441893401905
31731,85.02618423284346
31732,54.01725583815005
31733,24.371354640668066
31734,13.39644284276228
31735,20.756427258636133
31736,59.79010290572273
31737,37.96648252206235
31738,27.149597480826614
31739,10.188138167568376
31740,22.378404837002137
31741,76.64640692751789
31742,63.71088410807006
31743,25.87150210068126
31744,21.39260343080032
31745,27.95052826822175
31746,16.14127886675008
31747,17.957208068743995
31748,19.55503795165548
31749,23.207932066884464
31750,24.170454740462997
31751,20.776323903885448
31752,27.218186380150335
31753,22.26695372192296
31754,25.830438694374724
31755,18.85888957166614
31756,23.617611455384086
31757,26.063972069489246
31758,32.196467880760885
31759,77.98774814302901
31760,27.234315718954555
31761,18.34054121477299
31762,24.3702615953384
31763,25.487138040769636
31764,21.760018390935095
31765,16.654708311970662
31766,13.995825266925848
31767,23.430668760620044
31768,22.19769698893272
31769,27.464025793536038
31770,27.40539656303465
31771,26.142506831419816
31772,22.611883672864437
31773,13.075128397392497
31774,22.366185148965034
31775,14.368444857754497
31776,18.631934040151076
31777,24.993317278464865
31778,23.28114971746155
31779,54.10799081708585
31780,22.621571624199877
31781,19.060317894711048
31782,20.918162351669345
31783,34.935701601482414
31784,16.20136603096265
31785,19.19332936654458
31786,31.726208524843212
31787,25.05184413775337
31788,27.774934428064096
31789,34.03525349362462
31790,23.22341653803206
31791,18.87798808265299
31792,21.536313378554226
31793,24.903753972210566
31794,16.423035492017895
31795,27.843608541162695
31796,33.25285373271264
31797,18.615017780884354
31798,28.76963596491055
31799,24.587865265047398
31800,23.156229488844698
31801,99.30889103148894
31802,21.23734633564878
31803,24.391551069089047
31804,24.089433905855792
31805,53.32237213715491
31806,30.21772064542737
31807,26.141067199275838
31808,18.93865303789059
31809,16.992665372532294
31810,16.890607858138797
31811,24.85757351015534
31812,28.18195101406905
31813,12.817658007927928
31814,18.98650599156785
31815,16.912142499050344
31816,60.88638521245224
31817,22.50077631008868
31818,22.698667627093915
31819,23.967530078558305
31820,22.278456978069308
31821,20.274025020445993
31822,101.83389073237814
31823,33.91048346582557
31824,18.656252643798204
31825,24.11904396496697
31826,32.18426220940279
31827,23.07695962223716
31828,38.61875362829378
31829,20.610564884632325
31830,20.868260216732494
31831,24.54904652810686
31832,43.63746278883325
31833,30.564675874344648
31834,26.503212559348892
31835,13.807258082100258
31836,19.441866647552658
31837,19.483931646745578
31838,24.37793038247292
31839,65.44039069540915
31840,131.87063887401388
31841,22.003405622766103
31842,19.204991059809515
31843,44.85835890768156
31844,21.237899868734715
31845,18.378342246346104
31846,14.951503186285745
31847,19.14014347163522
31848,87.46530564541169
31849,13.495683701113599
31850,24.846766220610878
31851,29.691828217432008
31852,26.982778523643088
31853,15.284646165206766
31854,19.141670929002565
31855,23.14544866223075
31856,29.17201268339163
31857,19.13084454441569
31858,59.98782743280482
31859,25.61641068234831
31860,18.022045578466
31861,17.749052036546896
31862,23.388756687690854
31863,12.357902708142518
31864,33.15402512932057
31865,38.27637292074428
31866,23.059175105665133
31867,24.390053297633298
31868,26.262769864225085
31869,25.30668271139585
31870,58.3415654512586
31871,24.619126690328823
31872,22.888662485535143
31873,32.51947629548787
31874,25.05807846335871
31875,32.184826948449206
31876,20.20520779491524
31877,16.498213671747816
31878,19.935370219029807
31879,19.653566377962758
31880,32.38837659145496
31881,17.095163093894136
31882,26.345113071736442
31883,24.31430174775617
31884,24.931038260269332
31885,25.42811519404112
31886,30.473336503335307
31887,18.672663191432726
31888,24.559483977893116
31889,47.42884738539914
31890,20.919678468230444
31891,23.153940962977178
31892,29.199927057874948
31893,27.25902034528238
31894,15.379652610462522
31895,25.38555176949369
31896,85.36397774110347
31897,25.314747144038684
31898,16.316191558025118
31899,20.685378743673393
31900,25.351683108970644
31901,32.052917750782775
31902,19.644765530408577
31903,25.19566664092398
31904,12.133232247408216
31905,35.69945323640159
31906,21.131485656113032
31907,25.978383023643257
31908,62.947319174063225
31909,26.128284882842287
31910,36.43668520104064
31911,25.41865790031124
31912,16.760203353511514
31913,21.120073945796385
31914,18.37130144166056
31915,25.624578985286327
31916,53.25488379584159
31917,26.74758478089622
31918,26.880287471516965
31919,-19.22945610265588
31920,55.29820008375222
31921,72.03141848411238
31922,29.08989507973188
31923,36.017230091517035
31924,29.30039197784187
31925,18.294008647145315
31926,20.11968216603748
31927,78.13122669364442
31928,15.168284175373397
31929,21.008871283741986
31930,59.28344245588278
31931,20.849422912698515
31932,25.88665519960292
31933,24.474554156115484
31934,23.90736360093114
31935,17.719714832036903
31936,15.757055503141096
31937,15.5199764631828
31938,15.556018046909433
31939,27.664432670403027
31940,62.164438727324345
31941,15.880944201136444
31942,26.262452733003794
31943,23.376033681926693
31944,22.677273319059502
31945,22.258387469888316
31946,20.026284054070356
31947,14.349214093048808
31948,27.780891510475904
31949,82.86661507968392
31950,24.58107765224038
31951,41.00212985864284
31952,9.860033010467838
31953,16.90828162832536
31954,16.6122550527765
31955,21.199738104024995
31956,18.440553213375196
31957,21.805707732825
31958,18.815670593821313
31959,20.843489253434566
31960,24.253636323287395
31961,23.18216598371646
31962,27.013112400092908
31963,21.435741409538508
31964,16.781243546964472
31965,25.716798629277505
31966,10.611425236687285
31967,25.77114254043841
31968,24.951355887182576
31969,24.134378269024126
31970,14.22846553427016
31971,20.74587664513621
31972,27.824967757542776
31973,25.83407003920119
31974,16.413508746847103
31975,27.998608910681124
31976,18.29158832233977
31977,57.921647747520986
31978,24.30296538713724
31979,22.707868590185633
31980,64.5142232068119
31981,17.343818044777194
31982,14.901588701026597
31983,14.184689160058845
31984,12.871999549487391
31985,20.28170100139247
31986,26.877974080035663
31987,89.59124649212512
31988,87.5095826208829
31989,19.92671885024128
31990,73.83377969997653
31991,74.01784978512316
31992,27.905193115916088
31993,14.144293522014728
31994,46.208216410299684
31995,16.606894362835064
31996,19.33064869352146
31997,46.62369480997464
31998,21.46143941966111
31999,98.6188937764834
32000,17.321120735662365
32001,14.986609949168031
32002,22.802152303062748
32003,74.79998020208733
32004,19.442207334866907
32005,25.646106743890787
32006,23.067211234024228
32007,47.006163465149356
32008,26.14272315886767
32009,16.883688206793927
32010,46.8318097299522
32011,23.20530394297829
32012,25.643901117351966
32013,17.74649147189864
32014,34.71019190210513
32015,21.687055492093315
32016,20.09480237354004
32017,35.67833937184275
32018,26.919152244846327
32019,30.47036556482501
32020,14.027052602169057
32021,24.78241710666532
32022,29.336825913943482
32023,22.530537044364873
32024,15.533847634403543
32025,27.417781559763732
32026,22.335084644023475
32027,29.376732745289836
32028,25.715054947801637
32029,18.10837399301511
32030,13.550992811675012
32031,21.426698917213017
32032,18.06138784716744
32033,15.119286120804563
32034,29.35312226613312
32035,46.793753979291026
32036,19.85012399148209
32037,23.675817304748893
32038,19.96982675347903
32039,13.750586269080063
32040,18.23194893977475
32041,76.32848272879608
32042,23.165875755956282
32043,22.0613369794454
32044,34.37027965497733
32045,22.568280576795843
32046,31.371605898463873
32047,19.950844680203144
32048,28.608473587133627
32049,22.684154781981107
32050,16.176402176976534
32051,14.252187652868454
32052,33.34603622121554
32053,95.3275488397953
32054,18.310200265316826
32055,24.116029613213286
32056,23.266021777158656
32057,27.902544783501632
32058,66.10354022130574
32059,77.8524918764841
32060,26.115518896380152
32061,17.98631316820474
32062,15.186550695021765
32063,28.99753899203476
32064,28.275368439065517
32065,28.456273290251573
32066,17.176617383095746
32067,23.949932999726435
32068,24.686361724223936
32069,23.54514509844074
32070,35.429660665616964
32071,21.67122676007417
32072,17.008589163099597
32073,17.26733546843377
32074,28.055136061204532
32075,23.49337296618092
32076,27.29240835368782
32077,18.326283632756375
32078,29.897381626915738
32079,23.324858546447775
32080,26.75014860358685
32081,16.315119290292994
32082,74.30530564070429
32083,13.859023019082194
32084,19.56938149792727
32085,24.102461805951755
32086,70.24721108709966
32087,15.031285033960728
32088,20.80008441181334
32089,30.863192947942373
32090,27.95552410064424
32091,15.631674039276945
32092,15.141739797018293
32093,15.85667762205388
32094,25.509319262945098
32095,68.85417589913041
32096,22.402868074067783
32097,14.704760931755963
32098,19.465277849636244
32099,9.130126268193898
32100,24.70580967223305
32101,23.62744740504001
32102,23.31391810431004
32103,30.293514476541553
32104,73.5763256504444
32105,14.383484857694988
32106,12.58016335872258
32107,16.937638024459794
32108,39.263511460710205
32109,21.98803412124232
32110,18.66209219525731
32111,53.82608806736489
32112,24.604225396311186
32113,19.165933310385938
32114,19.384915295285584
32115,56.65961707436783
32116,23.894990824644566
32117,25.642266668393376
32118,17.0579286650864
32119,21.39789708818242
32120,19.255671164189632
32121,26.901058227780457
32122,93.50802329043921
32123,30.199943179884542
32124,19.009614758420863
32125,13.51451901526481
32126,61.02635126931325
32127,28.110116857481657
32128,54.78481616130233
32129,15.04708573457242
32130,15.204353202779327
32131,17.874144766358658
32132,21.636629323541626
32133,24.875816036434955
32134,22.010887950004125
32135,29.158407316726525
32136,17.409456777661887
32137,40.26946891447218
32138,13.560518125779748
32139,24.199858227643045
32140,20.01687004998501
32141,22.710876641042194
32142,63.48066796177791
32143,31.64054555479444
32144,30.21814172428425
32145,38.47428758855003
32146,23.407569770696103
32147,23.194592861240892
32148,32.33506190324949
32149,17.303804721853652
32150,24.694328549696554
32151,22.788494221654744
32152,19.63802497930172
32153,24.01940699914114
32154,27.08275244639162
32155,20.986620755915308
32156,22.857100093165926
32157,24.850165816932602
32158,23.665008567898056
32159,17.311789041292815
32160,12.585323612960778
32161,24.86097698826856
32162,25.091073194561297
32163,20.122584440433663
32164,34.80627662292369
32165,15.877828180515763
32166,17.409638179551408
32167,28.453118741058223
32168,24.9600087527105
32169,22.840225220457047
32170,19.303689957796802
32171,26.385487685830945
32172,16.643580273070775
32173,14.097361982403015
32174,31.21294472278895
32175,26.171244030861693
32176,25.91543673296899
32177,49.36738814549843
32178,26.39151541316086
32179,25.253848121745825
32180,19.433625364721888
32181,29.165915496920682
32182,40.10165519722738
32183,18.563204406207582
32184,77.66408423810928
32185,24.489474351032236
32186,11.487978874762238
32187,21.620888197375972
32188,34.97642275135958
32189,67.48701830556374
32190,34.62598031279909
32191,21.84078431745563
32192,27.008292302631155
32193,26.10905912788496
32194,32.278211311100996
32195,15.291146035667655
32196,16.415612130036656
32197,19.689686254848006
32198,19.76759620534287
32199,15.81702056149895
32200,18.622917258087412
32201,9.493064006460134
32202,18.567863464271284
32203,28.286273223931975
32204,26.045980646464407
32205,16.55868055008217
32206,31.117651685351934
32207,14.726894059266083
32208,30.04293991975092
32209,18.97776749736018
32210,16.114194626015014
32211,70.12083447330404
32212,25.301180450254915
32213,23.824394057373205
32214,24.58414081113732
32215,70.64767801536576
32216,79.55631905491612
32217,20.55423724751684
32218,21.642910679872678
32219,24.343683735551263
32220,19.893831786753097
32221,20.446677688416337
32222,28.25563288559515
32223,23.82030686310507
32224,33.927610628798355
32225,14.730370346339942
32226,20.399698269446482
32227,44.300701064729644
32228,85.23732687117754
32229,19.234418003250116
32230,32.22179685012902
32231,19.045329581736503
32232,16.722501259171935
32233,28.343586706742627
32234,36.112361464784215
32235,22.692373029187532
32236,32.66472132141305
32237,23.32927109912259
32238,53.603127742239295
32239,19.99122549220758
32240,29.570046140778736
32241,19.3463211860258
32242,41.891032282537694
32243,23.067173724904976
32244,18.189494342242767
32245,25.55122255464804
32246,17.790484653438412
32247,18.848968060367234
32248,18.890645543740376
32249,101.72776147777083
32250,26.391610205866805
32251,31.784733780926437
32252,79.19220958034566
32253,29.402383716733922
32254,18.87668243997871
32255,24.367647937923437
32256,24.873213787472945
32257,32.390992905717816
32258,20.18449531879273
32259,25.3793437420745
32260,20.297187864382494
32261,27.542201208935886
32262,13.936805252258054
32263,18.028908209757024
32264,33.5144033068589
32265,108.1906327079081
32266,27.462665587534214
32267,32.805208268371274
32268,25.140611484341647
32269,21.46113937743152
32270,11.14165443119748
32271,62.395164329861004
32272,19.22687248538947
32273,9.428959614777376
32274,16.452988797881968
32275,54.185573537458794
32276,24.730690988155537
32277,17.28142623904951
32278,67.73091238102367
32279,18.906715923256257
32280,21.75932677685916
32281,25.612932709376768
32282,23.907423039823325
32283,12.46738176931921
32284,18.811736482250097
32285,17.73666947371387
32286,31.151473600150194
32287,21.78535125944592
32288,22.587526261598867
32289,21.078609657389308
32290,34.77214837411405
32291,15.22798486879313
32292,17.490856136319238
32293,18.9599538990049
32294,19.116085615115566
32295,14.417769184090776
32296,23.203855253979313
32297,19.941351472420283
32298,50.20851206741983
32299,18.147563739478688
32300,20.488205764517396
32301,11.492543593929696
32302,23.443530438068876
32303,19.54045557760775
32304,24.58582644945455
32305,71.79130726198194
32306,20.813912132410294
32307,22.267989849557626
32308,53.3091291307944
32309,38.53764524561894
32310,25.15091245734526
32311,28.249149492359937
32312,24.815025897290276
32313,20.1732525142956
32314,27.056121432369288
32315,16.086939123542635
32316,67.18957751356301
32317,26.916824891090513
32318,23.884369143763514
32319,11.160113291674019
32320,24.980559064991937
32321,19.736942299706534
32322,20.267170857829107
32323,28.149680549003236
32324,23.65704754394798
32325,26.597024917217983
32326,21.157521925430075
32327,20.530075361118232
32328,73.96455509152995
32329,21.714409201910076
32330,17.327373003175584
32331,31.141788184765097
32332,24.541035354205984
32333,19.657468877436553
32334,34.432243097087074
32335,27.834351398992325
32336,18.789772891580206
32337,16.277781748054856
32338,34.91002719189657
32339,21.79761208348772
32340,17.587014055028824
32341,19.40965667317462
32342,3.59764732721942
32343,30.765414390754394
32344,30.706007853845396
32345,21.723405647564086
32346,25.016543572404377
32347,-74.57890735346429
32348,19.055051313863178
32349,-46.683226237529425
32350,20.813087793082982
32351,24.818699676169942
32352,48.88697870751608
32353,20.461514555519965
32354,21.39811994351732
32355,26.824467824194656
32356,98.6994571320132
32357,36.65726966118581
32358,21.395945845344084
32359,17.413294156669064
32360,28.25916352341609
32361,26.746824720873114
32362,27.386192087806773
32363,20.590883095932526
32364,25.36621441152089
32365,15.979800099643171
32366,63.95191544334598
32367,24.895261714629854
32368,15.159486020524788
32369,21.431438864316533
32370,73.88910727009528
32371,-51.61598108208533
32372,40.403034587845816
32373,16.107045700190138
32374,23.44118669777572
32375,25.059787885646923
32376,21.328650917589783
32377,87.74217559894879
32378,24.48882758211927
32379,24.410798161947696
32380,17.14041489576433
32381,39.43677239624711
32382,103.75546183983917
32383,27.17499684868967
32384,17.765410890154932
32385,23.31394772231226
32386,23.32184360465598
32387,25.19377778866532
32388,22.781050690695537
32389,49.22444984461023
32390,17.251237575253
32391,28.96020416246875
32392,20.01027733863715
32393,22.60590458880828
32394,22.384954394908124
32395,15.661895082456361
32396,20.459583617260463
32397,18.70896207532846
32398,19.4599688719543
32399,22.553965104214726
32400,56.09952227317657
32401,31.81064925089616
32402,28.739167877189878
32403,19.036154082032027
32404,72.25061359688998
32405,25.24243267473737
32406,23.425451548187553
32407,35.4026399711894
32408,31.275524002784632
32409,42.92070598394915
32410,24.372028582148204
32411,24.9213063517492
32412,29.610603067682355
32413,84.6398555593768
32414,15.206447479425634
32415,31.648661681484207
32416,17.582667448455386
32417,43.81061570827775
32418,31.53291863472502
32419,21.353056676377456
32420,16.472054574688574
32421,18.137294059501812
32422,16.491649423791916
32423,28.964767624104404
32424,24.719309352117612
32425,22.547802298269268
32426,24.214086821793494
32427,23.94389865541052
32428,31.230458636184785
32429,22.051155050934128
32430,61.682407679966914
32431,15.690493160095329
32432,22.975904102328936
32433,24.412965468655408
32434,27.46103495154518
32435,31.633601430718237
32436,17.304783164603336
32437,19.59668957842298
32438,20.12951527601026
32439,16.105441535384628
32440,14.877574670189581
32441,24.191483492111697
32442,16.80349118242683
32443,19.271311647074448
32444,48.21468344737349
32445,19.15892705098665
32446,32.17964494102503
32447,24.811500423429607
32448,17.36590145154083
32449,23.756724154485646
32450,28.77206187833469
32451,53.84043863127755
32452,30.284038593065063
32453,27.268940774024696
32454,32.73189554226619
32455,17.72027697588574
32456,27.195054600627927
32457,15.848751566668408
32458,22.67544615435839
32459,23.396105891792807
32460,62.2125713150741
32461,22.06917360769675
32462,24.27350292715527
32463,23.3722929263321
32464,14.782729197610852
32465,22.07310688088301
32466,15.035625282556907
32467,20.072597587823264
32468,27.440397475442637
32469,108.43369278199518
32470,17.554740057462393
32471,15.716581620456058
32472,51.22934548935223
32473,21.563032555176914
32474,124.87431927098906
32475,12.974101383891746
32476,27.643536195045012
32477,25.067825994252804
32478,23.896690400520406
32479,15.80122803637952
32480,21.82698126618068
32481,72.70195032876603
32482,20.086239634493143
32483,18.61665338121191
32484,24.317845970801578
32485,20.072169068266103
32486,15.808585104030271
32487,17.799878613126282
32488,22.010057070331783
32489,23.203188222874054
32490,52.49292488299356
32491,27.2201516468686
32492,73.52127571915409
32493,16.140213193496407
32494,34.24886426003867
32495,44.50487484495204
32496,14.458852731113005
32497,19.88936582790642
32498,116.1954207925524
32499,81.50684973391274
32500,13.87372952742605
32501,24.726311270133664
32502,18.50181840185971
32503,21.41369917663217
32504,24.74429367738474
32505,34.70639422394526
32506,27.301444482007017
32507,27.09087811044303
32508,19.50683947465067
32509,56.90192562769256
32510,19.54204588455411
32511,63.30410595029124
32512,17.87105656407446
32513,23.10921775022249
32514,55.3734390674157
32515,84.80337776007859
32516,27.28162325021013
32517,53.4325579089103
32518,84.76136114315621
32519,42.714335417043316
32520,29.558512492576572
32521,32.03278619002848
32522,42.808335286399476
32523,23.5025225231653
32524,32.38069184884757
32525,19.993646348222562
32526,25.554573537587515
32527,20.483574508729724
32528,81.634657726255
32529,92.42171021080235
32530,21.52431100758621
32531,36.842876102244574
32532,10.146857358107606
32533,53.99668320110646
32534,21.871106706006806
32535,58.04577093522771
32536,22.61566508500338
32537,21.702211490265043
32538,17.829374974440462
32539,16.59194512003789
32540,12.713313038781784
32541,67.36117068813304
32542,18.563187737637698
32543,28.156809527906567
32544,71.15615899611308
32545,30.033111971945154
32546,16.368654081423337
32547,18.820337365965873
32548,31.311986307526343
32549,34.04884197187211
32550,22.725924125649463
32551,26.166067840959894
32552,20.33074956144602
32553,76.18273983224734
32554,47.440550164438456
32555,26.249343156887175
32556,21.384918309013692
32557,22.42648240978645
32558,26.668897780456447
32559,26.385709680410383
32560,26.929708346744853
32561,15.653246582072061
32562,70.94112229967405
32563,21.069313874588026
32564,26.720843569456957
32565,21.308206775968443
32566,28.107292012319093
32567,23.245333978289665
32568,31.702871470471948
32569,15.20046835471463
32570,93.88533241916888
32571,25.782993222807505
32572,16.15268981619447
32573,15.061185381816756
32574,20.63471259778055
32575,24.086754602699514
32576,27.667864083021588
32577,13.68768926393729
32578,17.99799249157084
32579,20.78027553836889
32580,108.27492092153739
32581,79.10880720977164
32582,30.222483532841387
32583,-17.43562408023081
32584,22.844296693692165
32585,23.94037208383119
32586,71.65705034926313
32587,23.798179094185915
32588,28.40356614768458
32589,24.965768096741755
32590,75.43592124412905
32591,58.08783457580911
32592,32.17376515672804
32593,16.512251626013857
32594,20.683394745455658
32595,27.837554665134494
32596,15.381440089786839
32597,19.05592515442426
32598,19.255645269442464
32599,25.177566401192653
32600,34.98578417716476
32601,20.97534868669198
32602,19.460607136483034
32603,17.78906572543116
32604,11.282697334508164
32605,27.0019050674277
32606,90.02697160325226
32607,13.90470138579915
32608,18.170647797528147
32609,19.28255232723668
32610,113.23872235554451
32611,15.485272037662124
32612,20.739757387716445
32613,102.59209082326275
32614,21.77735305007097
32615,32.79477097168948
32616,23.675272873332336
32617,27.72689915740886
32618,22.39329095062072
32619,32.287062213113664
32620,30.656412013920303
32621,26.480294274867124
32622,24.209383262516113
32623,27.004258060906064
32624,25.05439926710852
32625,27.96319275297777
32626,17.7644714833892
32627,23.58893977448225
32628,23.4406310929908
32629,19.279843909072863
32630,20.0304041952326
32631,32.59762521897261
32632,41.73726092712772
32633,16.389530883429334
32634,14.235080892166788
32635,31.14422371436786
32636,25.54398161145098
32637,17.339849931096953
32638,11.768732301586255
32639,14.076193195571449
32640,21.691113167006993
32641,19.18936250775393
32642,28.362023864476107
32643,29.844985597428526
32644,22.013176045493623
32645,17.658692201365184
32646,28.426543730160034
32647,12.908714115962855
32648,23.355766643216473
32649,25.131922546483686
32650,21.16531791911912
32651,18.075735352204546
32652,19.790990630385842
32653,25.450305928942136
32654,19.870398077800083
32655,25.052942249473855
32656,73.56138038690159
32657,19.12095877884757
32658,22.57247674117871
32659,27.88935676284206
32660,18.883940605060083
32661,15.320130692124728
32662,30.837790924784397
32663,30.965383907957193
32664,16.514198907661434
32665,19.349630684885202
32666,20.947417230015603
32667,97.62112369553587
32668,21.69902343353627
32669,28.01597032626018
32670,27.507182506358703
32671,21.375642248676524
32672,23.27303168810262
32673,13.492330638574096
32674,17.129952069217488
32675,22.60512955129207
32676,22.825097359919756
32677,35.574948760826686
32678,20.927951736491565
32679,40.31301558970777
32680,38.034148552715145
32681,21.15064375692376
32682,25.74221250703538
32683,24.569888158560623
32684,16.519528421487173
32685,21.453356087592756
32686,81.73857926089198
32687,21.10131838601241
32688,100.14842106942551
32689,23.634993187073047
32690,24.35903506849188
32691,13.43212730142736
32692,104.77298641940267
32693,14.990616599009162
32694,81.58453276115671
32695,80.6047077235063
32696,25.4188646648542
32697,25.999032082288366
32698,20.39139409278186
32699,25.891876877795774
32700,23.096183196956854
32701,31.927329672804984
32702,65.31864372711765
32703,17.72222364471893
32704,20.528942767118696
32705,22.78091784667519
32706,23.630552868684273
32707,92.71765313376619
32708,46.67333419027697
32709,19.0949283034201
32710,17.41758593182402
32711,18.138042716243913
32712,33.8259471748928
32713,41.039843242161446
32714,23.094315313034276
32715,18.792843518079366
32716,17.52502785961324
32717,16.799839107928236
32718,21.587750558058154
32719,24.012333665939295
32720,59.89788305591838
32721,25.827993716971307
32722,14.703565655841352
32723,24.753371245017732
32724,27.068220594241943
32725,24.298181308104237
32726,18.401648391805722
32727,20.987403010244986
32728,16.62053270301616
32729,21.9160807161334
32730,23.006835057304546
32731,21.470386607341666
32732,15.042498476330017
32733,27.961952004004246
32734,21.647221208304487
32735,24.81941117217111
32736,28.512079047795872
32737,31.08694937371373
32738,16.283044856453426
32739,19.192839984018452
32740,29.52494220315935
32741,24.57239450044442
32742,19.86518310574818
32743,21.23602049012046
32744,28.86950207036561
32745,24.17454967513163
32746,77.88261297017246
32747,15.109186640481294
32748,27.841189018054934
32749,20.86433755234976
32750,21.208129836503925
32751,37.734255641585406
32752,20.794340169727153
32753,23.877982894924383
32754,16.986111781282418
32755,31.0985233829471
32756,16.55444658007141
32757,27.472540995489158
32758,21.69031628848635
32759,21.07229074534019
32760,26.034487651062573
32761,26.55859515288566
32762,27.220192584676948
32763,22.185265869279334
32764,17.65513520818233
32765,17.661084871515715
32766,17.437645259777774
32767,24.912499673058477
32768,80.27450474121854
32769,18.598450101706774
32770,18.248298131090124
32771,17.76424433684703
32772,11.120705121721532
32773,19.14871178547948
32774,21.772093760891664
32775,20.699857184569268
32776,73.86463076302798
32777,19.980168379457698
32778,21.003717179472392
32779,21.422262210070567
32780,27.03162449103994
32781,23.52101297405003
32782,65.12393388883923
32783,18.969962121146906
32784,38.72532220883523
32785,15.337879146218889
32786,13.901943241957007
32787,26.95605216644687
32788,12.455637761536
32789,11.960635402260174
32790,20.746526061141132
32791,-73.11718540269852
32792,13.829875624808203
32793,72.27697451298577
32794,21.796630063627376
32795,21.28428125442615
32796,57.70626754638783
32797,96.58341916199086
32798,27.1951934862871
32799,21.09621585045465
32800,14.524074867313534
32801,18.552001893774438
32802,-17.730298890359208
32803,25.013297780194158
32804,17.072303881143256
32805,29.482120138842955
32806,52.50615411331346
32807,25.49425535608848
32808,19.661978030626955
32809,24.902516367696393
32810,31.48268991772936
32811,17.66964151682928
32812,25.176692052001272
32813,12.381990157950185
32814,59.23639054174106
32815,17.27909559863891
32816,48.07497950659723
32817,16.14952832142859
32818,25.853691463537068
32819,35.11653413747028
32820,21.998066108519758
32821,19.409497030832263
32822,21.04116046611276
32823,76.78332478008448
32824,21.134969641833482
32825,21.390481049030267
32826,20.660855705662193
32827,85.22620715210023
32828,27.363393848278182
32829,14.700307263433643
32830,26.97200590892051
32831,76.25171874388347
32832,27.3535175503743
32833,19.755005104112897
32834,121.8213461334196
32835,25.226345064645542
32836,14.444181493547749
32837,27.07986428875592
32838,19.850167162929534
32839,33.39651973950682
32840,22.092577553944256
32841,19.62225576602379
32842,26.700300544134222
32843,99.55127715312601
32844,23.891759891786254
32845,26.658324247461557
32846,30.624613418866815
32847,71.55683991978837
32848,32.18771265291022
32849,18.922526300588782
32850,21.98070290326673
32851,15.119289952757818
32852,13.305069213546169
32853,28.369080973194407
32854,75.86901582932688
32855,22.352586363681077
32856,19.44140157003202
32857,18.620517147331448
32858,14.024091045688515
32859,101.16366149281559
32860,47.158884112949124
32861,51.15193181560591
32862,32.85362168821211
32863,24.118438307785084
32864,23.724955790091887
32865,27.046331356122725
32866,42.05519131512304
32867,24.23217828732275
32868,17.942977336069237
32869,72.53335201327478
32870,23.2094089909132
32871,23.30690423041766
32872,12.458083559393213
32873,22.758316755639573
32874,18.3129911856077
32875,19.1592291079132
32876,22.50530976689793
32877,16.806128956282894
32878,28.08850821023058
32879,24.33399451201393
32880,21.914777968550585
32881,13.477482828076308
32882,21.258443881772454
32883,26.800999618272236
32884,18.421542541992434
32885,72.46888385346023
32886,86.71363853724665
