ID,total_amount
24903,37.91503143310547
24904,21.15367889404297
24905,19.452194213867188
24906,22.843711853027344
24907,22.93603515625
24908,22.188491821289062
24909,21.416053771972656
24910,22.780258178710938
24911,22.7496337890625
24912,15.139747619628906
24913,25.328285217285156
24914,27.287704467773438
24915,23.59972381591797
24916,17.946144104003906
24917,18.74352264404297
24918,19.917282104492188
24919,25.477073669433594
24920,24.9853515625
24921,28.58167266845703
24922,17.2464599609375
24923,17.95117950439453
24924,21.312408447265625
24925,25.153045654296875
24926,20.946632385253906
24927,17.231277465820312
24928,-23.055694580078125
24929,19.24372100830078
24930,17.246871948242188
24931,17.628997802734375
24932,30.64887237548828
24933,19.32512664794922
24934,14.0137939453125
24935,24.024085998535156
24936,16.339813232421875
24937,19.58458709716797
24938,32.532920837402344
24939,15.914146423339844
24940,20.387672424316406
24941,29.37750244140625
24942,76.66199493408203
24943,22.41485595703125
24944,23.258071899414062
24945,22.705551147460938
24946,18.043533325195312
24947,18.980873107910156
24948,103.04291534423828
24949,26.436851501464844
24950,36.32801055908203
24951,90.79784393310547
24952,67.64028930664062
24953,27.579627990722656
24954,17.891639709472656
24955,16.000938415527344
24956,13.5040283203125
24957,90.84205627441406
24958,43.009117126464844
24959,29.227401733398438
24960,12.686309814453125
24961,37.796966552734375
24962,21.9727783203125
24963,29.52661895751953
24964,56.11686706542969
24965,30.563255310058594
24966,25.89220428466797
24967,62.280372619628906
24968,12.315010070800781
24969,20.89661407470703
24970,18.300491333007812
24971,21.613021850585938
24972,20.286270141601562
24973,20.529647827148438
24974,24.671218872070312
24975,22.36577606201172
24976,23.348709106445312
24977,26.52202606201172
24978,21.477401733398438
24979,33.571868896484375
24980,19.242446899414062
24981,22.70856475830078
24982,21.177703857421875
24983,74.2357177734375
24984,16.22850799560547
24985,32.759315490722656
24986,24.9031982421875
24987,95.77424621582031
24988,17.15631866455078
24989,27.55206298828125
24990,21.341445922851562
24991,23.415771484375
24992,31.731956481933594
24993,14.746986389160156
24994,15.5523681640625
24995,36.736656188964844
24996,64.73951721191406
24997,33.248008728027344
24998,37.136207580566406
24999,21.234603881835938
25000,24.50695037841797
25001,18.926124572753906
25002,19.91832733154297
25003,19.577247619628906
25004,22.416519165039062
25005,22.321670532226562
25006,34.69385528564453
25007,28.880264282226562
25008,14.525108337402344
25009,18.52875518798828
25010,17.559600830078125
25011,39.00224304199219
25012,24.7166748046875
25013,38.842124938964844
25014,31.54302215576172
25015,26.607315063476562
25016,23.090087890625
25017,25.39605712890625
25018,58.86894989013672
25019,16.064651489257812
25020,27.1639404296875
25021,22.406044006347656
25022,30.8670654296875
25023,30.92047882080078
25024,21.964744567871094
25025,21.904891967773438
25026,21.792465209960938
25027,19.72974395751953
25028,21.041046142578125
25029,18.287689208984375
25030,21.30152130126953
25031,16.474830627441406
25032,17.138427734375
25033,24.431167602539062
25034,17.93836212158203
25035,17.67406463623047
25036,21.584442138671875
25037,23.013084411621094
25038,19.65996551513672
25039,13.876304626464844
25040,30.662796020507812
25041,21.232208251953125
25042,22.826675415039062
25043,21.947952270507812
25044,13.159629821777344
25045,34.66969299316406
25046,48.02014923095703
25047,17.07341766357422
25048,27.002029418945312
25049,121.7039794921875
25050,21.157272338867188
25051,22.722801208496094
25052,19.93840789794922
25053,22.8140869140625
25054,24.543434143066406
25055,15.814201354980469
25056,28.081222534179688
25057,33.29346466064453
25058,20.0211181640625
25059,27.267333984375
25060,30.7486572265625
25061,15.433242797851562
25062,23.313507080078125
25063,19.297348022460938
25064,13.388473510742188
25065,23.548446655273438
25066,28.16351318359375
25067,16.20374298095703
25068,17.316078186035156
25069,21.759735107421875
25070,33.213897705078125
25071,22.48473358154297
25072,28.334304809570312
25073,48.82862854003906
25074,24.120933532714844
25075,27.66222381591797
25076,22.704757690429688
25077,21.242706298828125
25078,88.2373046875
25079,21.805068969726562
25080,16.11595916748047
25081,30.131988525390625
25082,15.943878173828125
25083,27.282142639160156
25084,22.74988555908203
25085,59.63679504394531
25086,43.57115936279297
25087,65.60682678222656
25088,26.827964782714844
25089,23.01331329345703
25090,22.767356872558594
25091,19.934181213378906
25092,19.35932159423828
25093,19.51959228515625
25094,24.234527587890625
25095,23.57476806640625
25096,109.47932434082031
25097,22.278915405273438
25098,33.07574462890625
25099,57.69734191894531
25100,33.58351135253906
25101,83.60021209716797
25102,26.46312713623047
25103,22.54742431640625
25104,19.101463317871094
25105,25.79632568359375
25106,17.820907592773438
25107,18.766273498535156
25108,22.979331970214844
25109,62.712005615234375
25110,19.31671905517578
25111,109.11979675292969
25112,19.645156860351562
25113,16.460250854492188
25114,23.66888427734375
25115,14.662834167480469
25116,22.188560485839844
25117,21.723724365234375
25118,26.3953857421875
25119,31.54315185546875
25120,49.92413330078125
25121,18.75786590576172
25122,27.351585388183594
25123,15.879150390625
25124,18.694984436035156
25125,104.58355712890625
25126,38.832435607910156
25127,31.389427185058594
25128,105.37740325927734
25129,19.775978088378906
25130,33.41642761230469
25131,18.00048828125
25132,99.51614379882812
25133,38.314292907714844
25134,28.428367614746094
25135,27.50958251953125
25136,19.642738342285156
25137,24.953086853027344
25138,55.26831817626953
25139,17.890830993652344
25140,15.796394348144531
25141,10.333343505859375
25142,78.65106201171875
25143,42.05310821533203
25144,31.07788848876953
25145,29.135108947753906
25146,21.4039306640625
25147,23.854515075683594
25148,15.852729797363281
25149,27.996719360351562
25150,14.050186157226562
25151,23.03394317626953
25152,18.825546264648438
25153,22.23052978515625
25154,26.623252868652344
25155,18.146087646484375
25156,40.75291442871094
25157,21.348419189453125
25158,20.15013885498047
25159,27.38507843017578
25160,22.776947021484375
25161,21.46807861328125
25162,25.71033477783203
25163,21.757980346679688
25164,25.883460998535156
25165,28.310569763183594
25166,63.343994140625
25167,34.054786682128906
25168,24.40001678466797
25169,20.8702392578125
25170,16.298622131347656
25171,17.525985717773438
25172,96.37049102783203
25173,28.911697387695312
25174,25.611770629882812
25175,29.45374298095703
25176,23.439918518066406
25177,30.155166625976562
25178,20.417091369628906
25179,19.231842041015625
25180,31.845779418945312
25181,20.96546173095703
25182,22.71918487548828
25183,31.468170166015625
25184,27.519195556640625
25185,23.433570861816406
25186,15.219505310058594
25187,29.566932678222656
25188,25.23731231689453
25189,16.86998748779297
25190,21.204727172851562
25191,16.838943481445312
25192,15.393775939941406
25193,18.798011779785156
25194,44.63346862792969
25195,13.386215209960938
25196,22.747169494628906
25197,18.162261962890625
25198,19.764793395996094
25199,18.367698669433594
25200,18.010345458984375
25201,21.62474822998047
25202,28.423446655273438
25203,25.55828094482422
25204,112.27015686035156
25205,20.39715576171875
25206,91.60697174072266
25207,108.3255844116211
25208,88.06168365478516
25209,23.897315979003906
25210,19.31519317626953
25211,46.26915740966797
25212,32.23289489746094
25213,26.33460235595703
25214,16.87566375732422
25215,18.212142944335938
25216,31.684425354003906
25217,27.26842498779297
25218,18.49273681640625
25219,28.518394470214844
25220,20.64690399169922
25221,26.736572265625
25222,22.07823944091797
25223,96.91122436523438
25224,16.252090454101562
25225,16.416954040527344
25226,23.188796997070312
25227,26.410110473632812
25228,15.768379211425781
25229,24.31201171875
25230,22.43590545654297
25231,24.021827697753906
25232,25.461135864257812
25233,18.837295532226562
25234,16.162025451660156
25235,19.240028381347656
25236,21.33697509765625
25237,18.733482360839844
25238,18.03595733642578
25239,80.27853393554688
25240,21.807525634765625
25241,84.42300415039062
25242,26.637847900390625
25243,32.79689025878906
25244,28.289215087890625
25245,30.203514099121094
25246,19.929824829101562
25247,22.970718383789062
25248,86.84266662597656
25249,31.575714111328125
25250,21.698280334472656
25251,26.968826293945312
25252,14.494186401367188
25253,20.33881378173828
25254,25.671241760253906
25255,17.245040893554688
25256,29.715072631835938
25257,51.303955078125
25258,13.965927124023438
25259,20.927169799804688
25260,28.17475128173828
25261,71.77166748046875
25262,38.58415222167969
25263,24.02867889404297
25264,16.216339111328125
25265,20.0052490234375
25266,18.75018310546875
25267,21.63055419921875
25268,19.25725555419922
25269,26.031082153320312
25270,24.155776977539062
25271,17.327117919921875
25272,26.426895141601562
25273,30.286239624023438
25274,24.033843994140625
25275,17.758712768554688
25276,45.72285461425781
25277,22.967971801757812
25278,16.50958251953125
25279,24.67791748046875
25280,25.893508911132812
25281,24.470321655273438
25282,21.197555541992188
25283,280.2387008666992
25284,17.69959259033203
25285,22.520309448242188
25286,27.350204467773438
25287,34.91295623779297
25288,56.54106903076172
25289,206.09008026123047
25290,21.835952758789062
25291,28.980247497558594
25292,17.333763122558594
25293,79.89971160888672
25294,15.214981079101562
25295,17.206329345703125
25296,41.0159912109375
25297,16.725723266601562
25298,18.181312561035156
25299,19.759422302246094
25300,17.120391845703125
25301,19.426910400390625
25302,19.490203857421875
25303,25.307647705078125
25304,16.52117156982422
25305,18.74139404296875
25306,25.82946014404297
25307,20.216751098632812
25308,15.594566345214844
25309,18.00708770751953
25310,26.10809326171875
25311,20.40850067138672
25312,26.516326904296875
25313,25.386146545410156
25314,29.011199951171875
25315,17.320335388183594
25316,21.93720245361328
25317,14.136238098144531
25318,25.035552978515625
25319,28.9215087890625
25320,16.65088653564453
25321,22.150741577148438
25322,28.888099670410156
25323,20.851226806640625
25324,33.533409118652344
25325,22.35889434814453
25326,42.881614685058594
25327,20.002899169921875
25328,25.063194274902344
25329,30.529144287109375
25330,27.006675720214844
25331,19.707992553710938
25332,21.28411865234375
25333,22.87836456298828
25334,26.70787811279297
25335,19.4583740234375
25336,24.858428955078125
25337,21.288719177246094
25338,63.1949462890625
25339,29.47747802734375
25340,23.72881317138672
25341,15.640739440917969
25342,22.58458709716797
25343,21.302597045898438
25344,29.10650634765625
25345,28.839126586914062
25346,13.841079711914062
25347,36.07447814941406
25348,19.598892211914062
25349,30.291664123535156
25350,21.89984130859375
25351,23.41942596435547
25352,22.798255920410156
25353,30.681495666503906
25354,26.496742248535156
25355,16.23149871826172
25356,35.088775634765625
25357,21.29383087158203
25358,16.07282257080078
25359,20.267974853515625
25360,140.83182525634766
25361,19.691612243652344
25362,65.24246215820312
25363,27.296409606933594
25364,51.62962341308594
25365,28.779685974121094
25366,24.85582733154297
25367,23.652679443359375
25368,58.12394714355469
25369,13.405410766601562
25370,21.916549682617188
25371,28.161720275878906
25372,18.187820434570312
25373,17.173751831054688
25374,47.10680389404297
25375,19.828086853027344
25376,23.449661254882812
25377,22.33936309814453
25378,23.918907165527344
25379,24.337425231933594
25380,21.24701690673828
25381,23.67401885986328
25382,29.798004150390625
25383,32.695030212402344
25384,16.511642456054688
25385,21.678367614746094
25386,14.132980346679688
25387,20.341636657714844
25388,27.848045349121094
25389,30.05683135986328
25390,23.066513061523438
25391,22.36968994140625
25392,23.122360229492188
25393,18.52935791015625
25394,37.91215515136719
25395,22.185707092285156
25396,18.211334228515625
25397,22.41089630126953
25398,22.122947692871094
25399,30.870948791503906
25400,33.20018005371094
25401,20.841049194335938
25402,15.401252746582031
25403,30.896408081054688
25404,22.45122528076172
25405,53.797386169433594
25406,43.089866638183594
25407,38.592811584472656
25408,13.07470703125
25409,60.382789611816406
25410,23.45636749267578
25411,64.17439270019531
25412,16.395957946777344
25413,78.97115325927734
25414,59.94261932373047
25415,20.403091430664062
25416,21.818740844726562
25417,76.77702331542969
25418,16.409507751464844
25419,13.701438903808594
25420,17.71435546875
25421,54.38030242919922
25422,76.0975341796875
25423,24.589035034179688
25424,13.990097045898438
25425,19.894943237304688
25426,23.888275146484375
25427,32.06139373779297
25428,15.73223876953125
25429,26.114181518554688
25430,18.5364990234375
25431,24.001068115234375
25432,25.913406372070312
25433,20.480575561523438
25434,16.521217346191406
25435,20.338401794433594
25436,84.72767639160156
25437,29.727325439453125
25438,19.553314208984375
25439,-57.174163818359375
25440,27.7852783203125
25441,36.026817321777344
25442,108.16838836669922
25443,-21.203628540039062
25444,21.332916259765625
25445,32.66395568847656
25446,25.842056274414062
25447,20.44971466064453
25448,47.969696044921875
25449,16.372344970703125
25450,19.768295288085938
25451,19.947044372558594
25452,64.97186279296875
25453,26.97711181640625
25454,19.948776245117188
25455,25.881301879882812
25456,13.597190856933594
25457,21.86377716064453
25458,18.87934112548828
25459,17.60698699951172
25460,17.062522888183594
25461,26.273605346679688
25462,21.97734832763672
25463,21.665740966796875
25464,24.646530151367188
25465,59.88661193847656
25466,18.959320068359375
25467,23.80158233642578
25468,21.43719482421875
25469,42.15306854248047
25470,26.781784057617188
25471,26.208251953125
25472,33.39610290527344
25473,21.17090606689453
25474,31.16486358642578
25475,19.479965209960938
25476,31.349754333496094
25477,23.757774353027344
25478,25.065086364746094
25479,18.713462829589844
25480,25.729949951171875
25481,104.45836639404297
25482,17.165367126464844
25483,16.144073486328125
25484,90.32151794433594
25485,22.586624145507812
25486,23.236122131347656
25487,20.90362548828125
25488,24.479957580566406
25489,23.21422576904297
25490,65.80180358886719
25491,28.91253662109375
25492,26.252830505371094
25493,18.147323608398438
25494,22.865989685058594
25495,29.502731323242188
25496,18.88317108154297
25497,26.543746948242188
25498,22.589401245117188
25499,27.1002197265625
25500,32.526214599609375
25501,23.807640075683594
25502,99.12886810302734
25503,24.483909606933594
25504,20.28180694580078
25505,25.20317840576172
25506,34.70259094238281
25507,24.683876037597656
25508,58.111907958984375
25509,25.208412170410156
25510,17.699195861816406
25511,21.37389373779297
25512,17.785415649414062
25513,29.507545471191406
25514,28.78461456298828
25515,62.1876220703125
25516,19.51091766357422
25517,17.208938598632812
25518,35.625091552734375
25519,14.976570129394531
25520,20.267066955566406
25521,26.832809448242188
25522,25.589332580566406
25523,16.009765625
25524,28.82530975341797
25525,26.094589233398438
25526,161.19886016845703
25527,22.601173400878906
25528,23.312179565429688
25529,26.43359375
25530,21.621810913085938
25531,23.865402221679688
25532,49.79075622558594
25533,23.187217712402344
25534,18.398300170898438
25535,20.289779663085938
25536,22.77861785888672
25537,26.27886962890625
25538,26.371063232421875
25539,15.430793762207031
25540,19.548736572265625
25541,31.698463439941406
25542,14.073333740234375
25543,16.485755920410156
25544,23.411842346191406
25545,17.3670654296875
25546,18.269920349121094
25547,32.938507080078125
25548,25.622955322265625
25549,89.1888198852539
25550,33.239166259765625
25551,19.22582244873047
25552,16.446006774902344
25553,25.00402069091797
25554,24.06365966796875
25555,34.502960205078125
25556,86.46332550048828
25557,19.535484313964844
25558,25.65460968017578
25559,37.03950500488281
25560,20.128128051757812
25561,30.4990234375
25562,21.990066528320312
25563,29.256568908691406
25564,27.79235076904297
25565,65.7179946899414
25566,84.66410064697266
25567,25.297286987304688
25568,26.318023681640625
25569,21.092063903808594
25570,20.13201904296875
25571,27.16950225830078
25572,73.43193054199219
25573,32.18379211425781
25574,30.350250244140625
25575,27.699600219726562
25576,19.69652557373047
25577,26.747222900390625
25578,22.04095458984375
25579,20.86682891845703
25580,23.297073364257812
25581,20.83441925048828
25582,29.588157653808594
25583,27.481788635253906
25584,24.166473388671875
25585,14.655845642089844
25586,16.53966522216797
25587,41.53169250488281
25588,26.133522033691406
25589,21.180465698242188
25590,81.10331726074219
25591,21.70197296142578
25592,21.53418731689453
25593,36.35132598876953
25594,25.195877075195312
25595,29.455490112304688
25596,87.65723419189453
25597,23.141372680664062
25598,22.625335693359375
25599,30.124351501464844
25600,31.24468231201172
25601,15.484954833984375
25602,16.156082153320312
25603,24.49566650390625
25604,24.029136657714844
25605,34.62882995605469
25606,20.029991149902344
25607,63.14136505126953
25608,18.305641174316406
25609,20.176788330078125
25610,28.20055389404297
25611,21.66845703125
25612,22.105514526367188
25613,25.2908935546875
25614,25.506202697753906
25615,19.08428192138672
25616,33.049705505371094
25617,11.387550354003906
25618,27.633102416992188
25619,52.94568634033203
25620,23.370529174804688
25621,18.185752868652344
25622,21.350364685058594
25623,29.2877197265625
25624,18.47399139404297
25625,19.91595458984375
25626,15.77880859375
25627,25.079986572265625
25628,20.294921875
25629,18.886192321777344
25630,56.87902069091797
25631,21.367713928222656
25632,19.3211669921875
25633,13.997970581054688
25634,25.410362243652344
25635,89.4231185913086
25636,23.185836791992188
25637,19.187698364257812
25638,23.68415069580078
25639,21.343788146972656
25640,23.711219787597656
25641,90.81326293945312
25642,25.190643310546875
25643,40.99346160888672
25644,22.579811096191406
25645,34.89183044433594
25646,20.82177734375
25647,16.354637145996094
25648,17.68329620361328
25649,19.631149291992188
25650,23.798309326171875
25651,18.39856719970703
25652,22.19371795654297
25653,15.907073974609375
25654,30.14807891845703
25655,101.68585968017578
25656,24.97827911376953
25657,22.02490234375
25658,30.648521423339844
25659,21.975936889648438
25660,95.14470672607422
25661,31.433517456054688
25662,29.278419494628906
25663,18.747512817382812
25664,81.7164535522461
25665,17.871414184570312
25666,67.27471923828125
25667,21.578269958496094
25668,17.50841522216797
25669,24.204742431640625
25670,24.28736114501953
25671,18.14117431640625
25672,16.87677001953125
25673,11.866035461425781
25674,18.533462524414062
25675,20.65125274658203
25676,19.702369689941406
25677,26.38208770751953
25678,25.6744384765625
25679,18.765335083007812
25680,20.27918243408203
25681,14.987068176269531
25682,16.331649780273438
25683,-40.71796417236328
25684,23.19170379638672
25685,21.857742309570312
25686,23.039466857910156
25687,20.51134490966797
25688,22.331031799316406
25689,19.95001983642578
25690,24.04400634765625
25691,18.12115478515625
25692,110.52770233154297
25693,18.55445098876953
25694,19.30146026611328
25695,31.409515380859375
25696,15.089736938476562
25697,33.66033172607422
25698,76.96104431152344
25699,25.660202026367188
25700,20.159072875976562
25701,25.691734313964844
25702,22.900375366210938
25703,16.152496337890625
25704,16.308944702148438
25705,17.358909606933594
25706,23.81519317626953
25707,23.5335693359375
25708,78.42523956298828
25709,21.285194396972656
25710,20.117042541503906
25711,74.2867431640625
25712,28.62036895751953
25713,24.141868591308594
25714,73.69007873535156
25715,84.78170776367188
25716,16.113914489746094
25717,17.311561584472656
25718,25.848388671875
25719,29.8262939453125
25720,24.744094848632812
25721,84.22369384765625
25722,29.470558166503906
25723,19.226364135742188
25724,43.701263427734375
25725,29.327919006347656
25726,19.583114624023438
25727,48.64630126953125
25728,21.095443725585938
25729,66.03909301757812
25730,16.357894897460938
25731,21.016998291015625
25732,48.824363708496094
25733,17.368873596191406
25734,25.888023376464844
25735,25.167343139648438
25736,21.2967529296875
25737,33.70245361328125
25738,17.22711944580078
25739,30.69146728515625
25740,21.3289794921875
25741,16.683799743652344
25742,32.987953186035156
25743,17.100845336914062
25744,17.252197265625
25745,20.35041046142578
25746,23.090354919433594
25747,25.500282287597656
25748,15.613166809082031
25749,21.43267822265625
25750,28.434555053710938
25751,23.206268310546875
25752,22.00560760498047
25753,21.715896606445312
25754,16.993560791015625
25755,27.93164825439453
25756,27.695594787597656
25757,19.55774688720703
25758,29.569496154785156
25759,19.703819274902344
25760,39.40796661376953
25761,20.10205078125
25762,14.968399047851562
25763,16.17725372314453
25764,44.305824279785156
25765,26.518104553222656
25766,18.256980895996094
25767,35.231658935546875
25768,24.05303192138672
25769,28.625595092773438
25770,24.18059539794922
25771,18.087928771972656
25772,22.3231201171875
25773,20.53845977783203
25774,32.370208740234375
25775,76.57962036132812
25776,25.305870056152344
25777,84.67990112304688
25778,14.249031066894531
25779,33.04045104980469
25780,22.2991943359375
25781,23.47571563720703
25782,20.988662719726562
25783,22.964035034179688
25784,24.908477783203125
25785,26.935401916503906
25786,20.55730438232422
25787,24.556304931640625
25788,22.99744415283203
25789,25.43987274169922
25790,91.85517120361328
25791,25.2066650390625
25792,17.9232177734375
25793,19.84174346923828
25794,31.928619384765625
25795,21.461082458496094
25796,24.007537841796875
25797,115.55824279785156
25798,102.58910369873047
25799,82.14472198486328
25800,24.666549682617188
25801,21.021507263183594
25802,32.40380859375
25803,18.71289825439453
25804,25.186294555664062
25805,27.442245483398438
25806,24.096405029296875
25807,25.236724853515625
25808,25.363731384277344
25809,26.72881317138672
25810,50.668724060058594
25811,27.94829559326172
25812,29.396774291992188
25813,21.75469970703125
25814,27.324119567871094
25815,25.06621551513672
25816,19.724365234375
25817,23.546234130859375
25818,22.086044311523438
25819,16.871810913085938
25820,26.476531982421875
25821,102.88921356201172
25822,21.88825225830078
25823,113.55143737792969
25824,35.147743225097656
25825,32.092979431152344
25826,27.555465698242188
25827,21.387939453125
25828,26.50933074951172
25829,19.57732391357422
25830,29.459747314453125
25831,58.31951904296875
25832,21.472084045410156
25833,22.573570251464844
25834,84.35812377929688
25835,29.33184051513672
25836,20.56383514404297
25837,21.34637451171875
25838,27.49584197998047
25839,24.448280334472656
25840,14.492713928222656
25841,12.306007385253906
25842,24.22319793701172
25843,24.600875854492188
25844,28.124351501464844
25845,24.038429260253906
25846,27.566268920898438
25847,80.2446060180664
25848,-26.24114227294922
25849,22.038482666015625
25850,22.017913818359375
25851,20.57494354248047
25852,14.779953002929688
25853,19.765602111816406
25854,15.370155334472656
25855,26.07672119140625
25856,29.147354125976562
25857,18.96942901611328
25858,25.50041961669922
25859,21.692405700683594
25860,20.764053344726562
25861,14.888908386230469
25862,24.00957489013672
25863,20.779891967773438
25864,22.358673095703125
25865,22.740737915039062
25866,13.773208618164062
25867,26.99951171875
25868,25.934677124023438
25869,24.567039489746094
25870,25.883316040039062
25871,17.355850219726562
25872,17.32122039794922
25873,24.575462341308594
25874,25.38287353515625
25875,13.740997314453125
25876,18.146583557128906
25877,16.441375732421875
25878,96.05899047851562
25879,84.65233612060547
25880,30.239234924316406
25881,20.334320068359375
25882,27.36927032470703
25883,15.508804321289062
25884,33.41673278808594
25885,25.440452575683594
25886,27.979820251464844
25887,61.47142791748047
25888,67.72539520263672
25889,17.970611572265625
25890,30.273475646972656
25891,14.244148254394531
25892,29.196380615234375
25893,22.129470825195312
25894,22.726547241210938
25895,26.67364501953125
25896,31.170089721679688
25897,68.59315490722656
25898,109.30387878417969
25899,67.53768157958984
25900,56.02192687988281
25901,65.98285675048828
25902,19.08831024169922
25903,24.270835876464844
25904,31.95154571533203
25905,28.015968322753906
25906,17.616134643554688
25907,42.425254821777344
25908,68.7787094116211
25909,22.47832489013672
25910,22.325668334960938
25911,104.65166473388672
25912,24.451309204101562
25913,18.388275146484375
25914,16.253929138183594
25915,24.13013458251953
25916,20.601882934570312
25917,75.98292541503906
25918,59.611900329589844
25919,23.994171142578125
25920,21.256057739257812
25921,22.49182891845703
25922,17.969871520996094
25923,23.490989685058594
25924,74.52189636230469
25925,23.640304565429688
25926,29.249725341796875
25927,22.524322509765625
25928,26.552574157714844
25929,26.049484252929688
25930,20.993431091308594
25931,20.421142578125
25932,27.94403076171875
25933,15.109268188476562
25934,26.846031188964844
25935,75.85211944580078
25936,17.529449462890625
25937,17.02855682373047
25938,14.625617980957031
25939,22.157142639160156
25940,19.36541748046875
25941,16.015213012695312
25942,27.463424682617188
25943,19.61609649658203
25944,85.29127502441406
25945,20.539382934570312
25946,17.479156494140625
25947,65.60917663574219
25948,17.25445556640625
25949,21.47522735595703
25950,48.292633056640625
25951,28.854652404785156
25952,22.941368103027344
25953,14.789505004882812
25954,26.913963317871094
25955,13.641128540039062
25956,25.816574096679688
25957,31.324188232421875
25958,23.96276092529297
25959,70.36250305175781
25960,18.32874298095703
25961,119.41680145263672
25962,14.504035949707031
25963,27.06842041015625
25964,23.271690368652344
25965,124.57838439941406
25966,19.588287353515625
25967,20.221839904785156
25968,23.707237243652344
25969,23.553932189941406
25970,22.975486755371094
25971,25.6590576171875
25972,15.211692810058594
25973,62.7882080078125
25974,34.49494934082031
25975,21.31940460205078
25976,22.026168823242188
25977,15.585609436035156
25978,19.75682830810547
25979,25.173789978027344
25980,63.67670440673828
25981,22.04700469970703
25982,23.322792053222656
25983,36.578895568847656
25984,14.921722412109375
25985,31.003868103027344
25986,24.569786071777344
25987,17.692901611328125
25988,14.622688293457031
25989,28.522994995117188
25990,22.94982147216797
25991,21.878189086914062
25992,97.51382446289062
25993,21.53693389892578
25994,22.19501495361328
25995,62.381935119628906
25996,18.490432739257812
25997,13.719497680664062
25998,22.659324645996094
25999,31.252700805664062
26000,13.880500793457031
26001,25.479469299316406
26002,38.253204345703125
26003,23.69805145263672
26004,44.54071044921875
26005,22.84955596923828
26006,17.79644012451172
26007,27.39826202392578
26008,26.25298309326172
26009,33.901329040527344
26010,22.571060180664062
26011,31.329994201660156
26012,113.61564636230469
26013,25.46471405029297
26014,18.372215270996094
26015,26.272727966308594
26016,57.53485870361328
26017,16.49639892578125
26018,11.896881103515625
26019,26.304946899414062
26020,24.844398498535156
26021,13.81280517578125
26022,22.954002380371094
26023,11.132644653320312
26024,16.787986755371094
26025,21.725807189941406
26026,20.024078369140625
26027,20.316162109375
26028,66.74176788330078
26029,27.853431701660156
26030,17.10126495361328
26031,29.62078094482422
26032,20.790283203125
26033,55.05658721923828
26034,25.96514892578125
26035,23.99639892578125
26036,30.48516082763672
26037,27.80925750732422
26038,27.99073028564453
26039,18.74260711669922
26040,60.575096130371094
26041,21.86663818359375
26042,10.590744018554688
26043,131.67676544189453
26044,14.840415954589844
26045,22.91870880126953
26046,27.274185180664062
26047,29.363304138183594
26048,75.95037841796875
26049,13.045326232910156
26050,20.365028381347656
26051,25.281333923339844
26052,118.83940887451172
26053,47.93617248535156
26054,27.59222412109375
26055,19.116676330566406
26056,55.169776916503906
26057,23.249107360839844
26058,14.551170349121094
26059,23.776657104492188
26060,25.363037109375
26061,25.133888244628906
26062,-26.181297302246094
26063,38.13951873779297
26064,31.942001342773438
26065,22.833984375
26066,34.40061950683594
26067,20.494232177734375
26068,18.786087036132812
26069,15.334251403808594
26070,20.319732666015625
26071,28.911888122558594
26072,17.43701934814453
26073,16.458091735839844
26074,17.403533935546875
26075,25.989578247070312
26076,24.059906005859375
26077,29.878395080566406
26078,21.99335479736328
26079,18.795242309570312
26080,89.31181335449219
26081,87.43724822998047
26082,28.35163116455078
26083,41.545738220214844
26084,22.38636016845703
26085,25.759506225585938
26086,79.71306610107422
26087,25.656394958496094
26088,30.739242553710938
26089,21.29888916015625
26090,72.5738754272461
26091,23.582168579101562
26092,51.39329528808594
26093,109.36624145507812
26094,59.12665557861328
26095,22.500015258789062
26096,21.120361328125
26097,18.00579833984375
26098,20.311744689941406
26099,24.203025817871094
26100,26.438499450683594
26101,32.776649475097656
26102,17.77686309814453
26103,65.7585678100586
26104,17.570655822753906
26105,-26.05389404296875
26106,91.74087524414062
26107,24.698402404785156
26108,19.675621032714844
26109,25.684173583984375
26110,28.19599151611328
26111,19.771446228027344
26112,22.313430786132812
26113,62.14759826660156
26114,21.526283264160156
26115,22.8416748046875
26116,18.16735076904297
26117,43.20092010498047
26118,31.09484100341797
26119,24.01721954345703
26120,24.026565551757812
26121,26.09674835205078
26122,23.758209228515625
26123,21.02527618408203
26124,62.29332733154297
26125,25.514739990234375
26126,21.722312927246094
26127,22.751266479492188
26128,24.90613555908203
26129,68.21592712402344
26130,19.79277801513672
26131,17.569679260253906
26132,24.814735412597656
26133,22.603599548339844
26134,22.507034301757812
26135,16.62706756591797
26136,21.953651428222656
26137,24.994308471679688
26138,18.09227752685547
26139,33.83256530761719
26140,27.524124145507812
26141,18.89923858642578
26142,17.371902465820312
26143,26.60289764404297
26144,21.227142333984375
26145,26.84868621826172
26146,19.43885040283203
26147,25.555442810058594
26148,19.44775390625
26149,67.41041564941406
26150,15.180702209472656
26151,23.241241455078125
26152,27.20044708251953
26153,26.733688354492188
26154,29.823165893554688
26155,10.752555847167969
26156,16.40979766845703
26157,47.789146423339844
26158,19.300674438476562
26159,24.310821533203125
26160,26.507888793945312
26161,17.119537353515625
26162,16.68096160888672
26163,18.35216522216797
26164,22.933143615722656
26165,28.27611541748047
26166,14.630363464355469
26167,16.75183868408203
26168,19.640968322753906
26169,42.58903503417969
26170,22.96623992919922
26171,20.431922912597656
26172,23.627159118652344
26173,21.94702911376953
26174,35.74082946777344
26175,24.702491760253906
26176,31.952041625976562
26177,18.883590698242188
