ID,total_amount
30747,34.05
30748,18.96
30749,15.0
30750,14.7
30751,19.3
30752,27.7
30753,12.8
30754,25.3
30755,13.3
30756,46.0
30757,15.96
30758,28.2
30759,9.4
30760,12.9
30761,22.73
30762,132.5
30763,39.0
30764,12.5
30765,8.4
30766,17.25
30767,18.95
30768,16.0
30769,82.30000000000011
30770,65.94
30771,11.5
30772,22.54
30773,15.0
30774,102.66
30775,61.25
30776,15.6
30777,22.7
30778,18.98
30779,17.6
30780,54.9
30781,13.6
30782,15.3
30783,36.96
30784,21.4
30785,34.08
30786,15.0
30787,23.16
30788,16.5
30789,12.96
30790,20.52
30791,16.45
30792,11.9
30793,16.7
30794,52.5
30795,16.8
30796,33.64
30797,26.4
30798,19.32
30799,23.04
30800,90.55
30801,31.92
30802,80.23
30803,78.05
30804,16.38
30805,69.3
30806,15.0
30807,14.4
30808,34.32
30809,7.0
30810,15.4
30811,4.5
30812,25.76
30813,17.28
30814,14.7
30815,31.56
30816,8.4
30817,18.84
30818,16.3
30819,19.6
30820,12.7
30821,40.3
30822,22.2
30823,24.72
30824,76.92
30825,33.12
30826,17.8
30827,25.65
30828,62.81
30829,20.15
30830,91.06
30831,111.21
30832,29.9
30833,15.1
30834,45.0
30835,77.59
30836,13.3
30837,18.4
30838,11.2
30839,16.7
30840,11.9
30841,83.6
30842,17.6
30843,27.1
30844,17.28
30845,89.11
30846,189.31
30847,14.28
30848,20.16
30849,95.55
30850,26.4
30851,26.3
30852,17.5
30853,25.4
30854,41.16
30855,15.85
30856,92.05
30857,11.76
30858,50.1
30859,15.95
30860,18.72
30861,17.64
30862,126.7
30863,22.32
30864,116.0
30865,30.1
30866,30.0
30867,-20.0
30868,38.15
30869,17.15
30870,16.32
30871,24.12
30872,23.04
30873,16.0
30874,14.4
30875,92.63
30876,34.1
30877,21.84
30878,61.0
30879,20.64
30880,30.7
30881,49.91
30882,60.61
30883,21.48
30884,16.8
30885,63.28
30886,31.05
30887,14.7
30888,43.0
30889,16.32
30890,66.3
30891,35.6
30892,26.3
30893,7.25
30894,13.4
30895,36.8
30896,61.75
30897,59.05
30898,20.64
30899,16.4
30900,19.3
30901,15.05
30902,37.44
30903,22.68
30904,17.64
30905,14.4
30906,25.35
30907,13.44
30908,10.92
30909,28.2
30910,19.65
30911,9.4
30912,20.16
30913,17.0
30914,9.8
30915,14.7
30916,-15.0
30917,38.8
30918,102.43
30919,15.0
30920,30.2
30921,25.56
30922,13.7
30923,56.4
30924,25.1
30925,15.12
30926,23.8
30927,16.7
30928,15.6
30929,48.2
30930,17.8
30931,21.6
30932,16.9
30933,20.2
30934,45.51
30935,20.64
30936,62.95
30937,13.8
30938,11.2
30939,19.82
30940,36.12
30941,18.45
30942,18.85
30943,18.45
30944,15.0
30945,33.6
30946,18.95
30947,76.02
30948,18.48
30949,23.1
30950,20.5
30951,16.8
30952,16.5
30953,36.05
30954,17.3
30955,12.62
30956,11.28
30957,23.0
30958,35.64
30959,20.5
30960,15.92
30961,14.6
30962,98.41000000000003
30963,35.7
30964,20.64
30965,69.65
30966,48.2
30967,21.1
30968,36.12
30969,19.2
30970,41.8
30971,14.76
30972,29.4
30973,18.5
30974,106.94000000000003
30975,36.96
30976,16.85
30977,17.5
30978,14.64
30979,22.0
30980,14.75
30981,91.25
30982,18.48
30983,12.6
30984,79.8
30985,12.6
30986,15.3
30987,90.54
30988,29.76
30989,12.9
30990,12.7
30991,25.75
30992,38.9
30993,54.65
30994,15.96
30995,32.5
30996,25.56
30997,21.6
30998,26.85
30999,69.55
31000,99.6
31001,12.3
31002,10.5
31003,53.71
31004,18.6
31005,17.2
31006,11.83
31007,12.2
31008,26.5
31009,32.28
31010,16.8
31011,9.66
31012,68.94
31013,19.4
31014,19.8
31015,72.15
31016,31.8
31017,75.75
31018,15.48
31019,20.15
31020,22.1
31021,96.65
31022,35.76
31023,17.25
31024,15.12
31025,16.5
31026,13.6
31027,31.55
31028,20.3
31029,13.9
31030,41.6
31031,61.25
31032,10.5
31033,12.300000000000002
31034,96.55
31035,13.44
31036,21.84
31037,16.0
31038,8.7
31039,31.1
31040,15.0
31041,18.84
31042,21.4
31043,18.86
31044,32.4
31045,16.35
31046,15.2
31047,21.36
31048,24.85
31049,21.89
31050,18.08
31051,-18.2
31052,25.2
31053,21.45
31054,13.7
31055,23.1
31056,39.1
31057,189.55
31058,19.6
31059,19.68
31060,19.9
31061,10.1
31062,44.35
31063,68.69
31064,30.0
31065,16.32
31066,100.7
31067,10.8
31068,29.75
31069,18.0
31070,15.1
31071,23.15
31072,16.3
31073,23.16
31074,22.7
31075,12.6
31076,24.0
31077,17.9
31078,18.84
31079,21.45
31080,33.25
31081,18.2
31082,14.75
31083,18.48
31084,25.2
31085,85.55
31086,18.5
31087,16.4
31088,14.75
31089,20.6
31090,22.2
31091,19.8
31092,23.04
31093,22.32
31094,18.2
31095,15.95
31096,13.44
31097,15.12
31098,11.2
31099,15.8
31100,19.32
31101,13.3
31102,32.8
31103,24.87
31104,20.0
31105,17.12
31106,18.2
31107,19.68
31108,22.3
31109,13.2
31110,15.2
31111,49.2
31112,25.0
31113,16.2
31114,98.41000000000001
31115,17.28
31116,16.39
31117,-20.0
31118,17.5
31119,61.69
31120,31.59
31121,39.2
31122,15.0
31123,18.98
31124,21.84
31125,11.75
31126,46.75
31127,25.9
31128,27.1
31129,15.12
31130,15.5
31131,17.2
31132,18.96
31133,22.33
31134,19.1
31135,19.2
31136,21.84
31137,107.5
31138,29.64
31139,36.7
31140,11.9
31141,35.76
31142,26.62
31143,17.15
31144,27.4
31145,23.1
31146,14.71
31147,31.0
31148,78.85
31149,21.36
31150,44.74
31151,18.12
31152,18.52
31153,64.69
31154,20.5
31155,21.38
31156,18.2
31157,19.3
31158,20.5
31159,20.2
31160,13.22
31161,53.88
31162,23.4
31163,22.68
31164,35.4
31165,12.6
31166,25.0
31167,11.1
31168,77.6
31169,30.03
31170,39.0
31171,36.6
31172,35.2
31173,25.4
31174,26.25
31175,10.9
31176,21.1
31177,15.95
31178,20.64
31179,17.25
31180,12.2
31181,31.33
31182,58.87
31183,14.4
31184,39.12
31185,104.41000000000001
31186,96.66
31187,20.2
31188,85.3
31189,100.69
31190,21.5
31191,12.74
31192,10.5
31193,26.3
31194,16.6
31195,37.8
31196,12.5
31197,13.6
31198,74.35
31199,16.32
31200,13.6
31201,100.69000000000003
31202,17.88
31203,13.2
31204,20.0
31205,27.6
31206,17.28
31207,8.4
31208,16.4
31209,16.85
31210,122.06
31211,14.0
31212,30.3
31213,22.0
31214,33.9
31215,31.44
31216,28.56
31217,11.8
31218,11.9
31219,28.35
31220,101.41
31221,22.1
31222,19.2
31223,16.1
31224,441.0
31225,13.6
31226,19.2
31227,98.75
31228,17.88
31229,13.6
31230,21.84
31231,12.88
31232,-18.2
31233,70.14
31234,20.16
31235,28.56
31236,14.9
31237,25.56
31238,17.5
31239,15.1
31240,12.2
31241,82.3
31242,14.88
31243,18.4
31244,10.8
31245,23.1
31246,19.68
31247,92.66
31248,12.2
31249,90.55
31250,13.44
31251,30.24
31252,44.04
31253,21.4
31254,20.16
31255,15.0
31256,20.39
31257,14.1
31258,15.91
31259,55.3
31260,27.24
31261,42.7
31262,83.2
31263,70.14
31264,79.65
31265,23.1
31266,69.24
31267,16.0
31268,24.35
31269,38.8
31270,15.8
31271,24.0
31272,21.0
31273,12.25
31274,19.0
31275,13.42
31276,41.8
31277,22.2
31278,77.45
31279,16.9
31280,48.3
31281,23.0
31282,22.62
31283,23.4
31284,28.92
31285,74.15
31286,13.0
31287,24.1
31288,25.0
31289,18.2
31290,45.65
31291,64.68
31292,24.4
31293,25.56
31294,21.0
31295,28.2
31296,25.2
31297,17.6
31298,15.6
31299,19.8
31300,21.84
31301,17.71
31302,12.3
31303,16.4
31304,25.56
31305,12.88
31306,59.65
31307,24.9
31308,13.32
31309,65.0
31310,18.84
31311,21.84
31312,-13.6
31313,14.4
31314,22.7
31315,44.33
31316,17.28
31317,17.25
31318,21.7
31319,25.68
31320,24.4
31321,23.14
31322,30.3
31323,69.4
31324,31.12
31325,87.30000000000011
31326,30.0
31327,21.88
31328,12.6
31329,35.3
31330,22.63
31331,22.68
31332,29.4
31333,15.45
31334,16.0
31335,15.8
31336,24.6
31337,98.76
31338,20.0
31339,20.0
31340,17.64
31341,39.9
31342,24.36
31343,61.51
31344,65.17
31345,90.55
31346,55.4
31347,23.8
31348,18.9
31349,21.48
31350,96.66000000000001
31351,24.8
31352,24.0
31353,11.83
31354,16.32
31355,20.46
31356,25.1
31357,87.5
31358,41.47
31359,13.7
31360,21.0
31361,32.28
31362,106.03
31363,98.2
31364,14.7
31365,22.0
31366,23.4
31367,17.92
31368,8.7
31369,11.5
31370,32.6
31371,16.32
31372,13.6
31373,21.39
31374,26.52
31375,18.53
31376,45.0
31377,15.7
31378,30.25
31379,29.76
31380,38.15
31381,38.6
31382,11.76
31383,19.6
31384,19.8
31385,12.3
31386,21.84
31387,41.6
31388,29.2
31389,27.72
31390,104.41000000000001
31391,18.48
31392,135.05
31393,29.75
31394,22.35
31395,11.75
31396,-22.1
31397,34.05
31398,29.1
31399,31.05
31400,20.64
31401,16.2
31402,-14.3
31403,28.2
31404,28.05
31405,51.1
31406,32.4
31407,10.08
31408,16.8
31409,22.8
31410,79.19
31411,21.0
31412,15.4
31413,13.3
31414,26.8
31415,18.0
31416,18.12
31417,17.1
31418,11.2
31419,12.5
31420,13.92
31421,25.2
31422,21.36
31423,60.55
31424,20.6
31425,25.68
31426,26.0
31427,100.55
31428,69.75
31429,17.4
31430,29.23
31431,72.65
31432,13.3
31433,33.6
31434,66.84
31435,20.64
31436,22.7
31437,26.52
31438,46.56
31439,15.0
31440,13.6
31441,43.0
31442,38.28
31443,23.04
31444,22.2
31445,15.6
31446,18.9
31447,12.25
31448,15.48
31449,56.15
31450,9.5
31451,16.44
31452,19.6
31453,-19.3
31454,19.5
31455,30.4
31456,41.7
31457,57.7
31458,19.3
31459,69.56
31460,21.3
31461,18.96
31462,74.77
31463,20.16
31464,22.2
31465,25.87
31466,22.54
31467,15.3
31468,26.52
31469,24.5
31470,24.0
31471,31.05
31472,14.85
31473,22.2
31474,18.5
31475,15.1
31476,19.8
31477,18.48
31478,98.41000000000001
31479,33.0
31480,21.3
31481,92.29999999999998
31482,13.3
31483,23.62
31484,13.92
31485,28.0
31486,29.9
31487,39.0
31488,16.4
31489,16.1
31490,43.0
31491,29.76
31492,19.6
31493,22.2
31494,18.0
31495,66.5
31496,12.2
31497,18.0
31498,14.64
31499,9.8
31500,26.04
31501,30.24
31502,68.65
31503,17.0
31504,33.12
31505,22.0
31506,15.1
31507,19.32
31508,18.87
31509,19.11
31510,14.75
31511,16.1
31512,19.3
31513,15.0
31514,19.68
31515,32.4
31516,42.7
31517,71.8
31518,20.16
31519,4.5
31520,16.13
31521,15.0
31522,15.07
31523,19.32
31524,10.5
31525,18.48
31526,211.75
31527,21.0
31528,56.94
31529,24.0
31530,36.0
31531,9.7
31532,26.88
31533,91.06
31534,44.04
31535,27.3
31536,13.44
31537,28.52
31538,15.12
31539,21.0
31540,11.3
31541,20.93
31542,78.48
31543,14.7
31544,15.0
31545,79.03
31546,18.96
31547,91.35
31548,13.5
31549,22.25
31550,14.03
31551,-29.1
31552,22.68
31553,19.3
31554,15.48
31555,19.75
31556,19.85
31557,23.88
31558,47.4
31559,95.15
31560,13.3
31561,98.76
31562,21.48
31563,21.84
31564,28.37
31565,43.25
31566,66.15
31567,20.54
31568,-6.95
31569,81.44
31570,15.6
31571,21.0
31572,14.28
31573,35.64
31574,21.62
31575,17.16
31576,14.84
31577,15.96
31578,22.68
31579,25.68
31580,23.04
31581,26.6
31582,16.8
31583,10.1
31584,76.44
31585,39.1
31586,34.98
31587,13.3
31588,15.48
31589,12.3
31590,20.63
31591,11.5
31592,23.04
31593,23.04
31594,12.9
31595,33.12
31596,29.04
31597,29.85
31598,13.7
31599,16.0
31600,8.0
31601,-20.0
31602,34.6
31603,17.5
31604,90.55
31605,22.2
31606,28.55
31607,12.39
31608,10.9
31609,43.4
31610,104.41000000000003
31611,39.48
31612,22.1
31613,16.8
31614,81.65
31615,26.91
31616,18.96
31617,7.92
31618,11.5
31619,11.76
31620,20.64
31621,37.8
31622,25.76
31623,31.44
31624,20.65
31625,58.94
31626,35.0
31627,16.32
31628,13.08
31629,12.9
31630,21.7
31631,16.5
31632,30.24
31633,17.4
31634,31.0
31635,14.7
31636,24.2
31637,23.4
31638,19.6
31639,16.56
31640,85.6
31641,17.12
31642,28.24
31643,20.3
31644,30.24
31645,28.3
31646,45.85
31647,53.6
31648,17.8
31649,16.8
31650,20.52
31651,83.33
31652,36.6
31653,33.6
31654,17.0
31655,24.84
31656,21.84
31657,27.75
31658,485.1
31659,48.24
31660,18.12
31661,21.5
31662,6.09
31663,15.6
31664,25.2
31665,15.6
31666,17.16
31667,29.0
31668,26.75
31669,19.1
31670,24.24
31671,38.16
31672,16.6
31673,13.02
31674,26.75
31675,18.18
31676,13.44
31677,15.45
31678,35.91
31679,23.62
31680,23.0
31681,11.2
31682,21.5
31683,30.15
31684,30.72
31685,13.45
31686,57.12
31687,24.72
31688,28.93
31689,16.9
31690,18.84
31691,16.0
31692,29.1
31693,27.3
31694,7.25
31695,16.9
31696,31.46
31697,29.4
31698,22.2
31699,18.96
31700,18.55
31701,79.80000000000007
31702,100.55
31703,13.1
31704,11.2
31705,95.41
31706,19.6
31707,13.3
31708,15.07
31709,18.84
31710,50.0
31711,26.4
31712,17.7
31713,26.4
31714,72.66
31715,21.6
31716,17.1
31717,13.5
31718,23.02
31719,43.32
31720,26.4
31721,27.24
31722,47.0
31723,18.12
31724,13.3
31725,18.9
31726,18.37
31727,18.75
31728,76.81
31729,10.1
31730,20.65
31731,102.66
31732,49.5
31733,18.85
31734,12.12
31735,18.48
31736,64.54
31737,38.0
31738,11.8
31739,66.15
31740,25.2
31741,71.31
31742,42.36
31743,16.4
31744,18.0
31745,21.36
31746,18.1
31747,21.32
31748,19.25
31749,33.6
31750,12.12
31751,30.3
31752,19.7
31753,15.9
31754,10.5
31755,18.12
31756,24.84
31757,20.16
31758,32.76
31759,89.94
31760,39.0
31761,16.8
31762,24.36
31763,32.38
31764,14.56
31765,18.48
31766,13.44
31767,29.04
31768,11.9
31769,24.72
31770,13.8
31771,32.28
31772,31.8
31773,10.92
31774,28.3
31775,15.7
31776,18.5
31777,37.6
31778,24.5
31779,58.45
31780,22.88
31781,11.6
31782,9.24
31783,39.12
31784,26.2
31785,21.4
31786,10.8
31787,29.7
31788,26.4
31789,32.4
31790,19.63
31791,17.9
31792,24.36
31793,18.95
31794,11.9
31795,12.6
31796,42.36
31797,12.65
31798,23.8
31799,33.24
31800,30.1
31801,85.68
31802,22.32
31803,18.45
31804,17.28
31805,69.44
31806,24.88
31807,18.5
31808,19.3
31809,9.8
31810,17.16
31811,18.87
31812,20.0
31813,72.85
31814,14.76
31815,13.68
31816,77.0
31817,19.32
31818,8.0
31819,14.28
31820,24.8
31821,19.32
31822,98.75
31823,20.16
31824,14.3
31825,16.13
31826,19.0
31827,26.1
31828,51.72
31829,24.6
31830,18.75
31831,25.68
31832,56.95
31833,16.39
31834,28.4
31835,12.4
31836,25.2
31837,19.68
31838,26.52
31839,60.2
31840,124.26
31841,18.12
31842,12.2
31843,66.0
31844,28.92
31845,14.75
31846,37.4
31847,20.3
31848,100.69
31849,27.4
31850,29.75
31851,32.76
31852,18.0
31853,18.2
31854,18.5
31855,17.2
31856,24.84
31857,53.95
31858,39.25
31859,33.8
31860,22.32
31861,18.5
31862,13.5
31863,25.5
31864,35.28
31865,32.76
31866,16.8
31867,15.48
31868,26.05
31869,30.2
31870,47.45
31871,17.7
31872,13.65
31873,39.12
31874,33.62
31875,44.04
31876,20.7
31877,16.8
31878,29.76
31879,21.48
31880,41.64
31881,36.0
31882,23.3
31883,9.8
31884,17.64
31885,26.5
31886,27.32
31887,17.28
31888,11.83
31889,31.05
31890,12.6
31891,25.4
31892,20.47
31893,17.8
31894,17.4
31895,22.68
31896,63.01
31897,21.7
31898,13.0
31899,17.71
31900,16.8
31901,31.0
31902,14.7
31903,22.3
31904,11.8
31905,47.82
31906,25.0
31907,12.96
31908,51.9
31909,19.68
31910,52.8
31911,20.4
31912,12.9
31913,23.16
31914,32.4
31915,31.9
31916,88.8
31917,20.6
31918,16.44
31919,-7.0
31920,28.75
31921,82.38
31922,20.5
31923,21.0
31924,23.1
31925,21.4
31926,22.3
31927,88.0
31928,15.1
31929,14.76
31930,57.24
31931,11.2
31932,35.0
31933,21.0
31934,18.48
31935,20.5
31936,13.2
31937,13.44
31938,17.2
31939,26.1
31940,82.30000000000011
31941,15.48
31942,12.6
31943,26.05
31944,37.5
31945,21.36
31946,19.8
31947,9.8
31948,17.16
31949,92.3
31950,43.35
31951,42.36
31952,19.6
31953,17.8
31954,11.5
31955,15.4
31956,12.6
31957,20.62
31958,10.4
31959,21.84
31960,26.04
31961,46.3
31962,23.16
31963,20.16
31964,15.6
31965,30.2
31966,23.1
31967,28.9
31968,28.0
31969,18.0
31970,13.8
31971,16.1
31972,33.95
31973,28.2
31974,15.1
31975,21.84
31976,16.8
31977,65.05
31978,17.16
31979,25.56
31980,68.58
31981,11.2
31982,14.0
31983,11.8
31984,13.2
31985,16.8
31986,16.3
31987,104.5
31988,96.5
31989,25.6
31990,82.2
31991,65.69
31992,18.48
31993,38.9
31994,28.16
31995,20.0
31996,20.6
31997,34.85
31998,12.12
31999,91.56
32000,23.7
32001,10.46
32002,23.15
32003,45.75
32004,16.1
32005,12.6
32006,16.7
32007,70.7
32008,21.7
32009,8.4
32010,45.15
32011,11.3
32012,18.12
32013,19.3
32014,32.0
32015,25.5
32016,22.0
32017,35.15
32018,29.0
32019,28.5
32020,28.4
32021,24.72
32022,29.04
32023,16.3
32024,17.9
32025,28.73
32026,13.7
32027,18.0
32028,15.6
32029,26.51
32030,19.2
32031,15.0
32032,18.8
32033,13.7
32034,25.2
32035,67.95
32036,14.3
32037,19.2
32038,23.88
32039,16.8
32040,21.0
32041,153.9
32042,24.84
32043,24.84
32044,44.88
32045,26.04
32046,37.44
32047,22.68
32048,21.9
32049,12.12
32050,23.7
32051,13.0
32052,24.72
32053,61.81
32054,17.9
32055,13.3
32056,16.8
32057,27.83
32058,71.59
32059,89.5
32060,24.36
32061,19.47
32062,23.5
32063,26.0
32064,26.22
32065,12.6
32066,39.5
32067,18.0
32068,15.6
32069,24.95
32070,31.1
32071,19.85
32072,15.45
32073,24.8
32074,10.5
32075,30.13
32076,25.4
32077,16.0
32078,47.4
32079,20.16
32080,15.64
32081,45.1
32082,65.65
32083,9.8
32084,21.4
32085,23.52
32086,87.9
32087,24.9
32088,20.0
32089,14.3
32090,21.8
32091,15.7
32092,14.7
32093,19.6
32094,23.52
32095,90.55
32096,18.5
32097,17.28
32098,16.5
32099,26.8
32100,36.25
32101,22.6
32102,32.5
32103,29.04
32104,68.45
32105,28.2
32106,10.5
32107,13.4
32108,40.32
32109,26.4
32110,14.0
32111,44.15
32112,16.44
32113,12.08
32114,21.36
32115,63.45
32116,23.16
32117,31.92
32118,15.96
32119,22.38
32120,16.81
32121,27.12
32122,92.3
32123,30.72
32124,31.7
32125,14.4
32126,36.6
32127,19.68
32128,87.95
32129,25.1
32130,26.6
32131,21.7
32132,26.7
32133,18.12
32134,25.0
32135,22.320000000000004
32136,27.3
32137,49.87
32138,43.2
32139,16.3
32140,13.4
32141,9.1
32142,82.30000000000011
32143,39.84
32144,27.7
32145,38.7
32146,18.2
32147,15.7
32148,37.74
32149,14.35
32150,21.48
32151,11.0
32152,18.2
32153,15.4
32154,24.0
32155,23.1
32156,31.44
32157,23.04
32158,8.0
32159,19.2
32160,30.85
32161,22.2
32162,22.75
32163,21.7
32164,40.4
32165,21.4
32166,18.06
32167,23.88
32168,14.49
32169,20.52
32170,53.5
32171,20.6
32172,15.0
32173,12.12
32174,40.04
32175,17.1
32176,29.76
32177,34.65
32178,26.04
32179,35.5
32180,14.0
32181,45.85
32182,51.12
32183,20.12
32184,56.0
32185,27.7
32186,58.35
32187,23.52
32188,40.25
32189,61.74
32190,26.87
32191,33.6
32192,37.3
32193,12.96
32194,35.76
32195,17.9
32196,13.8
32197,21.0
32198,14.88
32199,13.8
32200,19.32
32201,12.9
32202,11.2
32203,25.42
32204,25.56
32205,20.64
32206,27.36
32207,21.0
32208,40.68
32209,21.84
32210,19.6
32211,82.05
32212,20.6
32213,16.4
32214,16.8
32215,69.24
32216,96.9
32217,23.1
32218,16.91
32219,26.88
32220,27.28
32221,39.2
32222,23.52
32223,19.1
32224,36.48
32225,16.44
32226,17.2
32227,80.55000000000011
32228,58.65
32229,8.4
32230,29.35
32231,23.6
32232,15.7
32233,23.04
32234,38.82
32235,13.44
32236,33.24
32237,23.25
32238,58.55
32239,21.0
32240,18.95
32241,18.38
32242,87.29
32243,11.2
32244,27.88
32245,24.36
32246,22.0
32247,25.41
32248,20.6
32249,97.3
32250,15.7
32251,28.9
32252,116.55
32253,23.52
32254,19.8
32255,18.96
32256,14.24
32257,31.1
32258,26.04
32259,24.36
32260,15.699999999999998
32261,20.12
32262,21.89
32263,18.84
32264,19.32
32265,104.41
32266,22.68
32267,31.08
32268,19.4
32269,14.76
32270,19.6
32271,65.46
32272,22.4
32273,15.1
32274,17.28
32275,82.96
32276,20.6
32277,28.5
32278,73.5
32279,9.57
32280,26.55
32281,14.7
32282,14.65
32283,12.1
32284,15.7
32285,15.95
32286,35.64
32287,18.96
32288,11.28
32289,14.6
32290,41.52
32291,20.47
32292,12.2
32293,11.199999999999998
32294,29.1
32295,20.1
32296,18.84
32297,26.14
32298,72.15
32299,22.8
32300,21.84
32301,15.0
32302,33.6
32303,13.55
32304,19.3
32305,87.30000000000011
32306,25.7
32307,12.6
32308,35.28
32309,29.64
32310,26.52
32311,42.0
32312,26.6
32313,12.2
32314,29.88
32315,14.28
32316,87.30000000000008
32317,15.45
32318,28.18
32319,21.0
32320,30.72
32321,18.48
32322,12.6
32323,31.05
32324,12.12
32325,19.32
32326,29.0
32327,31.9
32328,74.35
32329,18.6
32330,11.83
32331,28.5
32332,15.35
32333,23.1
32334,29.76
32335,4.5
32336,23.52
32337,20.3
32338,31.88
32339,28.2
32340,13.8
32341,21.7
32342,50.18
32343,22.05
32344,25.0
32345,16.4
32346,27.7
32347,-35.65
32348,19.6
32349,-74.0
32350,28.2
32351,20.64
32352,80.55000000000011
32353,16.8
32354,17.28
32355,18.2
32356,126.7
32357,25.2
32358,26.4
32359,19.8
32360,32.4
32361,23.16
32362,30.62
32363,16.0
32364,16.0
32365,18.1
32366,57.56
32367,16.3
32368,14.3
32369,15.4
32370,87.3
32371,-38.05
32372,48.5
32373,29.7
32374,20.1
32375,13.3
32376,15.96
32377,67.2
32378,25.2
32379,17.3
32380,17.98
32381,58.3
32382,83.44
32383,19.8
32384,26.52
32385,12.3
32386,18.8
32387,23.16
32388,15.75
32389,53.0
32390,19.2
32391,51.9
32392,13.8
32393,14.9
32394,14.03
32395,44.8
32396,17.64
32397,19.68
32398,23.5
32399,16.4
32400,88.8
32401,50.05
32402,21.35
32403,31.2
32404,78.7
32405,30.0
32406,18.12
32407,42.5
32408,37.8
32409,74.11
32410,24.5
32411,22.68
32412,25.35
32413,93.66
32414,12.12
32415,24.84
32416,23.55
32417,67.8
32418,48.36
32419,13.9
32420,15.1
32421,18.84
32422,21.0
32423,24.0
32424,17.28
32425,20.16
32426,15.48
32427,18.96
32428,18.84
32429,27.0
32430,82.05
32431,12.4
32432,26.5
32433,20.15
32434,11.76
32435,36.9
32436,18.84
32437,13.1
32438,12.6
32439,34.9
32440,10.5
32441,19.68
32442,14.76
32443,23.52
32444,48.15
32445,17.6
32446,25.0
32447,17.64
32448,20.12
32449,24.0
32450,21.0
32451,94.8
32452,26.04
32453,20.64
32454,32.25
32455,25.0
32456,18.1
32457,7.7
32458,31.1
32459,14.0
32460,60.55
32461,13.44
32462,33.6
32463,23.66
32464,14.0
32465,17.2
32466,24.1
32467,21.0
32468,23.16
32469,104.76
32470,15.0
32471,37.8
32472,59.0
32473,14.28
32474,298.45
32475,14.7
32476,20.1
32477,17.28
32478,20.64
32479,18.15
32480,18.84
32481,78.12
32482,16.8
32483,19.75
32484,18.9
32485,30.4
32486,25.9
32487,19.9
32488,21.7
32489,11.5
32490,41.0
32491,21.48
32492,79.8
32493,13.3
32494,41.12
32495,80.55
32496,11.5
32497,18.0
32498,102.44000000000004
32499,86.94
32500,16.32
32501,10.8
32502,13.9
32503,12.6
32504,18.0
32505,43.12
32506,26.3
32507,16.8
32508,14.7
32509,88.0
32510,11.76
32511,59.89
32512,21.72
32513,23.52
32514,54.29
32515,102.26
32516,36.5
32517,28.92
32518,97.39
32519,51.24
32520,30.2
32521,33.6
32522,63.05
32523,23.0
32524,21.32
32525,13.9
32526,32.76
32527,24.0
32528,84.79999999999998
32529,127.26
32530,17.25
32531,39.13
32532,14.6
32533,64.55
32534,28.2
32535,82.15
32536,27.3
32537,14.4
32538,15.4
32539,19.9
32540,9.1
32541,74.89
32542,17.2
32543,16.32
32544,61.8
32545,27.11
32546,16.32
32547,14.28
32548,44.04
32549,8.4
32550,18.5
32551,26.62
32552,24.72
32553,82.87
32554,96.9
32555,15.0
32556,22.23
32557,24.0
32558,18.12
32559,23.88
32560,23.52
32561,29.6
32562,82.3
32563,12.6
32564,22.3
32565,18.6
32566,34.7
32567,19.9
32568,49.92
32569,12.5
32570,69.7
32571,14.65
32572,22.66
32573,32.0
32574,19.3
32575,16.44
32576,28.08
32577,18.15
32578,23.25
32579,15.1
32580,98.41000000000003
32581,84.44
32582,39.44
32583,-78.25
32584,28.14
32585,14.4
32586,65.9
32587,23.6
32588,29.04
32589,27.72
32590,64.55
32591,41.25
32592,33.96
32593,10.05
32594,15.12
32595,22.2
32596,13.86
32597,13.4
32598,10.92
32599,32.37
32600,34.44
32601,22.32
32602,9.1
32603,14.28
32604,16.0
32605,22.36
32606,75.27
32607,26.9
32608,16.0
32609,17.28
32610,109.75
32611,13.800000000000002
32612,17.15
32613,104.41000000000003
32614,22.32
32615,13.4
32616,33.12
32617,49.1
32618,31.86
32619,45.0
32620,30.62
32621,23.0
32622,23.0
32623,22.68
32624,4.5
32625,24.9
32626,18.1
32627,25.2
32628,10.5
32629,11.9
32630,20.13
32631,17.0
32632,29.75
32633,12.0
32634,21.0
32635,38.16
32636,26.88
32637,33.0
32638,31.7
32639,14.49
32640,17.25
32641,15.95
32642,17.28
32643,29.5
32644,20.12
32645,11.9
32646,34.44
32647,15.64
32648,34.44
32649,20.58
32650,17.1
32651,14.76
32652,30.9
32653,39.58
32654,22.32
32655,34.9
32656,77.15
32657,17.5
32658,31.44
32659,34.6
32660,40.6
32661,15.38
32662,27.72
32663,25.55
32664,15.6
32665,15.12
32666,26.04
32667,84.01
32668,18.12
32669,25.6
32670,21.84
32671,24.05
32672,13.86
32673,18.04
32674,8.4
32675,14.6
32676,8.4
32677,44.52
32678,23.16
32679,51.72
32680,41.6
32681,27.8
32682,15.12
32683,21.48
32684,17.28
32685,13.8
32686,94.92
32687,14.0
32688,104.7
32689,28.08
32690,23.3
32691,16.0
32692,98.41
32693,18.12
32694,80.94
32695,94.65
32696,21.7
32697,17.9
32698,17.3
32699,12.96
32700,14.28
32701,25.0
32702,56.7
32703,13.6
32704,36.8
32705,11.9
32706,23.8
32707,70.69
32708,12.4
32709,20.64
32710,19.5
32711,19.32
32712,26.56
32713,34.97
32714,25.68
32715,18.0
32716,16.0
32717,16.8
32718,18.1
32719,15.4
32720,66.45
32721,20.64
32722,13.7
32723,25.5
32724,21.38
32725,19.62
32726,26.9
