ID,total_amount
21493,20.785847663879395
21494,18.533509254455566
21495,21.11958408355713
21496,24.684293746948242
21497,32.07087516784668
21498,16.767484664916992
21499,21.94843864440918
21500,27.9752254486084
21501,15.98426342010498
21502,39.283082008361816
21503,22.16153907775879
21504,23.522356033325195
21505,57.06141757965088
21506,18.144089698791504
21507,30.34468650817871
21508,17.005706787109375
21509,100.28572177886963
21510,13.887877464294434
21511,22.683114051818848
21512,12.746702194213867
21513,24.817404747009277
21514,12.233189582824707
21515,23.1574125289917
21516,44.252769470214844
21517,38.0717658996582
21518,17.820999145507812
21519,19.575359344482422
21520,21.844675064086914
21521,16.824613571166992
21522,22.954962730407715
21523,27.94534683227539
21524,23.113179206848145
21525,20.39148235321045
21526,36.18617630004883
21527,19.17006778717041
21528,20.113615036010742
21529,71.23099040985107
21530,16.028295516967773
21531,28.6872615814209
21532,27.87876796722412
21533,27.95432758331299
21534,22.9173641204834
21535,19.7285213470459
21536,22.268254280090332
21537,18.96993350982666
21538,29.390315055847168
21539,17.943821907043457
21540,33.91417980194092
21541,27.110031127929688
21542,24.18403148651123
21543,20.881529808044434
21544,14.273844718933105
21545,25.474738121032715
21546,17.81265926361084
21547,25.37204074859619
21548,51.34224510192871
21549,22.585216522216797
21550,19.076350212097168
21551,18.7805757522583
21552,49.393630027770996
21553,10.992918968200684
21554,25.47222900390625
21555,11.642562866210938
21556,19.386409759521484
21557,47.510741233825684
21558,19.413925170898438
21559,17.13530158996582
21560,18.425850868225098
21561,36.98797130584717
21562,16.404983520507812
21563,20.696271896362305
21564,16.659241676330566
21565,14.247639656066895
21566,23.82461643218994
21567,66.01708793640137
21568,29.885448455810547
21569,18.371444702148438
21570,15.536523818969727
21571,17.49152660369873
21572,16.752107620239258
21573,18.532032012939453
21574,21.63645362854004
21575,31.913107872009277
21576,24.479717254638672
21577,23.369446754455566
21578,21.606122970581055
21579,10.693353652954102
21580,22.326801300048828
21581,27.617271423339844
21582,21.772950172424316
21583,23.116259574890137
21584,22.7921781539917
21585,56.757917404174805
21586,24.249398231506348
21587,22.064197540283203
21588,24.557435035705566
21589,31.543298721313477
21590,24.782383918762207
21591,84.74526500701904
21592,14.12885856628418
21593,19.948068618774414
21594,24.7733154296875
21595,18.980052947998047
21596,81.41900253295898
21597,24.936378479003906
21598,55.750075340270996
21599,23.42505168914795
21600,21.167692184448242
21601,23.208247184753418
21602,23.073569297790527
21603,26.8116397857666
21604,24.954483032226562
21605,21.974760055541992
21606,26.728466987609863
21607,20.189900398254395
21608,19.777748107910156
21609,25.48719024658203
21610,24.897940635681152
21611,22.304183959960938
21612,30.343655586242676
21613,92.89558506011963
21614,27.878755569458008
21615,16.785733222961426
21616,19.066242218017578
21617,53.19052314758301
21618,32.0781774520874
21619,64.62661647796631
21620,25.150266647338867
21621,23.197781562805176
21622,25.552722930908203
21623,15.541428565979004
21624,21.891592979431152
21625,23.0198335647583
21626,20.743680953979492
21627,21.4338321685791
21628,44.521796226501465
21629,19.93017864227295
21630,30.108445167541504
21631,34.26873970031738
21632,23.05121898651123
21633,17.36013412475586
21634,68.91455745697021
21635,95.58548069000244
21636,23.240614891052246
21637,23.29845428466797
21638,24.015893936157227
21639,16.822532653808594
21640,17.45356845855713
21641,21.123851776123047
21642,24.02907657623291
21643,49.28380012512207
21644,26.349284172058105
21645,19.108866691589355
21646,27.44192123413086
21647,26.864198684692383
21648,23.902976989746094
21649,24.30004119873047
21650,20.544456481933594
21651,16.096240997314453
21652,63.78615760803223
21653,26.239941596984863
21654,21.3858003616333
21655,20.315574645996094
21656,26.965112686157227
21657,15.61660385131836
21658,21.22718048095703
21659,19.926304817199707
21660,26.37162971496582
21661,26.404367446899414
21662,19.87827968597412
21663,119.33079433441162
21664,18.735645294189453
21665,21.184229850769043
21666,23.754704475402832
21667,27.090639114379883
21668,22.684653282165527
21669,23.93411922454834
21670,15.909941673278809
21671,30.28657817840576
21672,23.379619598388672
21673,8.908449172973633
21674,13.099494934082031
21675,20.28617286682129
21676,66.18380737304688
21677,25.129045486450195
21678,16.071722984313965
21679,14.577549934387207
21680,49.331068992614746
21681,36.097365379333496
21682,21.576522827148438
21683,60.419066429138184
21684,30.243420600891113
21685,26.3187198638916
21686,18.684152603149414
21687,20.614624977111816
21688,24.5211763381958
21689,20.024426460266113
21690,25.86686897277832
21691,15.441795349121094
21692,-23.226924896240234
21693,21.64644432067871
21694,21.014501571655273
21695,17.523691177368164
21696,52.22371196746826
21697,15.656054496765137
21698,20.416253089904785
21699,23.558998107910156
21700,34.98889350891113
21701,16.772454261779785
21702,22.251275062561035
21703,24.737546920776367
21704,28.146148681640625
21705,17.710850715637207
21706,17.780452728271484
21707,17.634650230407715
21708,21.604991912841797
21709,28.178922653198242
21710,27.957355499267578
21711,23.709976196289062
21712,31.874055862426758
21713,23.360878944396973
21714,17.11422061920166
21715,25.760417938232422
21716,31.580928802490234
21717,27.402581214904785
21718,23.934919357299805
21719,24.938634872436523
21720,16.958151817321777
21721,21.71132755279541
21722,25.980332374572754
21723,20.402822494506836
21724,17.22743034362793
21725,23.24222469329834
21726,20.89626979827881
21727,22.813075065612793
21728,18.29023265838623
21729,14.035518646240234
21730,21.789708137512207
21731,26.31815814971924
21732,31.36292552947998
21733,15.259600639343262
21734,26.943034172058105
21735,-53.406084060668945
21736,88.34786224365234
21737,23.933213233947754
21738,15.661794662475586
21739,20.01466941833496
21740,104.46473598480225
21741,23.149834632873535
21742,16.214407920837402
21743,9.572028160095215
21744,23.654312133789062
21745,21.177891731262207
21746,20.329879760742188
21747,43.30094242095947
21748,18.3571834564209
21749,39.709571838378906
21750,23.048242568969727
21751,23.337956428527832
21752,24.011372566223145
21753,-24.61890411376953
21754,18.243610382080078
21755,30.870840072631836
21756,38.997615814208984
21757,31.53275489807129
21758,21.931607246398926
21759,20.638461112976074
21760,27.41727638244629
21761,30.280360221862793
21762,16.934297561645508
21763,26.098966598510742
21764,21.347102165222168
21765,20.522692680358887
21766,18.875028610229492
21767,28.196413040161133
21768,18.43038558959961
21769,87.49958229064941
21770,16.198179244995117
21771,16.175758361816406
21772,10.681281089782715
21773,19.83377456665039
21774,18.59197998046875
21775,19.93364906311035
21776,26.98803997039795
21777,19.540868759155273
21778,21.86216163635254
21779,18.132885932922363
21780,32.78544902801514
21781,16.036147117614746
21782,14.931575775146484
21783,20.189257621765137
21784,21.31230640411377
21785,26.045244216918945
21786,20.584369659423828
21787,28.69607639312744
21788,35.066927909851074
21789,13.723477363586426
21790,19.30270290374756
21791,31.10495090484619
21792,19.137277603149414
21793,135.26493167877197
21794,21.631503105163574
21795,24.634662628173828
21796,26.278088569641113
21797,15.144247055053711
21798,36.4589729309082
21799,24.411380767822266
21800,22.944275856018066
21801,21.576104164123535
21802,26.085561752319336
21803,29.68754291534424
21804,15.541544914245605
21805,20.516736030578613
21806,23.229750633239746
21807,25.271201133728027
21808,23.31798267364502
21809,42.21802234649658
21810,14.281826972961426
21811,59.161810874938965
21812,21.84864902496338
21813,20.253348350524902
21814,-21.980159759521484
21815,83.20895481109619
21816,19.48677349090576
21817,22.738353729248047
21818,20.875816345214844
21819,14.629927635192871
21820,13.7343111038208
21821,22.11294174194336
21822,19.06871509552002
21823,20.985644340515137
21824,126.60284042358398
21825,24.2170991897583
21826,46.38515281677246
21827,25.544825553894043
21828,16.4844970703125
21829,22.837005615234375
21830,25.32545757293701
21831,69.57746601104736
21832,17.26705265045166
21833,54.94404411315918
21834,17.63971996307373
21835,74.59600353240967
21836,52.609519958496094
21837,21.959697723388672
21838,34.13815784454346
21839,20.393410682678223
21840,57.73738956451416
21841,20.92957305908203
21842,16.376015663146973
21843,23.455153465270996
21844,19.69563865661621
21845,28.677206993103027
21846,22.12661647796631
21847,20.569307327270508
21848,23.206734657287598
21849,32.04287528991699
21850,19.10260581970215
21851,79.69719314575195
21852,97.57770824432373
21853,86.77997875213623
21854,19.577228546142578
21855,-28.421271324157715
21856,22.44569969177246
21857,14.68216323852539
21858,25.500761032104492
21859,79.44275188446045
21860,28.42836570739746
21861,31.11311912536621
21862,11.829398155212402
21863,21.89157485961914
21864,28.750003814697266
21865,21.39456844329834
21866,21.578068733215332
21867,16.923725128173828
21868,22.775449752807617
21869,18.065847396850586
21870,19.196338653564453
21871,22.582944869995117
21872,-25.29813861846924
21873,23.5147647857666
21874,20.042390823364258
21875,20.908987045288086
21876,17.34628963470459
21877,15.618535995483398
21878,19.593442916870117
21879,25.141881942749023
21880,47.88154983520508
21881,22.239401817321777
21882,28.24953556060791
21883,67.63694381713867
21884,27.819522857666016
21885,16.08969020843506
21886,19.532737731933594
21887,25.001239776611328
21888,16.28480052947998
21889,19.171452522277832
21890,34.974714279174805
21891,16.44060516357422
21892,21.764348030090332
21893,23.052067756652832
21894,22.974234580993652
21895,21.69486427307129
21896,68.94234657287598
21897,25.69371795654297
21898,71.33956909179688
21899,20.099886894226074
21900,16.35040283203125
21901,15.299445152282715
21902,123.11306858062744
21903,24.014893531799316
21904,24.80193328857422
21905,84.83312702178955
21906,83.93879318237305
21907,27.018604278564453
21908,17.426069259643555
21909,98.55896377563477
21910,24.208953857421875
21911,16.952434539794922
21912,15.531314849853516
21913,24.903396606445312
21914,42.05190849304199
21915,24.30473232269287
21916,22.45061206817627
21917,13.007643699645996
21918,16.63961124420166
21919,19.464200973510742
21920,58.30563735961914
21921,22.408167839050293
21922,20.290457725524902
21923,20.735051155090332
21924,23.710375785827637
21925,31.72427272796631
21926,18.624279022216797
21927,23.021663665771484
21928,18.97880458831787
21929,16.962841033935547
21930,23.331055641174316
21931,16.95620822906494
21932,23.168951988220215
21933,20.404762268066406
21934,28.008981704711914
21935,-21.27104377746582
21936,24.460890769958496
21937,23.125845909118652
21938,23.833237648010254
21939,74.52616500854492
21940,16.67477321624756
21941,24.434617042541504
21942,17.845327377319336
21943,19.172502517700195
21944,18.003400802612305
21945,16.856928825378418
21946,123.55586624145508
21947,23.672173500061035
21948,17.3986873626709
21949,22.244956016540527
21950,44.46315383911133
21951,22.089987754821777
21952,28.53491973876953
21953,21.156007766723633
21954,25.07991123199463
21955,26.32393455505371
21956,22.639516830444336
21957,22.125142097473145
21958,27.399534225463867
21959,24.0059871673584
21960,14.633857727050781
21961,96.88915920257568
21962,16.81038475036621
21963,23.857196807861328
21964,19.140756607055664
21965,22.161870002746582
21966,25.141352653503418
21967,22.269960403442383
21968,15.930469512939453
21969,18.523784637451172
21970,16.835182189941406
21971,20.78390598297119
21972,19.12701988220215
21973,28.974872589111328
21974,35.414804458618164
21975,19.51492404937744
21976,19.027710914611816
21977,23.571346282958984
21978,15.818090438842773
21979,113.06772708892822
21980,35.74282360076904
21981,18.915669441223145
21982,12.354708671569824
21983,19.326066970825195
21984,88.88968563079834
21985,21.34724235534668
21986,19.403596878051758
21987,25.737969398498535
21988,28.731220245361328
21989,19.90997886657715
21990,13.892342567443848
21991,20.546833992004395
21992,19.12803840637207
21993,18.018770217895508
21994,20.873252868652344
21995,18.135114669799805
21996,77.60834217071533
21997,16.71005916595459
21998,19.637128829956055
21999,19.206490516662598
22000,24.63484764099121
22001,17.355711936950684
22002,24.184375762939453
22003,20.138768196105957
22004,19.632020950317383
22005,82.82494926452637
22006,21.06554126739502
22007,42.960978507995605
22008,20.454113006591797
22009,18.245952606201172
22010,23.875515937805176
22011,24.217920303344727
22012,23.30994415283203
22013,15.571800231933594
22014,32.74788284301758
22015,18.090539932250977
22016,15.735336303710938
22017,22.921900749206543
22018,19.983004570007324
22019,31.53209114074707
22020,40.834062576293945
22021,20.937743186950684
22022,27.822650909423828
22023,18.596631050109863
22024,32.06704616546631
22025,23.987298011779785
22026,14.117542266845703
22027,18.339903831481934
22028,19.381935119628906
22029,25.936134338378906
22030,45.27175045013428
22031,45.994346618652344
22032,23.138344764709473
22033,42.881080627441406
22034,16.69548988342285
22035,17.587068557739258
22036,27.440866470336914
22037,22.283178329467773
22038,23.11664867401123
22039,75.01940822601318
22040,28.251395225524902
22041,21.34138774871826
22042,73.35083770751953
22043,41.277374267578125
22044,22.039995193481445
22045,24.36947250366211
22046,21.070921897888184
22047,28.217374801635742
22048,18.291255950927734
22049,29.910672187805176
22050,25.40519428253174
22051,24.0413761138916
22052,31.022818565368652
22053,30.295815467834473
22054,26.69703960418701
22055,26.800025939941406
22056,18.54317283630371
22057,27.379608154296875
22058,16.32686138153076
22059,60.68401336669922
22060,20.753725051879883
22061,18.366398811340332
22062,22.066658973693848
22063,19.284783363342285
22064,56.047486305236816
22065,24.021029472351074
22066,39.33390712738037
22067,17.398544311523438
22068,48.30453395843506
22069,83.90164756774902
22070,35.81033897399902
22071,27.449835777282715
22072,18.37424659729004
22073,24.502068519592285
22074,18.89468765258789
22075,22.338695526123047
22076,51.27141094207764
22077,22.35864543914795
22078,18.103700637817383
22079,20.205639839172363
22080,18.137041091918945
22081,27.361042976379395
22082,10.995102882385254
22083,20.966912269592285
22084,23.521398544311523
22085,15.850854873657227
22086,18.726694107055664
22087,16.620923042297363
22088,20.813990592956543
22089,29.843454360961914
22090,20.55108070373535
22091,15.877690315246582
22092,17.29171371459961
22093,38.45308208465576
22094,18.950923919677734
22095,15.588574409484863
22096,19.762118339538574
22097,27.620269775390625
22098,15.727518081665039
22099,17.515789031982422
22100,17.970709800720215
22101,26.60554599761963
22102,21.339221000671387
22103,116.37522983551025
22104,26.970760345458984
22105,17.469197273254395
22106,21.366772651672363
22107,26.9746675491333
22108,36.961408615112305
22109,83.98179912567139
22110,22.370861053466797
22111,19.691309928894043
22112,21.798810958862305
22113,27.145992279052734
22114,29.256709098815918
22115,104.32742691040039
22116,21.93207836151123
22117,12.73353099822998
22118,19.941389083862305
22119,21.586849212646484
22120,24.717628479003906
22121,23.29226589202881
22122,17.144792556762695
22123,20.060975074768066
22124,82.82427597045898
22125,12.585334777832031
22126,24.1973295211792
22127,17.886984825134277
22128,28.33623218536377
22129,56.34772205352783
22130,24.595304489135742
22131,78.94177913665771
22132,44.72569274902344
22133,-26.140679359436035
22134,12.180237770080566
22135,37.86496925354004
22136,14.281030654907227
22137,21.71597671508789
22138,15.802361488342285
22139,104.35484218597412
22140,21.62654399871826
22141,20.50369930267334
22142,23.608397483825684
22143,16.427769660949707
22144,21.42100429534912
22145,18.17973041534424
22146,64.9571533203125
22147,13.05333423614502
22148,25.087925910949707
22149,22.144125938415527
22150,20.641459465026855
22151,26.628068923950195
22152,77.94400882720947
22153,22.014187812805176
22154,20.88805103302002
22155,28.009769439697266
22156,22.03365993499756
22157,33.93319511413574
22158,26.85872173309326
22159,24.054142951965332
22160,23.680444717407227
22161,17.8869571685791
22162,18.76173686981201
22163,22.47057819366455
22164,88.63145446777344
22165,25.866573333740234
22166,21.0566349029541
22167,25.14402961730957
22168,-24.320568084716797
22169,22.12750244140625
22170,19.573606491088867
22171,35.56447505950928
22172,21.438682556152344
22173,20.062411308288574
22174,17.50343608856201
22175,25.818098068237305
22176,20.570319175720215
22177,25.241686820983887
22178,28.4606876373291
22179,34.04213047027588
22180,29.729427337646484
22181,20.24481773376465
22182,34.36387920379639
22183,19.165400505065918
22184,15.755179405212402
22185,16.309916496276855
22186,18.86745548248291
22187,26.26038932800293
22188,16.83463191986084
22189,113.04187870025635
22190,16.485553741455078
22191,47.151822090148926
22192,25.395496368408203
22193,22.462308883666992
22194,18.24530029296875
22195,39.86754131317139
22196,20.865774154663086
22197,24.67555332183838
22198,22.65624713897705
22199,19.231651306152344
22200,31.094216346740723
22201,23.642159461975098
22202,95.63822174072266
22203,18.79391098022461
22204,23.042892456054688
22205,18.852344512939453
22206,21.38441562652588
22207,19.109604835510254
22208,15.585000991821289
22209,25.452707290649414
22210,28.9652099609375
22211,66.76328086853027
22212,23.70527172088623
22213,17.243306159973145
22214,26.03579807281494
22215,24.536333084106445
22216,17.824881553649902
22217,16.83771324157715
22218,37.90079212188721
22219,26.679784774780273
22220,24.98764133453369
22221,15.884587287902832
22222,24.053189277648926
22223,177.36656093597412
22224,12.57878589630127
22225,102.59811782836914
22226,18.323145866394043
22227,-3.9914016723632812
22228,19.97208023071289
22229,22.60225486755371
22230,26.817514419555664
22231,156.6728458404541
22232,16.80795192718506
22233,14.164703369140625
22234,15.508748054504395
22235,26.52899742126465
22236,21.866456985473633
22237,26.011701583862305
22238,15.374125480651855
22239,16.334593772888184
22240,28.898362159729004
22241,27.544788360595703
22242,24.885918617248535
22243,18.36549186706543
22244,26.905288696289062
22245,19.48074722290039
22246,21.231815338134766
22247,14.10550308227539
22248,19.215880393981934
22249,19.992146492004395
22250,20.078221321105957
22251,14.888418197631836
22252,27.751981735229492
22253,26.197014808654785
22254,19.911118507385254
22255,106.59391784667969
22256,18.821967124938965
22257,21.087321281433105
22258,33.445655822753906
22259,17.608790397644043
22260,18.801072120666504
22261,26.052736282348633
22262,27.171314239501953
22263,17.4038667678833
22264,26.415746688842773
22265,20.961359977722168
22266,23.97006320953369
22267,15.86705207824707
22268,29.626154899597168
22269,13.936363220214844
22270,13.950772285461426
22271,24.6378812789917
22272,22.47006320953369
22273,33.43652534484863
22274,22.985082626342773
22275,24.162479400634766
22276,-24.595947265625
22277,20.358750343322754
22278,26.971970558166504
22279,25.059922218322754
22280,24.270837783813477
22281,76.1396598815918
22282,17.521060943603516
22283,23.38880443572998
22284,24.4077091217041
22285,31.538164138793945
22286,19.094594955444336
22287,30.273198127746582
22288,64.42795753479004
22289,17.22549057006836
22290,22.14326286315918
22291,18.025386810302734
22292,46.72344493865967
22293,41.3542537689209
22294,131.44156646728516
22295,30.73438835144043
22296,21.74640464782715
22297,104.7878532409668
22298,21.32393741607666
22299,20.029757499694824
22300,29.3935546875
22301,26.824501991271973
22302,27.20754623413086
22303,23.87601089477539
22304,14.716856002807617
22305,30.600794792175293
22306,18.694437980651855
22307,22.70030689239502
22308,50.559099197387695
22309,23.435218811035156
22310,25.66602325439453
22311,24.394898414611816
22312,28.178322792053223
22313,53.88612747192383
22314,27.08686637878418
22315,84.73304462432861
22316,17.385717391967773
22317,21.392366409301758
22318,25.312959671020508
22319,20.7144832611084
22320,30.028037071228027
22321,21.990880012512207
22322,20.3098087310791
22323,24.611281394958496
22324,19.854656219482422
22325,28.506031036376953
22326,20.96066665649414
22327,16.17459201812744
22328,20.030370712280273
22329,25.709704399108887
22330,21.030959129333496
22331,25.549439430236816
22332,25.47912311553955
22333,15.41919231414795
22334,14.922886848449707
22335,18.2453031539917
22336,29.511225700378418
22337,87.46560859680176
22338,18.83798599243164
22339,49.82266902923584
22340,17.15897846221924
22341,24.858306884765625
22342,23.7376651763916
22343,14.385697364807129
22344,33.83393383026123
22345,24.104833602905273
22346,62.98958778381348
22347,26.412442207336426
22348,62.21124267578125
22349,25.93938446044922
22350,18.119739532470703
22351,29.187092781066895
22352,37.770230293273926
22353,24.055984497070312
22354,16.532883644104004
22355,19.05667018890381
22356,27.694809913635254
22357,21.191649436950684
22358,22.426987648010254
22359,18.05866527557373
22360,26.63838005065918
22361,16.547210693359375
22362,20.66592025756836
22363,19.728602409362793
22364,28.75456428527832
22365,24.920035362243652
22366,15.55051326751709
22367,20.1067533493042
22368,31.838675498962402
22369,28.54207134246826
22370,89.94198513031006
22371,71.74068641662598
22372,94.06442165374756
22373,17.42358112335205
22374,21.136842727661133
22375,7.83515739440918
22376,19.079389572143555
22377,13.755478858947754
22378,21.83306884765625
22379,16.480379104614258
22380,58.47335433959961
22381,24.064311027526855
22382,23.557397842407227
22383,60.685333251953125
22384,40.422011375427246
22385,15.74894905090332
22386,21.20532989501953
22387,16.215641975402832
22388,27.70252227783203
22389,24.50985050201416
22390,27.68863868713379
22391,22.823901176452637
22392,19.593791961669922
22393,62.835246086120605
22394,25.7601375579834
22395,22.04725456237793
22396,24.363818168640137
22397,20.346564292907715
22398,25.3378324508667
22399,18.417017936706543
22400,28.81269073486328
22401,28.879207611083984
22402,15.41828441619873
22403,15.474038124084473
22404,17.571772575378418
22405,26.931836128234863
22406,20.347152709960938
22407,23.881797790527344
22408,62.68052101135254
22409,109.81314277648926
22410,22.692829132080078
22411,24.58848762512207
22412,21.365957260131836
22413,62.03035259246826
22414,112.88977146148682
22415,28.682113647460938
22416,26.59104824066162
22417,17.74076557159424
22418,19.760132789611816
22419,14.844514846801758
22420,23.52857494354248
22421,13.276884078979492
22422,12.517485618591309
22423,22.018756866455078
22424,18.98841381072998
22425,20.839097023010254
22426,19.911067962646484
22427,27.782828330993652
22428,22.062432289123535
22429,21.838031768798828
22430,25.219468116760254
22431,33.18900966644287
22432,136.6838731765747
22433,21.395834922790527
22434,75.11434364318848
22435,15.147430419921875
22436,23.344176292419434
22437,21.566351890563965
22438,14.583296775817871
22439,37.09702777862549
22440,22.533713340759277
22441,13.762039184570312
22442,21.52929973602295
22443,14.012852668762207
22444,39.08859729766846
22445,56.65083599090576
22446,21.65825653076172
22447,15.830428123474121
22448,17.434733390808105
22449,30.31916618347168
22450,19.984061241149902
22451,29.12696933746338
22452,28.556544303894043
22453,20.71309471130371
22454,35.88632106781006
22455,22.42713451385498
22456,18.392223358154297
22457,22.503774642944336
22458,27.814974784851074
22459,18.373437881469727
22460,19.213729858398438
22461,17.657255172729492
22462,20.656065940856934
22463,16.62308120727539
22464,15.326542854309082
22465,21.80936336517334
22466,20.982821464538574
22467,23.433064460754395
22468,16.513766288757324
22469,59.05343055725098
22470,27.718234062194824
22471,34.15603160858154
22472,23.745283126831055
22473,22.205158233642578
22474,41.72971820831299
22475,22.061734199523926
22476,108.12010765075684
22477,-23.056618690490723
22478,15.809449195861816
22479,27.53968620300293
22480,25.59338665008545
22481,21.367176055908203
22482,17.901601791381836
22483,19.246512413024902
22484,21.25933265686035
22485,23.99966049194336
22486,31.18444061279297
22487,23.32270050048828
22488,21.127734184265137
22489,20.256897926330566
22490,27.031737327575684
22491,26.261780738830566
22492,43.802504539489746
22493,24.72063446044922
22494,79.32785415649414
22495,33.872342109680176
22496,23.201476097106934
22497,17.958273887634277
22498,30.595444679260254
22499,28.625752449035645
22500,22.693532943725586
22501,23.521246910095215
22502,12.520618438720703
22503,15.987024307250977
22504,19.334250450134277
22505,-55.248114585876465
22506,24.256589889526367
22507,26.139662742614746
22508,17.171846389770508
22509,29.699230194091797
22510,16.577682495117188
22511,20.473262786865234
22512,35.02210712432861
22513,25.39376163482666
22514,19.16854190826416
22515,16.65652084350586
22516,20.60720729827881
22517,15.387710571289062
22518,18.208577156066895
22519,22.408370971679688
22520,14.958039283752441
22521,25.568479537963867
22522,29.015729904174805
22523,28.379301071166992
22524,25.74757957458496
22525,51.39674186706543
22526,27.478903770446777
22527,25.585652351379395
22528,21.052309036254883
22529,24.560598373413086
22530,26.32682228088379
22531,22.918672561645508
22532,21.98842716217041
22533,16.31282615661621
22534,41.58855152130127
22535,16.85090446472168
22536,17.75960636138916
22537,24.718191146850586
22538,19.97909164428711
22539,27.305561065673828
22540,17.238182067871094
22541,94.98586177825928
22542,21.572368621826172
22543,69.40623378753662
22544,24.42220115661621
22545,21.684502601623535
22546,84.65698909759521
22547,17.570992469787598
22548,14.652824401855469
22549,21.670886039733887
22550,16.0304012298584
22551,15.922119140625
22552,60.16604709625244
22553,19.436686515808105
22554,14.729110717773438
22555,76.4419813156128
22556,22.641021728515625
22557,19.26662826538086
22558,19.108627319335938
22559,21.42113208770752
22560,21.286893844604492
22561,16.522539138793945
22562,29.10373878479004
22563,23.86623191833496
22564,25.081616401672363
22565,27.2095365524292
22566,14.252294540405273
22567,28.997343063354492
22568,23.339707374572754
22569,30.006284713745117
22570,23.67349910736084
22571,23.556239128112793
22572,48.26778316497803
22573,23.82595443725586
22574,18.234521865844727
22575,28.861196517944336
22576,25.615617752075195
22577,26.046868324279785
22578,95.76449394226074
22579,90.20386600494385
22580,13.667638778686523
22581,18.79362392425537
22582,23.603843688964844
22583,26.298059463500977
22584,24.971796989440918
22585,28.55751323699951
22586,13.448677062988281
22587,28.71947193145752
22588,20.735682487487793
22589,21.872623443603516
22590,20.25363063812256
22591,18.102721214294434
22592,23.404985427856445
22593,68.55874919891357
22594,21.78769588470459
22595,25.272016525268555
22596,17.99822998046875
22597,23.917844772338867
22598,30.562559127807617
22599,19.738100051879883
22600,25.276265144348145
22601,45.45146369934082
22602,17.169897079467773
22603,23.734460830688477
22604,102.8705472946167
22605,23.430845260620117
22606,66.5388708114624
22607,20.977789878845215
22608,21.98314380645752
22609,27.27251434326172
22610,18.943817138671875
22611,45.71589279174805
22612,64.79586887359619
22613,64.4609842300415
22614,25.906256675720215
22615,40.3809814453125
22616,22.99777317047119
22617,24.39890193939209
22618,19.82615852355957
22619,19.13662338256836
22620,9.629476547241211
22621,23.44408416748047
22622,20.47118377685547
22623,21.73955249786377
22624,21.293048858642578
22625,15.85385513305664
22626,20.463716506958008
22627,18.705090522766113
22628,18.422099113464355
22629,25.563672065734863
22630,73.07914638519287
22631,65.46493434906006
22632,32.25022029876709
22633,21.08737564086914
22634,15.896139144897461
22635,23.18351936340332
22636,25.67145824432373
22637,30.201374053955078
22638,19.12400531768799
22639,15.93801212310791
22640,54.38382911682129
22641,16.95773410797119
22642,20.784411430358887
22643,21.682157516479492
22644,29.016913414001465
22645,107.92626190185547
22646,18.364609718322754
22647,23.05158042907715
22648,22.474910736083984
22649,24.631321907043457
22650,23.39467716217041
22651,19.62898826599121
22652,20.021162033081055
22653,21.822524070739746
22654,22.68083953857422
22655,21.956275939941406
22656,17.152335166931152
22657,20.06111431121826
22658,44.9123420715332
22659,17.96838092803955
22660,25.978930473327637
22661,20.703539848327637
22662,28.033373832702637
22663,19.881168365478516
22664,78.22807216644287
22665,20.325888633728027
22666,73.65117263793945
22667,16.677791595458984
22668,19.49293804168701
22669,20.153204917907715
22670,21.30476474761963
22671,24.70396614074707
22672,-25.843852996826172
22673,47.74547576904297
22674,30.974868774414062
22675,27.69894790649414
22676,23.871780395507812
22677,22.28170680999756
22678,86.65332412719727
22679,18.066194534301758
22680,25.567919731140137
22681,30.46573829650879
22682,18.318744659423828
22683,23.33856964111328
22684,26.80326557159424
22685,28.545842170715332
22686,33.27785396575928
22687,24.9270601272583
22688,22.576480865478516
22689,22.343897819519043
22690,58.64833164215088
22691,26.97663116455078
22692,13.261265754699707
22693,31.916077613830566
22694,20.063491821289062
22695,24.76747226715088
22696,14.055160522460938
22697,24.659814834594727
22698,24.528380393981934
22699,22.94557762145996
22700,23.477734565734863
22701,21.251361846923828
22702,20.518878936767578
22703,17.187642097473145
22704,16.730125427246094
22705,22.167245864868164
22706,20.406010627746582
22707,20.50905990600586
22708,14.069249153137207
22709,91.29648303985596
22710,21.94401454925537
22711,21.067282676696777
22712,27.823369026184082
22713,25.507841110229492
22714,15.194884300231934
22715,14.611884117126465
22716,19.80132293701172
22717,19.062901496887207
22718,114.40631771087646
22719,103.39900970458984
22720,21.383936882019043
22721,19.848421096801758
22722,23.7983980178833
22723,21.446701049804688
22724,19.345154762268066
22725,61.39007759094238
22726,23.308932304382324
22727,25.00398826599121
22728,15.098934173583984
22729,15.142868041992188
22730,26.87940216064453
22731,40.43405723571777
22732,25.227930068969727
22733,26.981558799743652
22734,42.99371337890625
22735,22.094313621520996
22736,30.7098970413208
22737,12.024713516235352
22738,19.275136947631836
22739,13.283209800720215
22740,24.103271484375
22741,24.336880683898926
22742,18.75879955291748
22743,30.983718872070312
22744,19.027952194213867
22745,63.92424201965332
22746,21.362117767333984
22747,14.878080368041992
22748,28.52311420440674
22749,39.20005989074707
22750,55.01973628997803
22751,21.333898544311523
22752,27.061543464660645
22753,21.254236221313477
22754,22.097135543823242
22755,19.959598541259766
22756,27.760897636413574
22757,23.70496368408203
22758,15.248497009277344
22759,17.74588680267334
22760,19.197651863098145
22761,20.15708637237549
22762,27.06153678894043
22763,20.037166595458984
