ID,total_amount
30723,31.415499999999998
30724,19.2175
30725,18.307000000000002
30726,19.5835
30727,21.9035
30728,22.5605
30729,28.4
30730,51.208000000000006
30731,15.792000000000002
30732,19.914499999999997
30733,24.5445
30734,14.086500000000001
30735,18.268499999999996
30736,89.246
30737,24.788000000000004
30738,23.055
30739,9.858500000000001
30740,21.764999999999997
30741,55.14149999999999
30742,14.88
30743,10.954999999999998
30744,23.520000000000003
30745,20.0225
30746,18.97
30747,27.296000000000003
30748,18.9125
30749,17.871499999999997
30750,15.615499999999997
30751,18.3075
30752,22.9155
30753,13.109
30754,27.832500000000003
30755,15.66
30756,42.28150000000001
30757,15.7805
30758,17.7615
30759,12.5975
30760,16.292
30761,22.106
30762,126.917
30763,37.1385
30764,13.5845
30765,9.955
30766,17.249
30767,19.927
30768,17.203500000000002
30769,82.29999999999988
30770,65.68800000000002
30771,10.274999999999999
30772,23.988999999999997
30773,18.198500000000003
30774,102.066
30775,61.29350000000001
30776,18.265500000000003
30777,24.595
30778,21.3705
30779,17.628500000000003
30780,67.237
30781,13.344999999999999
30782,15.8165
30783,27.891
30784,27.168499999999995
30785,29.714
30786,16.89
30787,24.752499999999998
30788,24.122499999999995
30789,13.141000000000002
30790,18.500999999999998
30791,18.522
30792,12.395000000000001
30793,28.882500000000004
30794,54.028499999999994
30795,19.976000000000006
30796,32.62050000000001
30797,27.994
30798,19.785000000000004
30799,21.602
30800,90.69
30801,25.949
30802,78.116
30803,78.52149999999999
30804,18.496000000000002
30805,72.94949999999999
30806,16.4
30807,16.5815
30808,28.392500000000002
30809,7.0875
30810,14.126500000000002
30811,9.6065
30812,18.758499999999998
30813,16.991999999999997
30814,15.76
30815,32.382
30816,9.4675
30817,17.741000000000003
30818,16.535999999999998
30819,15.334499999999997
30820,17.4635
30821,39.068
30822,21.415999999999997
30823,24.6445
30824,75.78900000000002
30825,31.6535
30826,18.781499999999998
30827,30.3875
30828,64.63
30829,21.550000000000004
30830,84.39
30831,111.57149999999999
30832,35.6375
30833,15.304999999999998
30834,40.1505
30835,82.1535
30836,14.518
30837,18.755999999999997
30838,10.15
30839,18.482000000000003
30840,15.12
30841,76.61399999999999
30842,21.214500000000005
30843,26.2075
30844,17.5335
30845,84.59600000000002
30846,177.8595
30847,15.505499999999998
30848,17.133
30849,96.053
30850,28.279999999999994
30851,21.241000000000003
30852,20.947499999999998
30853,26.74
30854,43.6135
30855,15.657000000000002
30856,75.3425
30857,12.047
30858,33.81000000000001
30859,14.473000000000003
30860,16.9175
30861,12.29
30862,132.68800000000002
30863,21.0115
30864,87.97200000000001
30865,26.070000000000004
30866,29.970499999999998
30867,-17.575
30868,38.743500000000004
30869,17.26
30870,17.28
30871,26.670499999999997
30872,20.8715
30873,15.594999999999999
30874,15.215
30875,91.75800000000001
30876,34.21
30877,25.354499999999998
30878,60.50899999999999
30879,21.278
30880,28.758999999999997
30881,52.1745
30882,55.608999999999995
30883,22.4285
30884,18.304499999999997
30885,65.77700000000002
30886,26.197000000000003
30887,16.601000000000003
30888,48.65
30889,17.001
30890,66.71200000000002
30891,33.1005
30892,25.661
30893,7.775000000000001
30894,13.333499999999997
30895,38.22
30896,71.715
30897,55.567499999999995
30898,22.476999999999997
30899,17.916500000000003
30900,20.1435
30901,17.773
30902,38.295500000000004
30903,27.429499999999997
30904,15.374499999999998
30905,12.787500000000001
30906,22.6035
30907,16.4805
30908,11.040000000000001
30909,25.062
30910,23.8715
30911,10.47
30912,19.291
30913,20.075999999999997
30914,10.570000000000002
30915,18.9515
30916,-14.459999999999999
30917,34.041000000000004
30918,98.8875
30919,14.4
30920,25.121
30921,26.077499999999997
30922,13.735
30923,56.9255
30924,24.5655
30925,16.285999999999998
30926,24.172
30927,26.343
30928,18.9065
30929,48.3375
30930,19.6815
30931,22.54
30932,16.151
30933,21.939000000000004
30934,57.160000000000004
30935,19.440500000000004
30936,61.895
30937,16.740000000000002
30938,9.66
30939,22.8725
30940,41.98199999999999
30941,20.3565
30942,18.2525
30943,19.586499999999997
30944,15.054999999999998
30945,25.092000000000002
30946,17.366500000000002
30947,75.0385
30948,18.05
30949,23.082499999999996
30950,21.342
30951,16.9685
30952,17.794999999999998
30953,31.0815
30954,15.106500000000002
30955,12.453000000000001
30956,11.977
30957,22.368500000000004
30958,34.900999999999996
30959,20.265499999999996
30960,13.9395
30961,18.153999999999996
30962,98.35449999999999
30963,32.626
30964,20.792499999999997
30965,72.2625
30966,44.660000000000004
30967,23.630999999999997
30968,42.17999999999999
30969,21.426000000000002
30970,35.6925
30971,14.821000000000002
30972,31.368999999999993
30973,19.6235
30974,106.71849999999999
30975,34.5425
30976,19.905
30977,15.765
30978,14.531
30979,25.0075
30980,17.154000000000003
30981,94.82000000000001
30982,16.892500000000005
30983,13.473499999999998
30984,79.264
30985,14.625
30986,17.043499999999998
30987,89.881
30988,32.587500000000006
30989,13.15
30990,12.567499999999999
30991,29.336000000000002
30992,40.816500000000005
30993,48.5925
30994,15.4565
30995,35.37950000000001
30996,25.3355
30997,21.156
30998,22.555500000000006
30999,75.9935
31000,98.20800000000001
31001,12.605
31002,13.525000000000002
31003,58.15899999999999
31004,18.089999999999996
31005,18.29
31006,11.762500000000001
31007,10.964
31008,24.585
31009,34.134
31010,15.877499999999998
31011,10.456500000000002
31012,72.6765
31013,20.011000000000003
31014,19.439999999999998
31015,73.32499999999999
31016,33.2825
31017,70.2325
31018,17.577
31019,23.5145
31020,22.6215
31021,96.801
31022,34.993
31023,19.68
31024,17.389499999999998
31025,17.095
31026,12.98
31027,37.833999999999996
31028,19.342000000000002
31029,14.920499999999999
31030,39.689499999999995
31031,73.9375
31032,12.335
31033,12.739999999999998
31034,81.50750000000001
31035,14.368
31036,21.130000000000003
31037,13.780000000000001
31038,9.757
31039,27.199
31040,14.887
31041,19.519
31042,19.189999999999998
31043,20.885499999999997
31044,40.5765
31045,20.403000000000002
31046,16.6305
31047,23.042
31048,17.473
31049,24.691
31050,18.0975
31051,-17.044999999999998
31052,16.948500000000003
31053,19.074
31054,15.6755
31055,19.874000000000002
31056,53.080499999999994
31057,195.584
31058,17.550000000000004
31059,19.764
31060,21.7215
31061,14.028
31062,31.128999999999998
31063,68.5135
31064,54.32750000000001
31065,15.536000000000001
31066,100.376
31067,11.504999999999999
31068,27.830499999999994
31069,18.969
31070,14.715
31071,22.344
31072,16.6405
31073,19.015499999999996
31074,24.086499999999997
31075,34.759
31076,24.608500000000003
31077,19.57
31078,21.574
31079,22.704499999999996
31080,31.2195
31081,15.940000000000001
31082,15.8565
31083,17.2215
31084,25.794999999999998
31085,86.37649999999998
31086,21.955
31087,20.897499999999997
31088,14.797999999999998
31089,26.818499999999993
31090,19.931
31091,20.084000000000003
31092,24.622999999999998
31093,24.3585
31094,16.360000000000003
31095,17.344500000000004
31096,14.8325
31097,17.201
31098,9.975000000000001
31099,14.464999999999998
31100,20.4875
31101,12.334999999999999
31102,34.3035
31103,23.198499999999996
31104,18.024499999999996
31105,21.968
31106,19.2165
31107,21.0305
31108,25.683
31109,13.377
31110,11.492
31111,53.3525
31112,28.140000000000004
31113,19.7515
31114,98.515
31115,19.9615
31116,23.5285
31117,-21.975
31118,20.577
31119,57.105000000000004
31120,24.955000000000002
31121,40.046
31122,14.492499999999998
31123,21.309
31124,23.292499999999997
31125,15.496
31126,53.372
31127,25.4045
31128,28.191999999999997
31129,15.847
31130,16.104
31131,18.1255
31132,17.916
31133,24.284499999999998
31134,19.857499999999998
31135,20.440000000000005
31136,21.211499999999997
31137,104.78400000000002
31138,29.548999999999996
31139,29.252499999999998
31140,16.0165
31141,36.267
31142,25.046
31143,14.129999999999999
31144,24.063
31145,17.375
31146,18.3205
31147,30.3425
31148,73.144
31149,20.459999999999997
31150,37.657
31151,16.2265
31152,22.2785
31153,65.2385
31154,19.99
31155,20.667999999999996
31156,15.465
31157,16.982
31158,21.439500000000002
31159,26.482999999999997
31160,14.366999999999999
31161,55.964
31162,21.024499999999996
31163,21.654000000000003
31164,34.849999999999994
31165,13.9445
31166,24.139999999999997
31167,14.0725
31168,74.4925
31169,26.283499999999997
31170,35.062
31171,25.532000000000004
31172,34.085
31173,24.330000000000002
31174,23.572000000000003
31175,13.000000000000004
31176,18.085
31177,18.701999999999998
31178,23.321
31179,17.7345
31180,13.766
31181,31.370499999999993
31182,59.1235
31183,14.928999999999998
31184,33.865
31185,104.576
31186,96.89349999999999
31187,22.730499999999996
31188,87.15599999999998
31189,97.50449999999998
31190,23.537
31191,13.582500000000001
31192,11.235000000000001
31193,27.547499999999996
31194,21.035500000000003
31195,19.567
31196,12.7225
31197,11.785
31198,76.083
31199,16.8435
31200,14.481500000000002
31201,100.42050000000003
31202,17.2445
31203,12.790499999999998
31204,21.012499999999996
31205,22.422000000000004
31206,19.6595
31207,11.711499999999997
31208,18.573500000000003
31209,19.451
31210,119.44500000000001
31211,16.185000000000002
31212,26.8945
31213,18.936
31214,35.177
31215,32.763999999999996
31216,27.725
31217,14.866
31218,13.605
31219,30.383999999999997
31220,101.4795
31221,20.294999999999998
31222,22.7965
31223,18.1215
31224,72.28
31225,10.371
31226,18.825
31227,87.008
31228,19.690500000000004
31229,13.594999999999999
31230,23.064999999999998
31231,16.194
31232,-14.545000000000002
31233,71.42699999999999
31234,19.995
31235,25.836000000000002
31236,15.781
31237,26.512999999999998
31238,18.03
31239,12.317499999999999
31240,13.993500000000001
31241,82.29999999999988
31242,14.37
31243,21.0645
31244,14.158000000000001
31245,27.0815
31246,19.327
31247,92.82950000000001
31248,11.285
31249,90.27899999999997
31250,14.220999999999998
31251,22.866499999999995
31252,43.745000000000005
31253,21.255000000000003
31254,20.669500000000003
31255,18.2545
31256,20.2885
31257,15.4085
31258,17.561
31259,53.425
31260,25.9885
31261,44.385000000000005
31262,83.98249999999999
31263,72.55900000000001
31264,71.8265
31265,22.680000000000003
31266,65.883
31267,17.240000000000002
31268,24.040499999999998
31269,41.0
31270,14.529500000000002
31271,23.816
31272,30.159999999999997
31273,13.276
31274,19.653
31275,16.8585
31276,40.3335
31277,21.6105
31278,75.42
31279,21.2625
31280,42.220000000000006
31281,22.084500000000002
31282,18.060000000000002
31283,21.587999999999997
31284,28.254500000000007
31285,64.98249999999999
31286,12.865
31287,20.4635
31288,24.372
31289,20.685000000000002
31290,43.54899999999999
31291,77.43449999999999
31292,27.110000000000003
31293,24.152
31294,19.72
31295,26.987000000000002
31296,21.491
31297,17.5215
31298,17.2335
31299,23.159999999999997
31300,26.247500000000002
31301,19.9345
31302,13.26
31303,15.8245
31304,24.413
31305,14.548499999999999
31306,56.9265
31307,21.483
31308,13.021
31309,63.980000000000004
31310,20.438
31311,23.243
31312,-11.485
31313,15.442000000000002
31314,20.975
31315,32.1255
31316,19.094
31317,16.9625
31318,25.734
31319,23.407
31320,25.212
31321,25.177500000000002
31322,31.5805
31323,63.5145
31324,28.315999999999995
31325,87.29999999999987
31326,28.818500000000007
31327,24.784
31328,16.161499999999997
31329,33.266
31330,29.290499999999998
31331,15.531
31332,29.125
31333,16.1055
31334,18.810499999999998
31335,15.307000000000002
31336,22.5705
31337,95.64500000000001
31338,20.831000000000003
31339,21.824
31340,15.7685
31341,41.7325
31342,25.958499999999997
31343,52.41700000000001
31344,69.696
31345,87.70600000000002
31346,49.961
31347,22.119499999999995
31348,19.885
31349,21.519
31350,95.7825
31351,29.128000000000004
31352,18.656
31353,12.8175
31354,15.062000000000001
31355,20.862499999999997
31356,27.7865
31357,83.245
31358,32.31949999999999
31359,15.995
31360,20.4715
31361,36.6115
31362,96.2175
31363,96.822
31364,16.43
31365,25.6125
31366,24.5375
31367,19.332
31368,11.035
31369,12.114999999999998
31370,36.353
31371,16.330499999999997
31372,14.313000000000002
31373,22.1455
31374,27.657
31375,20.2455
31376,33.998000000000005
31377,16.8075
31378,29.827499999999997
31379,25.314999999999998
31380,38.797000000000004
31381,38.7935
31382,15.142000000000001
31383,17.725
31384,20.009000000000004
31385,12.684999999999999
31386,21.658000000000005
31387,36.5505
31388,30.9095
31389,30.851
31390,104.25150000000001
31391,20.681
31392,128.03199999999998
31393,33.826
31394,23.2575
31395,12.938000000000002
31396,-21.69
31397,34.969
31398,29.589999999999996
31399,29.523000000000003
31400,22.166499999999996
31401,17.0865
31402,-14.604999999999999
31403,26.459500000000002
31404,27.496499999999997
31405,37.24799999999999
31406,33.5135
31407,12.205
31408,16.797500000000003
31409,24.652500000000003
31410,74.64399999999999
31411,19.6445
31412,17.089499999999997
31413,18.863999999999997
31414,21.298499999999997
31415,17.4495
31416,19.694499999999998
31417,11.504999999999999
31418,10.115000000000002
31419,12.962
31420,16.3805
31421,24.6335
31422,22.8135
31423,64.476
31424,19.743499999999997
31425,23.713499999999996
31426,23.220000000000002
31427,107.699
31428,68.52000000000001
31429,17.183
31430,27.316000000000003
31431,63.1545
31432,16.2635
31433,40.12199999999999
31434,57.7735
31435,17.536499999999997
31436,27.180500000000002
31437,25.439500000000002
31438,43.5535
31439,15.465
31440,10.321000000000002
31441,21.659999999999997
31442,35.6385
31443,22.444499999999998
31444,22.032
31445,16.6355
31446,21.7425
31447,13.068000000000001
31448,15.5435
31449,71.50699999999999
31450,10.754999999999999
31451,18.589999999999996
31452,16.67
31453,-22.35
31454,17.872
31455,23.834
31456,39.364
31457,54.441500000000005
31458,20.7105
31459,74.811
31460,23.2755
31461,20.5285
31462,73.0045
31463,17.4455
31464,24.042
31465,23.870499999999996
31466,19.3715
31467,17.726
31468,29.891499999999997
31469,24.634
31470,19.4895
31471,29.973499999999994
31472,14.345000000000002
31473,20.842000000000002
31474,29.299999999999994
31475,15.26
31476,21.2405
31477,17.445
31478,96.94400000000002
31479,42.163000000000004
31480,19.284
31481,98.52299999999998
31482,12.004999999999999
31483,20.86
31484,14.9655
31485,23.585499999999996
31486,24.039000000000005
31487,36.240500000000004
31488,19.42
31489,18.095
31490,41.625
31491,32.251999999999995
31492,18.996
31493,22.731
31494,21.1375
31495,72.1375
31496,13.4345
31497,18.609500000000004
31498,15.608500000000001
31499,13.13
31500,25.645
31501,26.5315
31502,57.739999999999995
31503,16.119999999999997
31504,35.2365
31505,22.673
31506,14.535499999999999
31507,22.37
31508,19.0945
31509,20.672500000000003
31510,15.795000000000002
31511,16.707500000000003
31512,19.482499999999998
31513,13.280000000000001
31514,19.36
31515,29.0725
31516,40.099
31517,74.8735
31518,22.0945
31519,6.375
31520,18.0885
31521,14.489999999999998
31522,16.459500000000002
31523,24.442500000000003
31524,12.565
31525,18.9395
31526,205.53900000000004
31527,17.759000000000004
31528,63.51700000000001
31529,24.4075
31530,36.319
31531,10.945
31532,26.312
31533,93.72149999999999
31534,39.788
31535,28.621999999999996
31536,15.529499999999999
31537,17.486
31538,15.830000000000002
31539,23.522
31540,13.060000000000002
31541,21.273999999999997
31542,77.215
31543,18.16
31544,17.704
31545,83.2565
31546,19.991999999999997
31547,94.24499999999998
31548,15.7015
31549,23.811
31550,12.4555
31551,-29.982500000000005
31552,23.1385
31553,21.939999999999998
31554,15.058000000000002
31555,20.773999999999997
31556,24.0315
31557,26.384499999999996
31558,45.44199999999999
31559,75.6925
31560,13.23
31561,94.18949999999998
31562,16.678500000000003
31563,23.0315
31564,29.330999999999996
31565,45.622499999999995
31566,67.03349999999999
31567,26.857499999999998
31568,-6.3
31569,82.42450000000001
31570,17.384
31571,22.277
31572,13.854
31573,38.995
31574,23.925
31575,17.637999999999998
31576,17.9925
31577,16.683999999999997
31578,18.229
31579,23.123
31580,23.874000000000002
31581,31.5485
31582,14.248499999999998
31583,11.295
31584,80.40299999999999
31585,39.947500000000005
31586,33.146
31587,12.844999999999999
31588,14.468999999999998
31589,14.667000000000002
31590,21.272999999999996
31591,13.027499999999998
31592,22.1195
31593,21.068
31594,14.45
31595,35.483000000000004
31596,28.1185
31597,29.402500000000003
31598,16.7285
31599,16.960500000000003
31600,9.444999999999999
31601,-21.075
31602,23.825000000000003
31603,11.27
31604,92.02
31605,21.992
31606,31.395999999999997
31607,13.961499999999997
31608,11.375
31609,47.4025
31610,104.47999999999999
31611,44.6315
31612,23.205000000000002
31613,17.619999999999997
31614,83.70649999999999
31615,27.8825
31616,20.4815
31617,12.0915
31618,11.9985
31619,13.676000000000002
31620,18.516999999999996
31621,40.88250000000001
31622,20.901
31623,28.499000000000002
31624,19.7695
31625,50.8335
31626,34.859
31627,17.2055
31628,12.6345
31629,13.999999999999996
31630,17.815
31631,18.895000000000003
31632,15.895000000000001
31633,18.5395
31634,24.308500000000002
31635,14.365
31636,22.18
31637,19.938
31638,21.44
31639,19.3495
31640,85.872
31641,15.625499999999999
31642,35.279
31643,17.669999999999998
31644,31.368000000000002
31645,32.699
31646,50.891999999999996
31647,53.626499999999986
31648,17.967499999999998
31649,15.996500000000001
31650,20.3025
31651,87.97049999999999
31652,33.179500000000004
31653,35.4705
31654,18.7225
31655,22.709000000000003
31656,19.5495
31657,30.075
31658,426.63499999999993
31659,51.16499999999999
31660,19.2
31661,20.628
31662,19.886999999999997
31663,17.218
31664,26.066999999999997
31665,16.8085
31666,19.8125
31667,34.055
31668,29.884999999999998
31669,17.212
31670,19.845499999999998
31671,37.830499999999994
31672,17.107
31673,19.327500000000004
31674,23.199
31675,20.6075
31676,14.3935
31677,16.8385
31678,33.576499999999996
31679,25.194499999999998
31680,26.764
31681,14.9595
31682,20.101999999999997
31683,53.001
31684,29.746500000000005
31685,14.556000000000001
31686,56.68500000000002
31687,25.500500000000002
31688,28.960499999999996
31689,17.316
31690,21.012999999999998
31691,19.43
31692,24.286500000000004
31693,18.292
31694,6.3
31695,20.8495
31696,30.7725
31697,27.964500000000005
31698,20.785999999999998
31699,20.235000000000003
31700,17.7815
31701,79.79999999999998
31702,95.49299999999998
31703,15.556999999999999
31704,13.012500000000003
31705,96.25550000000001
31706,17.440000000000005
31707,15.809999999999999
31708,16.517000000000003
31709,18.509
31710,51.24000000000001
31711,30.303500000000003
31712,19.793999999999997
31713,24.7665
31714,72.503
31715,19.3305
31716,17.163999999999998
31717,14.708999999999998
31718,27.004499999999997
31719,31.787
31720,33.248000000000005
31721,32.0775
31722,46.239000000000004
31723,19.808
31724,15.679999999999998
31725,23.653499999999998
31726,16.8865
31727,16.909
31728,70.95450000000001
31729,7.787499999999999
31730,20.3315
31731,104.309
31732,46.9705
31733,18.346
31734,11.8055
31735,15.431000000000001
31736,58.265499999999996
31737,33.904999999999994
31738,12.8
31739,61.94750000000001
31740,26.033000000000005
31741,78.1945
31742,44.86899999999999
31743,21.700499999999998
31744,17.068
31745,21.8645
31746,16.468
31747,12.945999999999998
31748,19.240000000000002
31749,25.933
31750,12.483
31751,27.587000000000007
31752,22.320500000000003
31753,11.9
31754,9.975
31755,17.602
31756,20.185
31757,20.8245
31758,32.659000000000006
31759,88.90299999999999
31760,34.701499999999996
31761,19.0215
31762,22.826999999999998
31763,24.040999999999997
31764,12.9445
31765,19.153
31766,14.962499999999997
31767,29.054499999999997
31768,16.865000000000002
31769,23.467000000000002
31770,14.925000000000002
31771,32.1025
31772,26.620000000000005
31773,10.705
31774,29.964999999999996
31775,14.884499999999997
31776,17.6765
31777,38.417500000000004
31778,30.2075
31779,58.9775
31780,25.014999999999997
31781,11.954999999999998
31782,10.030499999999998
31783,40.23649999999999
31784,28.653000000000002
31785,19.8
31786,12.1545
31787,32.751999999999995
31788,29.117999999999995
31789,38.973
31790,23.271499999999996
31791,20.21
31792,28.7905
31793,20.956
31794,12.629999999999999
31795,13.363
31796,43.6405
31797,13.505
31798,25.374000000000002
31799,30.616999999999997
31800,23.079500000000003
31801,81.8105
31802,23.188499999999998
31803,17.6895
31804,17.113
31805,65.825
31806,23.238999999999997
31807,15.126
31808,18.683
31809,11.722
31810,17.3975
31811,18.7365
31812,20.354
31813,77.71000000000001
31814,15.152000000000001
31815,13.790499999999998
31816,76.41499999999999
31817,17.964000000000002
31818,7.35
31819,17.805500000000002
31820,24.646
31821,18.176
31822,98.57000000000001
31823,18.818
31824,14.539999999999997
31825,17.358
31826,19.178499999999996
31827,26.547499999999996
31828,46.835
31829,23.794000000000004
31830,18.655499999999996
31831,25.272000000000002
31832,65.2775
31833,24.5845
31834,29.786999999999995
31835,13.9215
31836,21.660000000000004
31837,20.819499999999998
31838,24.682999999999996
31839,58.794
31840,114.753
31841,20.737000000000002
31842,13.134999999999996
31843,67.07300000000001
31844,29.267500000000002
31845,14.850500000000002
31846,42.768499999999996
31847,21.7925
31848,99.206
31849,27.240000000000002
31850,24.201
31851,30.531
31852,16.435
31853,20.349999999999998
31854,11.85
31855,19.383499999999998
31856,27.395999999999997
31857,56.00500000000001
31858,51.78000000000001
31859,32.3565
31860,22.232000000000003
31861,20.378500000000003
31862,17.430500000000002
31863,24.380999999999997
31864,35.826
31865,33.32
31866,19.470999999999997
31867,16.548
31868,21.875500000000002
31869,16.572
31870,49.169000000000004
31871,16.0045
31872,12.901499999999999
31873,34.477999999999994
31874,31.945
31875,40.6395
31876,19.9845
31877,16.801499999999997
31878,27.079999999999995
31879,18.900499999999997
31880,38.5525
31881,32.7145
31882,26.594
31883,10.025
31884,19.167499999999997
31885,21.579500000000003
31886,25.398
31887,16.374499999999998
31888,12.458
31889,35.813
31890,13.054999999999998
31891,26.524999999999995
31892,20.178000000000004
31893,12.454999999999998
31894,19.722
31895,21.368000000000002
31896,63.556
31897,20.402
31898,14.76
31899,19.905499999999996
31900,18.694499999999998
31901,28.528000000000002
31902,17.093
31903,18.171999999999997
31904,10.8295
31905,40.772000000000006
31906,20.0635
31907,14.264
31908,49.4745
31909,21.155
31910,48.75449999999999
31911,20.0115
31912,15.0255
31913,22.2935
31914,20.857
31915,23.127999999999997
31916,89.83499999999998
31917,18.993499999999997
31918,19.372000000000003
31919,-8.365
31920,20.696499999999997
31921,68.2865
31922,19.615000000000002
31923,23.5995
31924,20.71
31925,17.495
31926,16.873
31927,79.64500000000001
31928,15.969999999999999
31929,15.851999999999999
31930,54.882000000000005
31931,12.809999999999999
31932,35.584999999999994
31933,22.352999999999998
31934,25.541
31935,19.1395
31936,13.224
31937,14.080000000000002
31938,13.329000000000002
31939,31.6475
31940,82.29999999999987
31941,14.7185
31942,12.956
31943,17.721
31944,30.134500000000003
31945,22.0325
31946,18.697499999999998
31947,12.425
31948,17.2425
31949,92.19999999999997
31950,39.3
31951,43.4715
31952,14.3305
31953,15.209999999999997
31954,14.426499999999999
31955,16.325
31956,15.615
31957,19.5455
31958,11.63
31959,20.0635
31960,18.9965
31961,36.673500000000004
31962,23.2365
31963,18.372
31964,15.538999999999998
31965,34.084
31966,18.442500000000003
31967,28.1695
31968,23.962
31969,20.319000000000003
31970,12.512
31971,15.925
31972,31.2755
31973,16.062
31974,16.395000000000003
31975,23.333999999999996
31976,11.852
31977,70.44449999999999
31978,17.076999999999998
31979,23.951499999999996
31980,58.496
31981,11.585
31982,16.6025
31983,11.3685
31984,12.0205
31985,15.331
31986,20.785000000000004
31987,97.49449999999999
31988,95.6915
31989,28.097499999999997
31990,79.85499999999999
31991,68.8705
31992,23.892999999999997
31993,25.095
31994,29.287
31995,15.907
31996,19.357000000000003
31997,32.0025
31998,11.828999999999997
31999,86.46950000000001
32000,18.4495
32001,10.5705
32002,18.924500000000002
32003,48.638
32004,12.66
32005,15.063999999999998
32006,18.753999999999998
32007,72.84
32008,18.755000000000003
32009,10.140000000000002
32010,39.1425
32011,12.725999999999999
32012,18.387999999999998
32013,25.4845
32014,29.760499999999997
32015,26.103
32016,16.877499999999998
32017,38.3025
32018,34.870000000000005
32019,34.704499999999996
32020,28.324500000000008
32021,23.558500000000002
32022,30.7805
32023,16.357999999999997
32024,15.557000000000002
32025,27.4715
32026,16.299500000000002
32027,19.06
32028,15.818499999999997
32029,26.668
32030,21.131
32031,15.14
32032,20.002499999999998
32033,12.190000000000001
32034,20.031499999999998
32035,69.045
32036,16.087
32037,40.9665
32038,14.3045
32039,15.761000000000001
32040,16.759999999999998
32041,150.8825
32042,23.906
32043,26.990500000000004
32044,40.132000000000005
32045,23.19
32046,43.322
32047,17.333999999999996
32048,24.092000000000002
32049,11.190999999999999
32050,18.134
32051,12.398499999999999
32052,26.805500000000002
32053,60.765499999999996
32054,15.315000000000001
32055,13.105
32056,18.009
32057,21.425
32058,77.09649999999999
32059,89.99749999999999
32060,25.552500000000002
32061,17.6195
32062,26.877499999999998
32063,26.637999999999998
32064,29.028999999999996
32065,14.509500000000003
32066,46.592
32067,16.6855
32068,16.174
32069,19.187
32070,38.093999999999994
32071,22.2055
32072,16.773000000000003
32073,24.805
32074,8.997499999999999
32075,27.2755
32076,21.5375
32077,14.113999999999999
32078,49.592999999999996
32079,22.068499999999997
32080,16.963
32081,38.6675
32082,65.346
32083,10.725
32084,20.517000000000003
32085,24.372
32086,85.1755
32087,22.615000000000002
32088,20.5
32089,13.8225
32090,23.389000000000003
32091,17.476000000000003
32092,15.425000000000002
32093,19.2535
32094,22.770999999999997
32095,89.265
32096,20.4655
32097,17.019
32098,16.913
32099,25.647499999999997
32100,30.176000000000005
32101,19.052
32102,39.15599999999999
32103,31.218499999999995
32104,70.128
32105,24.266
32106,10.325
32107,14.498499999999998
32108,43.4985
32109,26.669999999999995
32110,15.871
32111,45.96750000000001
32112,17.8585
32113,13.4225
32114,18.541999999999998
32115,49.5995
32116,23.293499999999998
32117,27.164500000000004
32118,14.879999999999999
32119,22.532500000000002
32120,20.572
32121,17.647
32122,93.079
32123,35.87500000000001
32124,31.435000000000002
32125,15.207999999999998
32126,41.0055
32127,19.087000000000003
32128,85.8245
32129,22.627499999999998
32130,21.541500000000003
32131,22.570500000000003
32132,22.903
32133,20.032
32134,20.597
32135,22.384499999999996
32136,18.410000000000004
32137,40.778
32138,46.019000000000005
32139,16.061500000000002
32140,14.936499999999999
32141,10.185
32142,82.29999999999988
32143,37.9675
32144,31.3645
32145,43.43000000000001
32146,19.75
32147,16.5
32148,36.69799999999999
32149,13.070500000000001
32150,18.954500000000003
32151,13.687999999999999
32152,20.3885
32153,17.059499999999996
32154,21.642000000000003
32155,21.967000000000002
32156,32.2725
32157,20.2515
32158,7.714999999999999
32159,18.887999999999998
32160,35.4065
32161,19.125
32162,24.0345
32163,17.806
32164,39.608
32165,23.8695
32166,18.689
32167,22.409
32168,19.631
32169,21.27
32170,47.5475
32171,23.779999999999998
32172,17.275
32173,11.562
32174,34.9765
32175,15.694999999999999
32176,31.2815
32177,33.7975
32178,25.559499999999996
32179,36.4255
32180,17.27
32181,42.6035
32182,53.89
32183,23.532000000000004
32184,59.564499999999995
32185,27.2635
32186,64.3
32187,23.042499999999997
32188,38.6425
32189,65.21099999999998
32190,28.454500000000003
32191,29.584500000000002
32192,35.82899999999999
32193,12.223
32194,33.118
32195,19.63
32196,15.039000000000001
32197,15.9255
32198,12.7015
32199,13.366999999999999
32200,21.206
32201,13.944999999999999
32202,11.991999999999999
32203,23.591999999999995
32204,23.2135
32205,21.067499999999995
32206,26.113999999999997
32207,17.674500000000002
32208,41.349000000000004
32209,19.5425
32210,18.225
32211,93.12750000000001
32212,23.935499999999998
32213,18.303000000000004
32214,18.172499999999996
32215,70.49600000000001
32216,96.58700000000002
32217,25.661
32218,16.005499999999998
32219,22.445
32220,22.558
32221,24.672000000000004
32222,20.5625
32223,17.8125
32224,38.459500000000006
32225,15.971000000000004
32226,19.7895
32227,80.55000000000003
32228,65.8025
32229,9.45
32230,28.440499999999997
32231,24.881999999999998
32232,15.475
32233,23.411
32234,34.096
32235,12.632
32236,32.833
32237,20.720499999999994
32238,52.065999999999995
32239,22.46
32240,16.8865
32241,20.397
32242,70.17999999999999
32243,13.635000000000002
32244,28.799500000000002
32245,21.6415
32246,25.345
32247,22.564
32248,22.79
32249,97.939
32250,14.565000000000001
32251,28.2175
