,0
19797,29.607827785714285
19798,29.607827785714285
19799,29.607827785714285
19800,29.607827785714285
19801,29.607827785714285
19802,29.607827785714285
19803,29.607827785714285
19804,29.607827785714285
19805,29.607827785714285
19806,29.607827785714285
19807,29.607827785714285
19808,29.607827785714285
19809,29.607827785714285
19810,29.607827785714285
19811,29.607827785714285
19812,29.607827785714285
19813,29.607827785714285
19814,29.607827785714285
19815,29.607827785714285
19816,29.607827785714285
19817,29.607827785714285
19818,29.607827785714285
19819,29.607827785714285
19820,29.607827785714285
19821,29.607827785714285
19822,29.607827785714285
19823,29.607827785714285
19824,29.607827785714285
19825,29.607827785714285
19826,29.607827785714285
19827,29.607827785714285
19828,29.607827785714285
19829,29.607827785714285
19830,29.607827785714285
19831,29.607827785714285
19832,29.607827785714285
19833,29.607827785714285
19834,29.607827785714285
19835,29.607827785714285
19836,29.607827785714285
19837,29.607827785714285
19838,29.607827785714285
19839,29.607827785714285
19840,29.607827785714285
19841,29.607827785714285
19842,29.607827785714285
19843,29.607827785714285
19844,29.607827785714285
19845,29.607827785714285
19846,29.607827785714285
19847,29.607827785714285
19848,29.607827785714285
19849,29.607827785714285
19850,29.607827785714285
19851,29.607827785714285
19852,29.607827785714285
19853,29.607827785714285
19854,29.607827785714285
19855,29.607827785714285
19856,29.607827785714285
19857,29.607827785714285
19858,29.607827785714285
19859,29.607827785714285
19860,29.607827785714285
19861,29.607827785714285
19862,29.607827785714285
19863,29.607827785714285
19864,29.607827785714285
19865,29.607827785714285
19866,29.607827785714285
19867,29.607827785714285
19868,29.607827785714285
19869,29.607827785714285
19870,29.607827785714285
19871,29.607827785714285
19872,29.607827785714285
19873,29.607827785714285
19874,29.607827785714285
19875,29.607827785714285
19876,29.607827785714285
19877,29.607827785714285
19878,29.607827785714285
19879,29.607827785714285
19880,29.607827785714285
19881,29.607827785714285
19882,29.607827785714285
19883,29.607827785714285
19884,29.607827785714285
19885,29.607827785714285
19886,29.607827785714285
19887,29.607827785714285
19888,29.607827785714285
19889,29.607827785714285
19890,29.607827785714285
19891,29.607827785714285
19892,29.607827785714285
19893,29.607827785714285
19894,29.607827785714285
19895,29.607827785714285
19896,29.607827785714285
19897,29.607827785714285
19898,29.607827785714285
19899,29.607827785714285
19900,29.607827785714285
19901,29.607827785714285
19902,29.607827785714285
19903,29.607827785714285
19904,29.607827785714285
19905,29.607827785714285
19906,29.607827785714285
19907,29.607827785714285
19908,29.607827785714285
19909,29.607827785714285
19910,29.607827785714285
19911,29.607827785714285
19912,29.607827785714285
19913,29.607827785714285
19914,29.607827785714285
19915,29.607827785714285
19916,29.607827785714285
19917,29.607827785714285
19918,29.607827785714285
19919,29.607827785714285
19920,29.607827785714285
19921,29.607827785714285
19922,29.607827785714285
19923,29.607827785714285
19924,29.607827785714285
19925,29.607827785714285
19926,29.607827785714285
19927,29.607827785714285
19928,29.607827785714285
19929,29.607827785714285
19930,29.607827785714285
19931,29.607827785714285
19932,29.607827785714285
19933,29.607827785714285
19934,29.607827785714285
19935,29.607827785714285
19936,29.607827785714285
19937,29.607827785714285
19938,29.607827785714285
19939,29.607827785714285
19940,29.607827785714285
19941,29.607827785714285
19942,29.607827785714285
19943,29.607827785714285
19944,29.607827785714285
19945,29.607827785714285
19946,29.607827785714285
19947,29.607827785714285
19948,29.607827785714285
19949,29.607827785714285
19950,29.607827785714285
19951,29.607827785714285
19952,29.607827785714285
19953,29.607827785714285
19954,29.607827785714285
19955,29.607827785714285
19956,29.607827785714285
19957,29.607827785714285
19958,29.607827785714285
19959,29.607827785714285
19960,29.607827785714285
19961,29.607827785714285
19962,29.607827785714285
19963,29.607827785714285
19964,29.607827785714285
19965,29.607827785714285
19966,29.607827785714285
19967,29.607827785714285
19968,29.607827785714285
19969,29.607827785714285
19970,29.607827785714285
19971,29.607827785714285
19972,29.607827785714285
19973,29.607827785714285
19974,29.607827785714285
19975,29.607827785714285
19976,29.607827785714285
19977,29.607827785714285
19978,29.607827785714285
19979,29.607827785714285
19980,29.607827785714285
19981,29.607827785714285
19982,29.607827785714285
19983,29.607827785714285
19984,29.607827785714285
19985,29.607827785714285
19986,29.607827785714285
19987,29.607827785714285
19988,29.607827785714285
19989,29.607827785714285
19990,29.607827785714285
19991,29.607827785714285
19992,29.607827785714285
19993,29.607827785714285
19994,29.607827785714285
19995,29.607827785714285
19996,29.607827785714285
19997,29.607827785714285
19998,29.607827785714285
19999,29.607827785714285
20000,29.607827785714285
20001,29.607827785714285
20002,29.607827785714285
20003,29.607827785714285
20004,29.607827785714285
20005,29.607827785714285
20006,29.607827785714285
20007,29.607827785714285
20008,29.607827785714285
20009,29.607827785714285
20010,29.607827785714285
20011,29.607827785714285
20012,29.607827785714285
20013,29.607827785714285
20014,29.607827785714285
20015,29.607827785714285
20016,29.607827785714285
20017,29.607827785714285
20018,29.607827785714285
20019,29.607827785714285
20020,29.607827785714285
20021,29.607827785714285
20022,29.607827785714285
20023,29.607827785714285
20024,29.607827785714285
20025,29.607827785714285
20026,29.607827785714285
20027,29.607827785714285
20028,29.607827785714285
20029,29.607827785714285
20030,29.607827785714285
20031,29.607827785714285
20032,29.607827785714285
20033,29.607827785714285
20034,29.607827785714285
20035,29.607827785714285
20036,29.607827785714285
20037,29.607827785714285
20038,29.607827785714285
20039,29.607827785714285
20040,29.607827785714285
20041,29.607827785714285
20042,29.607827785714285
20043,29.607827785714285
20044,29.607827785714285
20045,29.607827785714285
20046,29.607827785714285
20047,29.607827785714285
20048,29.607827785714285
20049,29.607827785714285
20050,29.607827785714285
20051,29.607827785714285
20052,29.607827785714285
20053,29.607827785714285
20054,29.607827785714285
20055,29.607827785714285
20056,29.607827785714285
20057,29.607827785714285
20058,29.607827785714285
20059,29.607827785714285
20060,29.607827785714285
20061,29.607827785714285
20062,29.607827785714285
20063,29.607827785714285
20064,29.607827785714285
20065,29.607827785714285
20066,29.607827785714285
20067,29.607827785714285
20068,29.607827785714285
20069,29.607827785714285
20070,29.607827785714285
20071,29.607827785714285
20072,29.607827785714285
20073,29.607827785714285
20074,29.607827785714285
20075,29.607827785714285
20076,29.607827785714285
20077,29.607827785714285
20078,29.607827785714285
20079,29.607827785714285
20080,29.607827785714285
20081,29.607827785714285
20082,29.607827785714285
20083,29.607827785714285
20084,29.607827785714285
20085,29.607827785714285
20086,29.607827785714285
20087,29.607827785714285
20088,29.607827785714285
20089,29.607827785714285
20090,29.607827785714285
20091,29.607827785714285
20092,29.607827785714285
20093,29.607827785714285
20094,29.607827785714285
20095,29.607827785714285
20096,29.607827785714285
20097,29.607827785714285
20098,29.607827785714285
20099,29.607827785714285
20100,29.607827785714285
20101,29.607827785714285
20102,29.607827785714285
20103,29.607827785714285
20104,29.607827785714285
20105,29.607827785714285
20106,29.607827785714285
20107,29.607827785714285
20108,29.607827785714285
20109,29.607827785714285
20110,29.607827785714285
20111,29.607827785714285
20112,29.607827785714285
20113,29.607827785714285
20114,29.607827785714285
20115,29.607827785714285
20116,29.607827785714285
20117,29.607827785714285
20118,29.607827785714285
20119,29.607827785714285
20120,29.607827785714285
20121,29.607827785714285
20122,29.607827785714285
20123,29.607827785714285
20124,29.607827785714285
20125,29.607827785714285
20126,29.607827785714285
20127,29.607827785714285
20128,29.607827785714285
20129,29.607827785714285
20130,29.607827785714285
20131,29.607827785714285
20132,29.607827785714285
20133,29.607827785714285
20134,29.607827785714285
20135,29.607827785714285
20136,29.607827785714285
20137,29.607827785714285
20138,29.607827785714285
20139,29.607827785714285
20140,29.607827785714285
20141,29.607827785714285
20142,29.607827785714285
20143,29.607827785714285
20144,29.607827785714285
20145,29.607827785714285
20146,29.607827785714285
20147,29.607827785714285
20148,29.607827785714285
20149,29.607827785714285
20150,29.607827785714285
20151,29.607827785714285
20152,29.607827785714285
20153,29.607827785714285
20154,29.607827785714285
20155,29.607827785714285
20156,29.607827785714285
20157,29.607827785714285
20158,29.607827785714285
20159,29.607827785714285
20160,29.607827785714285
20161,29.607827785714285
20162,29.607827785714285
20163,29.607827785714285
20164,29.607827785714285
20165,29.607827785714285
20166,29.607827785714285
20167,29.607827785714285
20168,29.607827785714285
20169,29.607827785714285
20170,29.607827785714285
20171,29.607827785714285
20172,29.607827785714285
20173,29.607827785714285
20174,29.607827785714285
20175,29.607827785714285
20176,29.607827785714285
20177,29.607827785714285
20178,29.607827785714285
20179,29.607827785714285
20180,29.607827785714285
20181,29.607827785714285
20182,29.607827785714285
20183,29.607827785714285
20184,29.607827785714285
20185,29.607827785714285
20186,29.607827785714285
20187,29.607827785714285
20188,29.607827785714285
20189,29.607827785714285
20190,29.607827785714285
20191,29.607827785714285
20192,29.607827785714285
20193,29.607827785714285
20194,29.607827785714285
20195,29.607827785714285
20196,29.607827785714285
20197,29.607827785714285
20198,29.607827785714285
20199,29.607827785714285
20200,29.607827785714285
20201,29.607827785714285
20202,29.607827785714285
20203,29.607827785714285
20204,29.607827785714285
20205,29.607827785714285
20206,29.607827785714285
20207,29.607827785714285
20208,29.607827785714285
20209,29.607827785714285
20210,29.607827785714285
20211,29.607827785714285
20212,29.607827785714285
20213,29.607827785714285
20214,29.607827785714285
20215,29.607827785714285
20216,29.607827785714285
20217,29.607827785714285
20218,29.607827785714285
20219,29.607827785714285
20220,29.607827785714285
20221,29.607827785714285
20222,29.607827785714285
20223,29.607827785714285
20224,29.607827785714285
20225,29.607827785714285
20226,29.607827785714285
20227,29.607827785714285
20228,29.607827785714285
20229,29.607827785714285
20230,29.607827785714285
20231,29.607827785714285
20232,29.607827785714285
20233,29.607827785714285
20234,29.607827785714285
20235,29.607827785714285
20236,29.607827785714285
20237,29.607827785714285
20238,29.607827785714285
20239,29.607827785714285
20240,29.607827785714285
20241,29.607827785714285
20242,29.607827785714285
20243,29.607827785714285
20244,29.607827785714285
20245,29.607827785714285
20246,29.607827785714285
20247,29.607827785714285
20248,29.607827785714285
20249,29.607827785714285
20250,29.607827785714285
20251,29.607827785714285
20252,29.607827785714285
20253,29.607827785714285
20254,29.607827785714285
20255,29.607827785714285
20256,29.607827785714285
20257,29.607827785714285
20258,29.607827785714285
20259,29.607827785714285
20260,29.607827785714285
20261,29.607827785714285
20262,29.607827785714285
20263,29.607827785714285
20264,29.607827785714285
20265,29.607827785714285
20266,29.607827785714285
20267,29.607827785714285
20268,29.607827785714285
20269,29.607827785714285
20270,29.607827785714285
20271,29.607827785714285
20272,29.607827785714285
20273,29.607827785714285
20274,29.607827785714285
20275,29.607827785714285
20276,29.607827785714285
20277,29.607827785714285
20278,29.607827785714285
20279,29.607827785714285
20280,29.607827785714285
20281,29.607827785714285
20282,29.607827785714285
20283,29.607827785714285
20284,29.607827785714285
20285,29.607827785714285
20286,29.607827785714285
20287,29.607827785714285
20288,29.607827785714285
20289,29.607827785714285
20290,29.607827785714285
20291,29.607827785714285
20292,29.607827785714285
20293,29.607827785714285
20294,29.607827785714285
20295,29.607827785714285
20296,29.607827785714285
20297,29.607827785714285
20298,29.607827785714285
20299,29.607827785714285
20300,29.607827785714285
20301,29.607827785714285
20302,29.607827785714285
20303,29.607827785714285
20304,29.607827785714285
20305,29.607827785714285
20306,29.607827785714285
20307,29.607827785714285
20308,29.607827785714285
20309,29.607827785714285
20310,29.607827785714285
20311,29.607827785714285
20312,29.607827785714285
20313,29.607827785714285
20314,29.607827785714285
20315,29.607827785714285
20316,29.607827785714285
20317,29.607827785714285
20318,29.607827785714285
20319,29.607827785714285
20320,29.607827785714285
20321,29.607827785714285
20322,29.607827785714285
20323,29.607827785714285
20324,29.607827785714285
20325,29.607827785714285
20326,29.607827785714285
20327,29.607827785714285
20328,29.607827785714285
20329,29.607827785714285
20330,29.607827785714285
20331,29.607827785714285
20332,29.607827785714285
20333,29.607827785714285
20334,29.607827785714285
20335,29.607827785714285
20336,29.607827785714285
20337,29.607827785714285
20338,29.607827785714285
20339,29.607827785714285
20340,29.607827785714285
20341,29.607827785714285
20342,29.607827785714285
20343,29.607827785714285
20344,29.607827785714285
20345,29.607827785714285
20346,29.607827785714285
20347,29.607827785714285
20348,29.607827785714285
20349,29.607827785714285
20350,29.607827785714285
20351,29.607827785714285
20352,29.607827785714285
20353,29.607827785714285
20354,29.607827785714285
20355,29.607827785714285
20356,29.607827785714285
20357,29.607827785714285
20358,29.607827785714285
20359,29.607827785714285
20360,29.607827785714285
20361,29.607827785714285
20362,29.607827785714285
20363,29.607827785714285
20364,29.607827785714285
20365,29.607827785714285
20366,29.607827785714285
20367,29.607827785714285
20368,29.607827785714285
20369,29.607827785714285
20370,29.607827785714285
20371,29.607827785714285
20372,29.607827785714285
20373,29.607827785714285
20374,29.607827785714285
20375,29.607827785714285
20376,29.607827785714285
20377,29.607827785714285
20378,29.607827785714285
20379,29.607827785714285
20380,29.607827785714285
20381,29.607827785714285
20382,29.607827785714285
20383,29.607827785714285
20384,29.607827785714285
20385,29.607827785714285
20386,29.607827785714285
20387,29.607827785714285
20388,29.607827785714285
20389,29.607827785714285
20390,29.607827785714285
20391,29.607827785714285
20392,29.607827785714285
20393,29.607827785714285
20394,29.607827785714285
20395,29.607827785714285
20396,29.607827785714285
20397,29.607827785714285
20398,29.607827785714285
20399,29.607827785714285
20400,29.607827785714285
20401,29.607827785714285
20402,29.607827785714285
20403,29.607827785714285
20404,29.607827785714285
20405,29.607827785714285
20406,29.607827785714285
20407,29.607827785714285
20408,29.607827785714285
20409,29.607827785714285
20410,29.607827785714285
20411,29.607827785714285
20412,29.607827785714285
20413,29.607827785714285
20414,29.607827785714285
20415,29.607827785714285
20416,29.607827785714285
20417,29.607827785714285
20418,29.607827785714285
20419,29.607827785714285
20420,29.607827785714285
20421,29.607827785714285
20422,29.607827785714285
20423,29.607827785714285
20424,29.607827785714285
20425,29.607827785714285
20426,29.607827785714285
20427,29.607827785714285
20428,29.607827785714285
20429,29.607827785714285
20430,29.607827785714285
20431,29.607827785714285
20432,29.607827785714285
20433,29.607827785714285
20434,29.607827785714285
20435,29.607827785714285
20436,29.607827785714285
20437,29.607827785714285
20438,29.607827785714285
20439,29.607827785714285
20440,29.607827785714285
20441,29.607827785714285
20442,29.607827785714285
20443,29.607827785714285
20444,29.607827785714285
20445,29.607827785714285
20446,29.607827785714285
20447,29.607827785714285
20448,29.607827785714285
20449,29.607827785714285
20450,29.607827785714285
20451,29.607827785714285
20452,29.607827785714285
20453,29.607827785714285
20454,29.607827785714285
20455,29.607827785714285
20456,29.607827785714285
20457,29.607827785714285
20458,29.607827785714285
20459,29.607827785714285
20460,29.607827785714285
20461,29.607827785714285
20462,29.607827785714285
20463,29.607827785714285
20464,29.607827785714285
20465,29.607827785714285
20466,29.607827785714285
20467,29.607827785714285
20468,29.607827785714285
20469,29.607827785714285
20470,29.607827785714285
20471,29.607827785714285
20472,29.607827785714285
20473,29.607827785714285
20474,29.607827785714285
20475,29.607827785714285
20476,29.607827785714285
20477,29.607827785714285
20478,29.607827785714285
20479,29.607827785714285
20480,29.607827785714285
20481,29.607827785714285
20482,29.607827785714285
20483,29.607827785714285
20484,29.607827785714285
20485,29.607827785714285
20486,29.607827785714285
20487,29.607827785714285
20488,29.607827785714285
20489,29.607827785714285
20490,29.607827785714285
20491,29.607827785714285
20492,29.607827785714285
20493,29.607827785714285
20494,29.607827785714285
20495,29.607827785714285
20496,29.607827785714285
20497,29.607827785714285
20498,29.607827785714285
20499,29.607827785714285
20500,29.607827785714285
20501,29.607827785714285
20502,29.607827785714285
20503,29.607827785714285
20504,29.607827785714285
20505,29.607827785714285
20506,29.607827785714285
20507,29.607827785714285
20508,29.607827785714285
20509,29.607827785714285
20510,29.607827785714285
20511,29.607827785714285
20512,29.607827785714285
20513,29.607827785714285
20514,29.607827785714285
20515,29.607827785714285
20516,29.607827785714285
20517,29.607827785714285
20518,29.607827785714285
20519,29.607827785714285
20520,29.607827785714285
20521,29.607827785714285
20522,29.607827785714285
20523,29.607827785714285
20524,29.607827785714285
20525,29.607827785714285
20526,29.607827785714285
20527,29.607827785714285
20528,29.607827785714285
20529,29.607827785714285
20530,29.607827785714285
20531,29.607827785714285
20532,29.607827785714285
20533,29.607827785714285
20534,29.607827785714285
20535,29.607827785714285
20536,29.607827785714285
20537,29.607827785714285
20538,29.607827785714285
20539,29.607827785714285
20540,29.607827785714285
20541,29.607827785714285
20542,29.607827785714285
20543,29.607827785714285
20544,29.607827785714285
20545,29.607827785714285
20546,29.607827785714285
20547,29.607827785714285
20548,29.607827785714285
20549,29.607827785714285
20550,29.607827785714285
20551,29.607827785714285
20552,29.607827785714285
20553,29.607827785714285
20554,29.607827785714285
20555,29.607827785714285
20556,29.607827785714285
20557,29.607827785714285
20558,29.607827785714285
20559,29.607827785714285
20560,29.607827785714285
20561,29.607827785714285
20562,29.607827785714285
20563,29.607827785714285
20564,29.607827785714285
20565,29.607827785714285
20566,29.607827785714285
20567,29.607827785714285
20568,29.607827785714285
20569,29.607827785714285
20570,29.607827785714285
20571,29.607827785714285
20572,29.607827785714285
20573,29.607827785714285
20574,29.607827785714285
20575,29.607827785714285
20576,29.607827785714285
20577,29.607827785714285
20578,29.607827785714285
20579,29.607827785714285
20580,29.607827785714285
20581,29.607827785714285
20582,29.607827785714285
20583,29.607827785714285
20584,29.607827785714285
20585,29.607827785714285
20586,29.607827785714285
20587,29.607827785714285
20588,29.607827785714285
20589,29.607827785714285
20590,29.607827785714285
20591,29.607827785714285
20592,29.607827785714285
20593,29.607827785714285
20594,29.607827785714285
20595,29.607827785714285
20596,29.607827785714285
20597,29.607827785714285
20598,29.607827785714285
20599,29.607827785714285
20600,29.607827785714285
20601,29.607827785714285
20602,29.607827785714285
20603,29.607827785714285
20604,29.607827785714285
20605,29.607827785714285
20606,29.607827785714285
20607,29.607827785714285
20608,29.607827785714285
20609,29.607827785714285
20610,29.607827785714285
20611,29.607827785714285
20612,29.607827785714285
20613,29.607827785714285
20614,29.607827785714285
20615,29.607827785714285
20616,29.607827785714285
20617,29.607827785714285
20618,29.607827785714285
20619,29.607827785714285
20620,29.607827785714285
20621,29.607827785714285
20622,29.607827785714285
20623,29.607827785714285
20624,29.607827785714285
20625,29.607827785714285
20626,29.607827785714285
20627,29.607827785714285
20628,29.607827785714285
20629,29.607827785714285
20630,29.607827785714285
20631,29.607827785714285
20632,29.607827785714285
20633,29.607827785714285
20634,29.607827785714285
20635,29.607827785714285
20636,29.607827785714285
20637,29.607827785714285
20638,29.607827785714285
20639,29.607827785714285
20640,29.607827785714285
20641,29.607827785714285
20642,29.607827785714285
20643,29.607827785714285
20644,29.607827785714285
20645,29.607827785714285
20646,29.607827785714285
20647,29.607827785714285
20648,29.607827785714285
20649,29.607827785714285
20650,29.607827785714285
20651,29.607827785714285
20652,29.607827785714285
20653,29.607827785714285
20654,29.607827785714285
20655,29.607827785714285
20656,29.607827785714285
20657,29.607827785714285
20658,29.607827785714285
20659,29.607827785714285
20660,29.607827785714285
20661,29.607827785714285
20662,29.607827785714285
20663,29.607827785714285
20664,29.607827785714285
20665,29.607827785714285
20666,29.607827785714285
20667,29.607827785714285
20668,29.607827785714285
20669,29.607827785714285
20670,29.607827785714285
20671,29.607827785714285
20672,29.607827785714285
20673,29.607827785714285
20674,29.607827785714285
20675,29.607827785714285
20676,29.607827785714285
20677,29.607827785714285
20678,29.607827785714285
20679,29.607827785714285
20680,29.607827785714285
20681,29.607827785714285
20682,29.607827785714285
20683,29.607827785714285
20684,29.607827785714285
20685,29.607827785714285
20686,29.607827785714285
20687,29.607827785714285
20688,29.607827785714285
20689,29.607827785714285
20690,29.607827785714285
20691,29.607827785714285
20692,29.607827785714285
20693,29.607827785714285
20694,29.607827785714285
20695,29.607827785714285
20696,29.607827785714285
20697,29.607827785714285
20698,29.607827785714285
20699,29.607827785714285
20700,29.607827785714285
20701,29.607827785714285
20702,29.607827785714285
20703,29.607827785714285
20704,29.607827785714285
20705,29.607827785714285
20706,29.607827785714285
20707,29.607827785714285
20708,29.607827785714285
20709,29.607827785714285
20710,29.607827785714285
20711,29.607827785714285
20712,29.607827785714285
20713,29.607827785714285
20714,29.607827785714285
20715,29.607827785714285
20716,29.607827785714285
20717,29.607827785714285
20718,29.607827785714285
20719,29.607827785714285
20720,29.607827785714285
20721,29.607827785714285
20722,29.607827785714285
20723,29.607827785714285
20724,29.607827785714285
20725,29.607827785714285
20726,29.607827785714285
20727,29.607827785714285
20728,29.607827785714285
20729,29.607827785714285
20730,29.607827785714285
20731,29.607827785714285
20732,29.607827785714285
20733,29.607827785714285
20734,29.607827785714285
20735,29.607827785714285
20736,29.607827785714285
20737,29.607827785714285
20738,29.607827785714285
20739,29.607827785714285
20740,29.607827785714285
20741,29.607827785714285
20742,29.607827785714285
20743,29.607827785714285
20744,29.607827785714285
20745,29.607827785714285
20746,29.607827785714285
20747,29.607827785714285
20748,29.607827785714285
20749,29.607827785714285
20750,29.607827785714285
20751,29.607827785714285
20752,29.607827785714285
20753,29.607827785714285
20754,29.607827785714285
20755,29.607827785714285
20756,29.607827785714285
20757,29.607827785714285
20758,29.607827785714285
20759,29.607827785714285
20760,29.607827785714285
20761,29.607827785714285
20762,29.607827785714285
20763,29.607827785714285
20764,29.607827785714285
20765,29.607827785714285
20766,29.607827785714285
20767,29.607827785714285
20768,29.607827785714285
20769,29.607827785714285
20770,29.607827785714285
20771,29.607827785714285
20772,29.607827785714285
20773,29.607827785714285
20774,29.607827785714285
20775,29.607827785714285
20776,29.607827785714285
20777,29.607827785714285
20778,29.607827785714285
20779,29.607827785714285
20780,29.607827785714285
20781,29.607827785714285
20782,29.607827785714285
20783,29.607827785714285
20784,29.607827785714285
20785,29.607827785714285
20786,29.607827785714285
20787,29.607827785714285
20788,29.607827785714285
20789,29.607827785714285
20790,29.607827785714285
20791,29.607827785714285
20792,29.607827785714285
20793,29.607827785714285
20794,29.607827785714285
20795,29.607827785714285
20796,29.607827785714285
20797,29.607827785714285
20798,29.607827785714285
20799,29.607827785714285
20800,29.607827785714285
20801,29.607827785714285
20802,29.607827785714285
20803,29.607827785714285
20804,29.607827785714285
20805,29.607827785714285
20806,29.607827785714285
20807,29.607827785714285
20808,29.607827785714285
20809,29.607827785714285
20810,29.607827785714285
20811,29.607827785714285
20812,29.607827785714285
20813,29.607827785714285
20814,29.607827785714285
20815,29.607827785714285
20816,29.607827785714285
20817,29.607827785714285
20818,29.607827785714285
20819,29.607827785714285
20820,29.607827785714285
20821,29.607827785714285
20822,29.607827785714285
20823,29.607827785714285
20824,29.607827785714285
20825,29.607827785714285
20826,29.607827785714285
20827,29.607827785714285
20828,29.607827785714285
20829,29.607827785714285
20830,29.607827785714285
20831,29.607827785714285
20832,29.607827785714285
20833,29.607827785714285
20834,29.607827785714285
20835,29.607827785714285
20836,29.607827785714285
20837,29.607827785714285
20838,29.607827785714285
20839,29.607827785714285
20840,29.607827785714285
20841,29.607827785714285
20842,29.607827785714285
20843,29.607827785714285
20844,29.607827785714285
20845,29.607827785714285
20846,29.607827785714285
20847,29.607827785714285
20848,29.607827785714285
20849,29.607827785714285
20850,29.607827785714285
20851,29.607827785714285
20852,29.607827785714285
20853,29.607827785714285
20854,29.607827785714285
20855,29.607827785714285
20856,29.607827785714285
20857,29.607827785714285
20858,29.607827785714285
20859,29.607827785714285
20860,29.607827785714285
20861,29.607827785714285
20862,29.607827785714285
20863,29.607827785714285
20864,29.607827785714285
20865,29.607827785714285
20866,29.607827785714285
20867,29.607827785714285
20868,29.607827785714285
20869,29.607827785714285
20870,29.607827785714285
20871,29.607827785714285
20872,29.607827785714285
20873,29.607827785714285
20874,29.607827785714285
20875,29.607827785714285
20876,29.607827785714285
20877,29.607827785714285
20878,29.607827785714285
20879,29.607827785714285
20880,29.607827785714285
20881,29.607827785714285
20882,29.607827785714285
20883,29.607827785714285
20884,29.607827785714285
20885,29.607827785714285
20886,29.607827785714285
20887,29.607827785714285
20888,29.607827785714285
20889,29.607827785714285
20890,29.607827785714285
20891,29.607827785714285
20892,29.607827785714285
20893,29.607827785714285
20894,29.607827785714285
20895,29.607827785714285
20896,29.607827785714285
20897,29.607827785714285
20898,29.607827785714285
20899,29.607827785714285
20900,29.607827785714285
20901,29.607827785714285
20902,29.607827785714285
20903,29.607827785714285
20904,29.607827785714285
20905,29.607827785714285
20906,29.607827785714285
20907,29.607827785714285
20908,29.607827785714285
20909,29.607827785714285
20910,29.607827785714285
20911,29.607827785714285
20912,29.607827785714285
20913,29.607827785714285
20914,29.607827785714285
20915,29.607827785714285
20916,29.607827785714285
20917,29.607827785714285
20918,29.607827785714285
20919,29.607827785714285
20920,29.607827785714285
20921,29.607827785714285
20922,29.607827785714285
20923,29.607827785714285
20924,29.607827785714285
20925,29.607827785714285
20926,29.607827785714285
20927,29.607827785714285
20928,29.607827785714285
20929,29.607827785714285
20930,29.607827785714285
20931,29.607827785714285
20932,29.607827785714285
20933,29.607827785714285
20934,29.607827785714285
20935,29.607827785714285
20936,29.607827785714285
20937,29.607827785714285
20938,29.607827785714285
20939,29.607827785714285
20940,29.607827785714285
20941,29.607827785714285
20942,29.607827785714285
20943,29.607827785714285
20944,29.607827785714285
20945,29.607827785714285
20946,29.607827785714285
20947,29.607827785714285
20948,29.607827785714285
20949,29.607827785714285
20950,29.607827785714285
20951,29.607827785714285
20952,29.607827785714285
20953,29.607827785714285
20954,29.607827785714285
20955,29.607827785714285
20956,29.607827785714285
20957,29.607827785714285
20958,29.607827785714285
20959,29.607827785714285
20960,29.607827785714285
20961,29.607827785714285
20962,29.607827785714285
20963,29.607827785714285
20964,29.607827785714285
20965,29.607827785714285
20966,29.607827785714285
20967,29.607827785714285
20968,29.607827785714285
20969,29.607827785714285
20970,29.607827785714285
20971,29.607827785714285
20972,29.607827785714285
20973,29.607827785714285
20974,29.607827785714285
20975,29.607827785714285
20976,29.607827785714285
20977,29.607827785714285
20978,29.607827785714285
20979,29.607827785714285
20980,29.607827785714285
20981,29.607827785714285
20982,29.607827785714285
20983,29.607827785714285
20984,29.607827785714285
20985,29.607827785714285
20986,29.607827785714285
20987,29.607827785714285
20988,29.607827785714285
20989,29.607827785714285
20990,29.607827785714285
20991,29.607827785714285
20992,29.607827785714285
20993,29.607827785714285
20994,29.607827785714285
20995,29.607827785714285
20996,29.607827785714285
20997,29.607827785714285
20998,29.607827785714285
20999,29.607827785714285
21000,29.607827785714285
21001,29.607827785714285
21002,29.607827785714285
21003,29.607827785714285
21004,29.607827785714285
21005,29.607827785714285
21006,29.607827785714285
21007,29.607827785714285
21008,29.607827785714285
21009,29.607827785714285
21010,29.607827785714285
21011,29.607827785714285
21012,29.607827785714285
21013,29.607827785714285
21014,29.607827785714285
21015,29.607827785714285
21016,29.607827785714285
21017,29.607827785714285
21018,29.607827785714285
21019,29.607827785714285
21020,29.607827785714285
21021,29.607827785714285
21022,29.607827785714285
21023,29.607827785714285
21024,29.607827785714285
21025,29.607827785714285
21026,29.607827785714285
21027,29.607827785714285
21028,29.607827785714285
21029,29.607827785714285
21030,29.607827785714285
21031,29.607827785714285
21032,29.607827785714285
21033,29.607827785714285
21034,29.607827785714285
21035,29.607827785714285
21036,29.607827785714285
21037,29.607827785714285
21038,29.607827785714285
21039,29.607827785714285
21040,29.607827785714285
21041,29.607827785714285
21042,29.607827785714285
21043,29.607827785714285
21044,29.607827785714285
21045,29.607827785714285
21046,29.607827785714285
21047,29.607827785714285
21048,29.607827785714285
21049,29.607827785714285
21050,29.607827785714285
21051,29.607827785714285
21052,29.607827785714285
21053,29.607827785714285
21054,29.607827785714285
21055,29.607827785714285
21056,29.607827785714285
21057,29.607827785714285
21058,29.607827785714285
21059,29.607827785714285
21060,29.607827785714285
21061,29.607827785714285
21062,29.607827785714285
21063,29.607827785714285
21064,29.607827785714285
21065,29.607827785714285
21066,29.607827785714285
21067,29.607827785714285
21068,29.607827785714285
