ID,total_amount
25983,55.300686044698935
25984,11.699088167074523
25985,42.81390425215158
25986,23.393597057845053
25987,22.21693714033588
25988,24.24251652327192
25989,25.60492243828747
25990,19.660263074640113
25991,19.01306724180561
25992,101.76284093020953
25993,17.466548732042945
25994,17.655683924542704
25995,74.95931760114263
25996,14.68301345415321
25997,17.062683223296368
25998,10.263163425759208
25999,42.25314365519236
26000,26.084100361555606
26001,21.88127070738282
26002,51.391406359980216
26003,25.553891483819708
26004,9.588760050187501
26005,15.716963494110196
26006,18.727454814485654
26007,21.82998668547103
26008,20.634419706956376
26009,36.39535771016364
26010,19.356837672203852
26011,37.61810270179681
26012,98.42783902866354
26013,31.801070101798103
26014,19.115096235894008
26015,18.552382615612135
26016,68.291264466065
26017,21.112532353073316
26018,19.004538639486587
26019,22.753956524885535
26020,26.43317187563608
26021,12.074521134518156
26022,20.90877070077697
26023,13.232008242540282
26024,11.60127835412046
26025,27.30530533125242
26026,15.639689964806884
26027,19.68204814262331
26028,85.28923299157402
26029,26.69755902674253
26030,14.347186395937385
26031,31.832128608994527
26032,17.873583142690766
26033,65.92649552553111
26034,24.363933472881993
26035,18.117562476773287
26036,36.479861823770065
26037,29.713114151295045
26038,33.430011195789604
26039,12.302766351972133
26040,78.11239359935698
26041,49.96676218625331
26042,30.416820086436232
26043,133.05778155660644
26044,30.720263429277335
26045,16.090876549528634
26046,19.12664849753591
26047,28.58557712739898
26048,57.85737862893466
26049,15.816539390394729
26050,19.939460529599828
26051,27.11148041579057
26052,206.83435653629172
26053,50.14887589320332
26054,29.35335332059858
26055,19.398739217722955
26056,61.76442465510726
26057,18.457199789621555
26058,16.079950203658196
26059,15.935267282960533
26060,20.83248018448646
26061,15.721023573513369
26062,-24.42036768642158
26063,71.19657916784124
26064,12.528137037789609
26065,22.246929405024964
26066,41.837349459326454
26067,25.30517607791656
26068,18.066964144693202
26069,19.03696428223231
26070,28.231845749011256
26071,30.518378827748485
26072,18.662095207738776
26073,12.293868860274099
26074,19.720588487398455
26075,39.63178322999837
26076,15.616615332222228
26077,21.2590125887995
26078,18.357969974458367
26079,12.014321941941292
26080,90.54994321647389
26081,90.76727009714153
26082,23.949164695997904
26083,47.72171480176056
26084,22.18778040953064
26085,18.480335746045995
26086,63.179849178611654
26087,20.047202380110143
26088,42.037468972913835
26089,13.710594928737045
26090,82.72943492870093
26091,25.784377122237196
26092,37.08637914244596
26093,94.01815348894365
26094,72.04503765032042
26095,18.25441446040211
26096,19.200048108282633
26097,17.59907001140796
26098,16.424470177939945
26099,23.10464461398651
26100,24.31106407521412
26101,33.138861061751406
26102,11.439633810460256
26103,137.64368130977647
26104,17.890283842093698
26105,-14.847921774164016
26106,114.72142417523315
26107,28.948563152741265
26108,19.26885697221966
26109,30.013788470847736
26110,29.830602060825715
26111,29.441259580565717
26112,14.618400767822338
26113,55.885271113810454
26114,21.76418833551598
26115,27.51790762885915
26116,19.049432658421644
26117,67.38272146754362
26118,41.13216411072795
26119,29.032987722914545
26120,31.580338307559792
26121,20.5137808261857
26122,24.585701363723587
26123,10.364327611640402
26124,85.93248563846431
26125,25.774495645115095
26126,21.01150909414896
26127,21.83967175089807
26128,16.175753526267535
26129,67.18086283728549
26130,18.233579376591443
26131,17.959483854490866
26132,24.311776138980687
26133,19.538066003947122
26134,15.95449929513773
26135,27.07081023304704
26136,14.866533911647348
26137,42.24585390906335
26138,18.84260390364439
26139,30.19142788334974
26140,25.2813971527179
26141,14.944527236792256
26142,14.491333119846157
26143,22.108494517377117
26144,16.146577946931856
26145,17.205376527844905
26146,20.127189842615138
26147,31.255090351643624
26148,16.396867079154333
26149,76.7747013488529
26150,16.3149545730856
26151,17.118712906166014
26152,24.222230033881946
26153,19.92091833156873
26154,36.59529097839534
26155,21.924289702247524
26156,15.244562820454403
26157,40.683075794988056
26158,19.07414552483238
26159,12.800031430560145
26160,26.743384840753908
26161,16.533098784522533
26162,23.838212575474586
26163,16.336930518339823
26164,16.551236570366907
26165,20.043613873062096
26166,21.410662114798985
26167,12.466423006822541
26168,15.13469055700575
26169,61.71210467068239
26170,18.978619723772212
26171,26.26896803106472
26172,12.53624729502245
26173,15.552731689620472
26174,72.45203021105272
26175,30.413709684090147
26176,37.829246716158785
26177,13.748273230891542
26178,17.8075366505576
26179,14.738511424512703
26180,14.671871513813361
26181,128.39389869222566
26182,11.321683881132858
26183,13.2002670747444
26184,16.53336216015429
26185,41.98512514614854
26186,16.424421469921075
26187,17.546480627201113
26188,65.74003481852836
26189,16.365651949765244
26190,16.250104836860185
26191,28.194364654448652
26192,13.01818327468474
26193,14.622868065332842
26194,18.927769577159033
26195,29.643485935237504
26196,16.569230915370973
26197,38.38245012433108
26198,18.74366441775353
26199,20.126375354429673
26200,35.35888648808683
26201,68.83237617561782
26202,22.455601004551063
26203,25.038562550526358
26204,23.41942563111911
26205,22.177170046236938
26206,22.250349426777507
26207,31.766173930005646
26208,17.481535860083852
26209,49.82048919936158
26210,13.777865681852983
26211,35.58762039847442
26212,35.19122687701709
26213,15.265688348691988
26214,13.800450614564756
26215,38.189792410619155
26216,170.9631784291543
26217,40.605084383551635
26218,53.14664177849484
26219,25.211131353403946
26220,38.228653788537606
26221,23.712501640378672
26222,25.504383493299557
26223,21.48866581878813
26224,29.91663106727706
26225,15.643803848729247
26226,30.356528856202043
26227,13.296044038084805
26228,12.028795750560642
26229,103.8132079990912
26230,20.86295856898371
26231,10.459138098511628
26232,39.58373982526479
26233,15.503240373175256
26234,23.133757640306783
26235,26.727626729713677
26236,20.836225576158572
26237,22.726096436636492
26238,21.867334129479488
26239,12.47402847765746
26240,20.30222828634886
26241,11.538871623451035
26242,24.84094106186788
26243,28.620064445509808
26244,18.025679082199353
26245,16.18195491172419
26246,12.492820152538938
26247,22.687285922727952
26248,9.978005968265041
26249,15.823144373558724
26250,28.09897999120563
26251,96.71225721663663
26252,17.250576795271495
26253,19.69044020924503
26254,11.192126323147376
26255,32.685003606268886
26256,18.355080767060468
26257,36.17304387466291
26258,12.914362585479243
26259,19.741625643147405
26260,15.675375249784839
26261,109.29635507062432
26262,52.70277160895179
26263,18.73044134126779
26264,19.198857228547617
26265,34.33906690776159
26266,35.54682427788649
26267,14.379431635146952
26268,31.927857137641354
26269,60.53391103492443
26270,19.510700972313128
26271,18.903983164509444
26272,32.311010180499686
26273,39.38683829835108
26274,106.71050788076325
26275,18.341812702147088
26276,22.047570047650623
26277,14.935514501323487
26278,15.219292105243424
26279,21.85221000141605
26280,11.724866161858099
26281,18.59922862677612
26282,13.751149433531495
26283,18.956443127283524
26284,78.17896737530972
26285,17.621561931230477
26286,21.245873670802325
26287,14.316763206287545
26288,32.61705971566575
26289,20.3770841990758
26290,41.79655459504526
26291,26.38517860461341
26292,18.130401024452087
26293,19.724256667581724
26294,18.321919223245363
26295,16.79826739663556
26296,20.256887139391146
26297,21.224400630969104
26298,39.92248240661002
26299,13.549553338355457
26300,15.504534750351041
26301,61.86503675792674
26302,17.590469810418174
26303,24.21613684906777
26304,24.87846836463693
26305,16.043846104539703
26306,11.163412103981821
26307,22.602481470901747
26308,60.79285510860813
26309,38.4408060002117
26310,22.567485549490303
26311,26.05480322245654
26312,19.45290014545091
26313,15.376200749201999
26314,43.8786451051108
26315,30.348923896700782
26316,17.40674081307695
26317,12.273052777328514
26318,20.178869250489402
26319,12.958908929004698
26320,43.379275141244385
26321,15.662760931698658
26322,86.11602536017544
26323,18.477295382882385
26324,21.991948496534544
26325,18.81442422075544
26326,13.71083747923683
26327,69.27657547295794
26328,22.313553741229786
26329,21.3024495497839
26330,26.939233282648868
26331,33.04676053271004
26332,13.73196760199205
26333,31.913599640335594
26334,25.91765703788452
26335,17.25191482467397
26336,21.14224412808394
26337,14.792074475832276
26338,17.394649141419638
26339,14.37909885626612
26340,30.78857963224343
26341,22.831737142234502
26342,24.91398160049042
26343,11.284106740311312
26344,12.496042998388178
26345,47.17085261418256
26346,12.54763590306081
26347,16.707352815403844
26348,15.595780866713604
26349,29.760842884180203
26350,73.87784904086705
26351,17.018948060251066
26352,13.972752486428867
26353,22.756554668141522
26354,23.102390378559704
26355,32.57549358388934
26356,19.222010050319785
26357,13.674932497565607
26358,13.819856426840843
26359,31.342255353163527
26360,16.213067579344273
26361,78.26623074210862
26362,17.53806506770552
26363,14.188961347252453
26364,17.644287477422434
26365,15.084938738597922
26366,22.264716552648196
26367,41.51963646979482
26368,55.96723393397941
26369,14.220523225866055
26370,19.472146794625274
26371,14.704701091979013
26372,22.96404422909669
26373,17.210932421191096
26374,16.70896989832199
26375,17.502943389738753
26376,21.69211715330632
26377,17.164837122861083
26378,24.946615037098383
26379,30.786094983698963
26380,16.235506864199035
26381,36.031873130710906
26382,11.106635557588957
26383,27.529380707040264
26384,49.15074787477847
26385,17.835519244618144
26386,15.173566228652298
26387,10.861149167145282
26388,17.67888180564177
26389,33.55876310961315
26390,21.43267566752988
26391,41.99329045316963
26392,17.943788466024785
26393,31.8995172130894
26394,19.201464690971164
26395,81.48311768268972
26396,24.736966106810268
26397,14.407163189601935
26398,22.51037972952473
26399,13.893982273692364
26400,27.607271208623384
26401,14.400456259285086
26402,12.991242429079378
26403,95.84479299022162
26404,93.53402761909354
26405,27.53422511708674
26406,86.85628900207207
26407,17.829926966262207
26408,16.968072440634568
26409,20.757885720421452
26410,16.0200323533177
26411,20.64794958460656
26412,39.11426893008916
26413,16.877383445533393
26414,15.376691314835744
26415,17.03706765156884
26416,17.097085972547983
26417,24.047535886422914
26418,63.08674983634599
26419,22.25752211783582
26420,21.248010452400013
26421,11.4769807064059
26422,15.250903860133635
26423,11.297688837651709
26424,12.274050831418666
26425,98.4952782464176
26426,14.771599657647537
26427,16.68716158912531
26428,81.1431429287475
26429,19.34798977808468
26430,32.614674357338295
26431,14.287447138562694
26432,66.9125738962115
26433,20.664926889125805
26434,13.370019173360484
26435,22.797164230626198
26436,25.570973266485986
26437,53.23278465119878
26438,15.636592136458807
26439,37.70625593977655
26440,15.652172545231476
26441,13.85379206331892
26442,16.680453137094553
26443,31.496199268771647
26444,14.14831814487734
26445,24.505196867102892
26446,16.51607463940864
26447,24.09552157618776
26448,33.564578255499875
26449,32.233315406752666
26450,87.051408759509
26451,77.13394927580241
26452,12.233485699178472
26453,17.770169513851236
26454,94.02053330795364
26455,13.508647409305096
26456,69.1835203920673
26457,15.82284280608985
26458,19.99128001341153
26459,13.839020919938301
26460,24.337317977696994
26461,28.270347329024194
26462,11.97270927115282
26463,16.838326817753043
26464,14.902077192683663
26465,22.523208650501346
26466,12.081444686714455
26467,24.816186771822053
26468,21.416570798211563
26469,34.24185876628511
26470,19.931244773199367
26471,106.5851588086861
26472,103.1557225682795
26473,30.086285460603975
26474,17.754304495978687
26475,43.906917799305404
26476,21.565586400326094
26477,61.44858629963195
26478,25.123360116988742
26479,15.535404121933613
26480,32.6840504798987
26481,36.29911548722366
26482,13.334050686585188
26483,17.043804087353482
26484,22.58170107482547
26485,40.627617028346194
26486,17.342017945138803
26487,15.484537497339058
26488,13.10180340750369
26489,15.24404554633217
26490,146.94328729661038
26491,47.13094426660544
26492,20.84323025914274
26493,15.090773573932829
26494,23.714577739951828
26495,13.863866580040076
26496,15.1066018344434
26497,20.756690739996234
26498,16.024835465343696
26499,38.85043959077172
26500,28.24872835492315
26501,29.800513718576422
26502,18.39705424632189
26503,44.69704534497359
26504,15.111194837785309
26505,47.48309647990781
26506,17.23469274541518
26507,65.4422322825198
26508,29.83206143556979
26509,21.799840656353833
26510,62.62140845620656
26511,25.805017243934753
26512,21.104516789736138
26513,22.917420045371422
26514,20.173276627988187
26515,16.687601418244356
26516,14.24568382686169
26517,18.736697170009883
26518,26.306883065571146
26519,14.982479230809655
26520,22.92866084447648
26521,14.749059422348056
26522,15.005565303901534
26523,17.130441501942734
26524,86.05248206249829
26525,29.183465993391724
26526,33.055059957469936
26527,24.879312257452646
26528,12.849890053884561
26529,23.4806228051351
26530,13.394773792958151
26531,28.007985123411018
26532,14.619284789955763
26533,19.46134134761599
26534,67.1840155697807
26535,51.2512655289144
26536,35.745869950005385
26537,34.923056538254656
26538,18.73749198015818
26539,17.373453468775903
26540,25.48944109521133
26541,12.481921985273964
26542,15.19455449842902
26543,18.681190079005336
26544,22.20352902861347
26545,23.58626355834154
26546,76.71644650155449
26547,18.423289935694335
26548,27.56744009471289
26549,24.506560581597647
26550,12.209265414209247
26551,55.232119764662265
26552,30.865313440084755
26553,15.680112060942268
26554,20.53280957189946
26555,98.50401862591198
26556,21.65230808639714
26557,15.14312595268955
26558,20.127427766267846
26559,13.245428843492132
26560,19.243101735030958
26561,14.7314665879749
26562,74.71540351526669
26563,33.752663492724736
26564,28.93331351324059
26565,21.17058494242832
26566,15.160787670918623
26567,39.64466956073176
26568,25.264543634760383
26569,28.211965000012473
26570,22.84439696402533
26571,14.134878367173096
26572,47.15269614233491
26573,25.966222542720676
26574,18.09962126979765
26575,14.876939846916107
26576,23.837784541581286
26577,26.13459474999746
26578,22.018187603847256
26579,29.045598702872507
26580,16.97663568589111
26581,20.820546490315028
26582,52.3581798391307
26583,28.968689033523603
26584,23.529459131990194
26585,24.15008052388552
26586,21.189084245381796
26587,15.204571614427412
26588,21.666671116339533
26589,14.404723757687036
26590,21.25378521319367
26591,17.134844879646423
26592,19.954075404405913
26593,17.454020015228526
26594,55.906556116575246
26595,122.8304753688965
26596,19.13517820565646
26597,24.01821110692406
26598,18.67982965245717
26599,-14.173147715395054
26600,18.33400264019497
26601,15.096913610854973
26602,25.362873910419786
26603,23.757931763207495
26604,16.225174338484926
26605,13.236417203048541
26606,16.711594210499367
26607,14.261480081227061
26608,21.551411281595286
26609,22.783282739920192
26610,37.35736571888646
26611,29.96466007671467
26612,82.26609783251308
26613,22.3635023686543
26614,41.33036731410226
26615,42.919071699105636
26616,19.26771404916405
26617,11.461347885779096
26618,81.79678083217738
26619,17.66787226527519
26620,41.03573455433079
26621,22.83570732604168
26622,14.539673659296914
26623,16.734716026596853
26624,65.07329683223034
26625,24.837274102135083
26626,19.369151140365172
26627,16.00867180347553
26628,16.385536680802286
26629,19.065685197803397
26630,19.175964616323096
26631,26.02737724848933
26632,31.769726536115847
26633,37.632293754311775
26634,97.41308375209934
26635,85.40560347121576
26636,16.961720878698433
26637,30.86611088387779
26638,27.43612340998488
26639,102.75389551568493
26640,-13.323155651842393
26641,13.313127905572737
26642,-28.285476336420416
26643,11.749637181210192
26644,19.721592319171236
26645,30.910849788471243
26646,23.08719777038685
26647,12.906454880793557
26648,21.226856567556222
26649,85.42439408395607
26650,23.81958897173011
26651,75.02820245045288
26652,19.315555771868272
26653,19.153657773772643
26654,30.713074731581948
26655,12.904695805750249
26656,21.346631981065695
26657,25.079721335086887
26658,22.03989581269164
26659,22.07253780046755
26660,19.449585804090358
26661,25.795354225538173
26662,26.132125407965763
26663,21.97312578317213
26664,13.623989392418144
26665,10.285630443859963
26666,22.743748123070105
26667,15.038141344073956
26668,46.594609830047055
26669,12.768528075407836
26670,17.549979478606073
26671,33.08312008410697
26672,96.92519949868299
26673,17.10577331883316
26674,15.715680960464017
26675,16.519780574998688
26676,18.849582584104827
26677,21.800811794886123
26678,17.311591876095022
26679,24.97998332373236
26680,11.868862899112134
26681,34.61861417045307
26682,27.749557749915297
26683,14.376162791262715
26684,71.09072309429237
26685,14.91024059995488
26686,15.365158703300647
26687,54.55061008792418
26688,83.06434994739926
26689,36.96211659363616
26690,22.967280396367226
26691,16.00967878243111
26692,20.724781257844974
26693,55.14071274086716
26694,80.39975305869349
26695,20.625025478670292
26696,23.668546097928317
26697,88.78805505746323
26698,9.138487444740177
26699,52.09883576718947
26700,42.564271590490854
26701,23.91584460662135
26702,19.919393194734102
26703,49.84270464782344
26704,23.69395467848619
26705,27.451703372590355
26706,-99.14423720085063
26707,20.00578814511167
26708,35.96357591680299
26709,22.104745399390154
26710,82.67677976888355
26711,23.71448194307705
26712,23.8601701233106
26713,17.012114161323186
26714,72.77729355470187
26715,17.864893057283417
26716,16.98137357004156
26717,31.814626668967275
26718,20.345204363747214
26719,25.07792434837054
26720,16.62995485859408
26721,25.561016471837153
26722,10.96965247437138
26723,30.61642137554661
26724,55.46168490161906
26725,21.557784086020515
26726,15.666650141567835
26727,13.259834760599526
26728,27.369005166308455
26729,16.569788752964822
26730,14.207941237998353
26731,24.89228702585875
26732,12.790692766474196
26733,28.308346111970877
26734,38.66216002723439
26735,14.14237833559821
26736,27.224297527081443
26737,17.479363290541606
26738,20.159938338732637
26739,16.283370924848423
26740,32.09165371456474
26741,14.536590838291833
26742,20.715209983824813
26743,10.902064947008562
26744,21.585091997431185
26745,28.815625376504343
26746,16.867316512372415
26747,60.89242248688604
26748,25.195352552279147
26749,11.812868177647262
26750,14.314353690822628
26751,16.716510403873244
26752,22.24854728135251
26753,49.69927458682817
26754,14.13292844525361
26755,18.066964144693202
26756,22.914590002863093
26757,42.99584638504411
26758,22.04648712753931
26759,25.403107486368498
26760,32.8245744548609
26761,19.545198939123253
26762,68.76041812110473
26763,58.9197457722916
26764,13.480373872663414
26765,14.224275603243525
26766,29.82584839460872
26767,16.54968856295337
26768,23.616509430135498
26769,16.034512210075633
26770,76.4116113873653
26771,16.51871964769458
26772,18.244182299633724
26773,20.59984931778142
26774,17.175351178205116
26775,16.04760589443339
26776,46.5160888905617
26777,71.74961036460681
26778,17.405634394445812
26779,11.840539052839196
26780,84.27891769368047
26781,11.846603071517212
26782,92.81330010730058
26783,193.77780456315563
26784,16.039169540513576
26785,18.20600216178155
26786,15.08024376961438
26787,15.397923900240345
26788,52.80566645034776
26789,31.133415366083494
26790,20.15126857336649
26791,20.035178672134318
26792,16.355445328044873
26793,15.5825979907978
26794,35.899750179130635
26795,10.127462728072969
26796,13.779757017180382
26797,25.943934057016286
26798,12.971620511167123
26799,16.853826751858442
26800,15.256219060066893
26801,97.0100623209063
26802,20.795174010086882
26803,19.587901081749248
26804,13.179193310787353
26805,44.14295320891577
26806,102.24363251234963
26807,27.165655871420533
26808,47.18685321116745
26809,29.321603524356778
26810,14.839744363148027
26811,17.250068106751602
26812,104.84249628393226
26813,33.90053970482553
26814,15.300841075485705
26815,65.13086343076183
26816,34.19466046825181
26817,31.03133793897034
26818,16.70447643425403
26819,14.442262691019996
26820,15.568540467970067
26821,92.9854943954705
26822,20.55824504002963
26823,21.129720278334258
26824,19.16695550422391
26825,15.79402063225795
26826,11.59243046000129
26827,15.714797826039124
26828,91.02209840760769
26829,24.369588776258215
26830,25.335995542444373
26831,17.38198864776143
26832,14.065885858068828
26833,31.644523034122216
26834,14.287734441210496
26835,25.879712715669854
26836,42.19039602677572
26837,13.030208592870009
26838,14.455384535693122
26839,65.50854770120382
26840,39.88896873324601
26841,13.548225742824464
26842,34.78724827957077
26843,16.107909381896032
26844,13.698439476459477
26845,16.317520598306295
26846,23.06772459871429
26847,11.74156475183795
26848,25.289681005666615
26849,19.301118988791362
26850,14.996315070871484
26851,104.87156754520947
26852,18.786504581514098
26853,19.058176856968505
26854,20.53817119147466
26855,36.36811937730251
26856,21.025382856183256
26857,86.55956669436877
26858,85.26279072298607
26859,20.26595115405244
26860,14.965842286361154
26861,21.389770820543827
26862,42.68700341671181
26863,28.23229634324664
26864,11.566315438966345
26865,35.35187465379437
26866,24.349429004384625
26867,13.4945382223902
26868,21.66732791050916
26869,21.07615991486794
26870,14.866505109247957
26871,21.940014019146933
26872,27.337872474945854
26873,15.328472015060028
26874,91.83613482213919
26875,21.266739166196803
26876,98.03546375932025
26877,15.519328840636865
26878,21.37280413095605
26879,13.82647067711621
26880,12.245491772433104
26881,52.062048513217185
26882,11.335375357950904
26883,15.70930041168912
26884,24.95158943873965
26885,18.70465766545671
26886,14.09283568763517
26887,30.915651914149702
26888,14.580934873606253
26889,17.428095443824514
26890,15.35005477855891
26891,24.597529601215705
26892,16.670149432070684
26893,20.17992875376898
26894,33.168968209410785
26895,22.905736123658567
26896,16.241981903970327
26897,19.475979183163247
26898,21.65795798877435
26899,17.20771247071095
26900,14.880426194849317
26901,12.170258031095116
26902,16.206215140918797
26903,35.40776311530335
26904,13.561625257857258
26905,13.634068409341348
26906,23.819164124399258
26907,16.80073571025341
26908,24.444146426787988
26909,26.707179796451275
26910,19.191273445421555
26911,15.481787380974025
26912,30.462391433158572
26913,26.013012920982653
26914,14.87264189031397
26915,21.538195096570675
26916,26.27297015471591
26917,31.802700206312092
26918,13.496532090135727
26919,15.025242206912932
26920,20.906466862362127
26921,16.030734883656173
26922,14.587922507380755
26923,12.169010083084908
26924,37.48687259105842
26925,19.993901264704203
26926,33.11037067989086
26927,25.745437630531143
26928,103.63896484620896
26929,24.806907382559515
26930,17.184940085951922
26931,8.685780813261369
26932,18.298591551877948
26933,19.081870525751388
26934,16.34738609831558
26935,16.113339568506404
26936,15.698182475330958
26937,19.47885870427181
26938,37.92700599493886
26939,20.810778194800882
26940,17.10616878079835
26941,14.595688877683962
26942,35.377313423269285
26943,35.702002682184514
26944,20.645366440659657
26945,30.32697068550729
26946,15.695142794300356
26947,32.60850219056888
26948,13.660247201706728
26949,13.271578572118313
26950,16.230420470306207
26951,72.36760483197261
26952,17.70495933563497
26953,13.54287324288079
26954,16.529731871324465
26955,27.365293961460623
26956,22.791072098958576
26957,15.065589375461803
26958,27.330851836233798
26959,13.618375139815047
26960,16.195534305456853
26961,30.996102500659546
26962,24.956430748491485
26963,16.911770461071598
26964,18.417287030184934
26965,25.71659830458135
26966,13.53699527405681
26967,12.094988124124622
26968,29.00097757680302
26969,25.37547149307998
26970,22.14265751592326
26971,28.62628962466909
26972,26.620547594425133
26973,10.866294935300882
26974,35.407900452277616
26975,15.14915638427453
26976,28.76711805564637
26977,27.249188154685218
26978,28.318431222904408
26979,14.658841863460761
26980,15.94933700902484
26981,91.99123637898596
26982,23.90148541882845
26983,15.040038593903587
26984,37.37072713537681
26985,59.69462810024293
26986,73.84751875340675
26987,18.0475025114588
26988,12.916411476132382
26989,22.534169906004436
26990,16.5596584641601
26991,34.459408516347224
26992,18.875272207719494
26993,13.407457526169706
26994,11.284010341997535
26995,34.75153785454059
26996,14.40211793052837
26997,17.03279142195265
26998,42.965393590659446
26999,16.476768833218994
27000,28.415074992328783
27001,23.700978198858287
27002,17.705476626668382
27003,12.893764476589793
27004,33.96383878301348
27005,18.167476974549174
27006,18.16587778224183
27007,18.821830468912513
27008,60.44635808810098
27009,87.36695278422366
27010,15.354076819914631
27011,16.504067553873508
27012,26.380483589995706
27013,98.41248535582022
27014,22.573513906173023
27015,36.31514135466936
27016,22.436731051483523
27017,29.618347934807076
27018,126.01479315774655
27019,17.302978935880766
27020,19.355725005202466
27021,24.70370616981993
27022,17.701181320680707
27023,20.810198093222017
27024,43.9934862664837
27025,27.19647115132209
27026,97.69880046981764
27027,15.226382589798868
27028,19.745146180763026
27029,15.094708171077784
27030,48.62010721234523
27031,19.794463897130676
27032,33.27392059438268
27033,16.235435399998796
27034,32.59250476726916
27035,67.68680804668101
27036,82.82658144889119
27037,18.660161894137584
27038,37.472089774387
27039,15.687592855377245
27040,103.16940228560647
27041,15.443712747179783
27042,10.421724871308866
27043,22.312667120483095
27044,14.745723269495025
27045,41.95553725690867
27046,59.74188066857925
27047,18.219902335176982
27048,17.563019344988863
27049,13.451941970971886
27050,13.10822842245849
27051,68.31072890642614
27052,12.734513546684854
27053,20.293424234742872
27054,28.801415845222728
27055,17.66841860011696
27056,21.943390959363917
27057,17.753531148192472
27058,24.114351519612654
27059,34.9186626902825
27060,13.937180102112885
27061,96.77464551473196
27062,23.081328231256247
27063,23.701306908750368
27064,23.47338660448578
27065,19.35767768036807
27066,18.75940061261651
27067,20.691956614695073
27068,69.31665725196613
27069,132.90833010775694
27070,15.763660582775504
27071,34.48286653328285
27072,30.93076613129677
27073,16.138768111820735
27074,82.32925447626099
27075,63.065867062215844
27076,32.81444526980585
27077,18.895415966092997
27078,13.842706166582415
27079,18.484178673762912
27080,16.407257380526648
27081,19.640566146965767
27082,78.53968367508875
27083,39.34131354966633
27084,9.263583426846953
27085,37.96343984334875
27086,97.27252105218949
27087,24.140753869240157
27088,23.89421918856905
27089,21.11354206536811
27090,18.74660452696032
27091,21.623826539495248
27092,12.594575649802973
27093,16.259724831183156
27094,13.15721663834273
27095,17.284133609828963
27096,13.54271976049665
27097,24.130588342777305
27098,18.972655731104915
27099,12.73470989544742
27100,18.7361912279105
27101,27.53955717507376
27102,16.461588996467125
27103,27.355869624274668
27104,22.669004568349155
27105,23.434935234746792
27106,9.342841058272127
27107,15.077833595682433
27108,13.554380390491716
27109,23.77335935189264
27110,12.0952538121435
27111,20.280416022671243
27112,18.62648210578453
27113,97.58171351800725
27114,26.67951871474229
27115,10.712378474224131
27116,17.913873882199876
27117,16.559531200117643
27118,41.53676296723357
27119,32.43363404412378
27120,35.78776592157359
27121,22.598805007873118
27122,61.590488791500164
27123,22.79786092830235
27124,72.16764961755136
27125,87.82990138188194
27126,16.341256594347744
27127,31.94740823124459
27128,22.27387622317075
27129,41.36181725987124
27130,44.7693422153705
27131,15.481233675626829
27132,29.750529590893315
27133,20.776904843281446
27134,21.9884330577529
27135,47.29330989975645
27136,20.746815640574695
27137,71.83754581970378
27138,15.1064201472164
27139,16.568871360479832
27140,32.88846318423607
27141,21.80452829267271
27142,42.471606307342
27143,13.417067142317036
27144,11.332771468580551
27145,20.273837003422447
27146,16.633023843799773
27147,34.83344392143759
27148,15.64245384475547
27149,12.61873280635008
27150,24.991333684021125
27151,39.64049651115305
27152,18.16408514964268
27153,25.142136229159643
27154,11.980641820258596
27155,47.81131647234039
27156,8.566500761272968
27157,16.798545846814456
27158,27.99855395593315
27159,24.623801058655253
27160,16.48245285628363
27161,19.675111696421734
27162,18.323382024175
27163,13.221984006757596
27164,18.772040170129653
27165,18.9667355761871
27166,23.462762233330153
27167,16.619354727343453
27168,17.759116093991523
27169,57.07698470183705
27170,17.781242357546354
27171,12.19389357133098
27172,41.57570851047776
27173,13.39984433741452
27174,14.940804163051965
27175,49.03259597790145
27176,10.308508929248845
27177,24.36416132097281
27178,24.224086202592396
27179,17.637054020832586
27180,24.12651701853847
27181,13.21339190037252
27182,34.09843174164813
27183,20.541911847187965
27184,37.56182497183912
27185,19.145476621111833
27186,28.756327607032375
27187,23.953237033257665
27188,17.062577537435974
27189,25.723385846600173
27190,30.757704414924586
27191,15.870635127677376
27192,100.65434757570395
27193,16.285413148835218
27194,32.6840504798987
27195,13.920271182600613
27196,23.452461904747768
27197,18.551931792661236
27198,18.667759549499227
27199,25.980040518278745
27200,27.992368888367807
27201,24.50075931297489
27202,22.633661537256195
27203,11.20532124751526
27204,32.53621173048716
27205,11.151659163955282
27206,27.665037889424553
27207,24.551418214156126
27208,16.515789898282208
27209,16.276712345840725
27210,24.422998488291064
27211,21.683449356792767
27212,41.48033215624538
27213,16.707867722973283
27214,15.322591233885303
27215,22.881399234762753
27216,39.47424276865502
27217,37.483951636054705
27218,49.60837266103237
27219,78.38056593817277
27220,13.378445745154828
27221,40.26657444212569
27222,21.635909822788566
27223,73.4024781037795
27224,87.16081422693475
27225,98.62663886869223
27226,27.722926056173222
27227,20.07377779954425
27228,67.51879323484175
27229,17.59630805824144
27230,15.571280418866621
27231,13.104466377431828
27232,16.688163198357103
27233,36.57416183174223
27234,14.52938215121873
27235,15.66099996754333
27236,17.788269088664247
27237,13.081510090545834
27238,29.621319816867313
27239,19.60191504670944
27240,10.448263081316275
27241,14.670937717923056
27242,30.15134984441478
27243,31.010205894001626
27244,81.77362694362849
27245,30.09428536200912
27246,10.792774075957652
27247,63.292423220761435
27248,41.191977454960444
27249,24.42940241425074
27250,13.40676204906352
27251,17.023871269074778
27252,22.471070204110273
27253,30.529082864618054
