ID,total_amount
24059,14.522199999999998
24060,26.962999999999994
24061,26.677800000000005
24062,17.1399
24063,96.79199999999983
24064,17.282100000000018
24065,12.78900000000001
24066,18.022999999999993
24067,18.98809999999999
24068,17.747
24069,96.2389999999999
24070,42.14839999999998
24071,19.700999999999997
24072,17.542300000000008
24073,30.65730000000001
24074,29.594599999999996
24075,20.996499999999983
24076,21.482599999999994
24077,17.683600000000002
24078,18.440099999999994
24079,32.37909999999999
24080,18.976000000000003
24081,22.266099999999998
24082,19.993000000000006
24083,18.324199999999998
24084,23.40309999999999
24085,18.0028
24086,15.404799999999987
24087,21.299100000000003
24088,23.135099999999994
24089,26.758600000000005
24090,80.9324
24091,11.713999999999992
24092,21.04939999999999
24093,17.90019999999999
24094,23.515900000000002
24095,14.234499999999999
24096,65.47950000000004
24097,13.554099999999995
24098,21.223999999999993
24099,18.48690000000001
24100,35.40890000000001
24101,14.914000000000005
24102,14.891200000000001
24103,-15.880000000000006
24104,26.912099999999963
24105,89.53990000000003
24106,25.305399999999995
24107,9.297299999999996
24108,37.4721
24109,57.91570000000004
24110,22.5988
24111,31.364200000000004
24112,44.92020000000002
24113,38.45059999999999
24114,22.842800000000015
24115,18.031399999999994
24116,11.1728
24117,14.318100000000005
24118,16.545499999999997
24119,23.607999999999983
24120,16.102399999999992
24121,14.6797
24122,27.026899999999998
24123,21.012100000000004
24124,24.9523
24125,13.638199999999994
24126,22.184899999999992
24127,13.430100000000003
24128,14.594999999999988
24129,22.02480000000001
24130,13.808999999999996
24131,28.765
24132,19.9479
24133,24.0096
24134,17.337200000000006
24135,25.73270000000001
24136,63.05980000000004
24137,11.98300000000001
24138,28.64669999999999
24139,23.297000000000004
24140,16.038499999999996
24141,20.894799999999996
24142,25.8224
24143,28.733099999999993
24144,15.352999999999994
24145,17.372399999999992
24146,46.06590000000002
24147,14.389599999999998
24148,33.3731
24149,33.796600000000005
24150,17.80769999999999
24151,20.218600000000002
24152,123.99649999999995
24153,12.789599999999993
24154,22.0646
24155,37.37769999999998
24156,29.47990000000001
24157,17.573999999999987
24158,20.695399999999992
24159,25.657299999999996
24160,18.333199999999998
24161,46.58839999999999
24162,12.657699999999986
24163,27.100500000000014
24164,16.386
24165,22.6694
24166,13.258599999999996
24167,16.668500000000005
24168,30.015899999999988
24169,23.801800000000004
24170,18.801699999999993
24171,-8.354000000000003
24172,15.965900000000016
24173,19.76039999999999
24174,21.614900000000002
24175,65.00830000000003
24176,40.1829
24177,32.252799999999986
24178,16.205000000000002
24179,15.0301
24180,28.4804
24181,63.83219999999999
24182,21.796300000000002
24183,19.283399999999986
24184,18.71859999999999
24185,22.3119
24186,34.99370000000001
24187,15.516100000000009
24188,24.236599999999985
24189,23.169999999999995
24190,14.616899999999996
24191,16.077699999999993
24192,74.29010000000002
24193,13.333499999999994
24194,29.68520000000002
24195,28.508499999999984
24196,24.3383
24197,55.22979999999997
24198,13.77590000000001
24199,14.928199999999993
24200,31.621699999999986
24201,18.863300000000006
24202,34.82059999999999
24203,45.2
24204,14.360399999999995
24205,20.83299999999999
24206,14.176099999999993
24207,13.507699999999993
24208,19.623199999999997
24209,10.762
24210,98.52199999999999
24211,76.67949999999998
24212,30.818199999999987
24213,13.426800000000004
24214,25.666499999999992
24215,16.59659999999999
24216,20.968699999999995
24217,31.5902
24218,16.957
24219,16.65749999999999
24220,30.860199999999978
24221,19.103799999999993
24222,24.2386
24223,86.3929
24224,29.293899999999997
24225,23.771499999999996
24226,29.892399999999995
24227,23.452800000000007
24228,16.492100000000004
24229,15.669299999999998
24230,33.53329999999999
24231,11.875099999999993
24232,24.426300000000012
24233,19.969199999999987
24234,26.394099999999984
24235,21.862200000000012
24236,31.497099999999993
24237,18.389799999999983
24238,14.23150000000001
24239,38.77990000000002
24240,12.981700000000004
24241,21.573500000000003
24242,22.95059999999999
24243,82.40080000000009
24244,26.476599999999998
24245,18.36750000000001
24246,14.104699999999994
24247,28.91850000000001
24248,14.957600000000005
24249,12.953999999999997
24250,72.96739999999996
24251,19.417599999999997
24252,16.557100000000005
24253,22.947299999999995
24254,18.2449
24255,14.785300000000001
24256,15.790999999999991
24257,32.92799999999999
24258,26.74389999999999
24259,12.143899999999995
24260,16.856799999999993
24261,22.69399999999999
24262,28.983299999999996
24263,18.55470000000001
24264,16.496399999999998
24265,22.170200000000005
24266,7.819
24267,12.318500000000002
24268,34.817
24269,13.633700000000003
24270,19.220799999999997
24271,17.7946
24272,29.787700000000008
24273,52.84239999999998
24274,31.799600000000005
24275,15.960300000000002
24276,30.059799999999985
24277,14.721999999999998
24278,17.119999999999994
24279,42.9554
24280,16.407300000000006
24281,13.330000000000005
24282,30.00120000000002
24283,17.453300000000002
24284,64.26130000000002
24285,19.0133
24286,14.530499999999993
24287,19.365799999999997
24288,37.31360000000001
24289,30.196200000000026
24290,32.03860000000002
24291,12.081
24292,27.164999999999985
24293,16.483699999999995
24294,16.237
24295,19.273500000000002
24296,18.9711
24297,23.81239999999999
24298,29.6104
24299,24.25890000000001
24300,19.003999999999987
24301,27.531299999999998
24302,35.61360000000004
24303,69.3336
24304,19.390300000000003
24305,20.833499999999994
24306,12.457999999999997
24307,57.12579999999999
24308,56.67850000000002
24309,18.600499999999993
24310,24.722199999999997
24311,50.26439999999999
24312,24.407700000000006
24313,60.693400000000054
24314,31.1854
24315,19.566100000000002
24316,59.24580000000001
24317,11.921599999999994
24318,58.2008
24319,26.777099999999997
24320,17.940100000000008
24321,42.843800000000016
24322,21.7798
24323,28.377399999999998
24324,14.418100000000004
24325,22.240500000000008
24326,29.816299999999988
24327,28.1154
24328,87.73200000000006
24329,33.3951
24330,18.667699999999996
24331,28.039599999999986
24332,19.719199999999987
24333,15.12440000000001
24334,63.293499999999995
24335,17.1725
24336,48.5882
24337,27.04159999999999
24338,13.413599999999997
24339,27.885300000000008
24340,17.808000000000003
24341,39.95679999999999
24342,18.67719999999999
24343,20.393900000000002
24344,23.47810000000001
24345,32.01900000000001
24346,35.58519999999999
24347,69.62470000000002
24348,19.837000000000014
24349,23.854499999999994
24350,99.43870000000003
24351,22.6092
24352,34.88350000000001
24353,16.19690000000001
24354,15.935000000000002
24355,16.848600000000005
24356,23.910999999999998
24357,29.6896
24358,33.621200000000016
24359,19.8924
24360,15.8652
24361,27.309400000000004
24362,19.52589999999999
24363,14.037999999999979
24364,17.947899999999997
24365,104.74629999999999
24366,25.624299999999998
24367,53.36870000000005
24368,15.915399999999995
24369,17.428099999999993
24370,26.607899999999976
24371,15.238500000000002
24372,30.825399999999995
24373,70.97770000000003
24374,11.438400000000001
24375,17.436399999999995
24376,20.30780000000001
24377,20.549300000000006
24378,13.104
24379,64.97460000000002
24380,23.934500000000003
24381,12.876899999999996
24382,22.911099999999998
24383,14.278599999999999
24384,27.966600000000017
24385,22.571299999999994
24386,20.458100000000005
24387,49.94409999999999
24388,27.418899999999997
24389,13.323999999999998
24390,24.254900000000006
24391,13.143100000000002
24392,36.9403
24393,14.424999999999997
24394,25.6875
24395,20.7346
24396,17.072699999999998
24397,-30.094999999999995
24398,12.4517
24399,120.58000000000011
24400,14.340600000000004
24401,14.481200000000001
24402,55.99469999999997
24403,49.612799999999986
24404,23.084500000000002
24405,29.63640000000001
24406,35.07110000000001
24407,16.769600000000004
24408,21.368600000000004
24409,21.969700000000007
24410,52.34810000000003
24411,23.846099999999996
24412,63.19749999999999
24413,14.779999999999998
24414,59.50149999999999
24415,16.2092
24416,70.28739999999998
24417,21.86350000000001
24418,17.833299999999998
24419,18.6076
24420,24.404399999999995
24421,28.771600000000014
24422,17.677599999999998
24423,13.472399999999999
24424,20.0907
24425,15.913800000000023
24426,19.137999999999998
24427,14.336799999999993
24428,55.489800000000024
24429,17.456499999999995
24430,39.521499999999996
24431,94.52449999999999
24432,21.488899999999997
24433,20.4818
24434,45.88640000000001
24435,36.097300000000004
24436,91.3583
24437,18.06899999999999
24438,18.525999999999996
24439,69.26130000000005
24440,19.349599999999995
24441,15.651600000000006
24442,91.23920000000003
24443,14.569899999999997
24444,26.22209999999999
24445,19.164799999999993
24446,33.063200000000016
24447,13.582999999999997
24448,16.28939999999999
24449,26.669300000000007
24450,35.16210000000001
24451,15.562399999999995
24452,15.670399999999994
24453,58.99110000000002
24454,83.72460000000001
24455,11.629000000000001
24456,25.98759999999998
24457,15.544799999999999
24458,23.69879999999999
24459,19.201000000000008
24460,16.341399999999993
24461,15.259000000000007
24462,18.556800000000006
24463,17.745399999999997
24464,14.513200000000014
24465,103.97690000000003
24466,26.621299999999987
24467,44.019
24468,114.0188
24469,18.274299999999993
24470,18.39849999999999
24471,16.819000000000013
24472,27.168899999999972
24473,101.94449999999992
24474,10.381000000000004
24475,100.75679999999994
24476,49.66920000000002
24477,11.974400000000001
24478,15.352300000000008
24479,23.25050000000001
24480,46.35
24481,96.2966
24482,59.393
24483,40.89299999999999
24484,31.342300000000005
24485,14.802000000000003
24486,87.986
24487,11.762399999999992
24488,18.953000000000014
24489,15.870099999999997
24490,17.114500000000007
24491,16.70300000000001
24492,16.60899999999999
24493,29.78679999999998
24494,19.706799999999994
24495,20.088800000000003
24496,13.74280000000001
24497,20.71229999999998
24498,17.7366
24499,14.469099999999996
24500,36.7153
24501,21.45350000000001
24502,-82.20500000000013
24503,14.815000000000012
24504,15.4947
24505,38.224900000000005
24506,15.181000000000004
24507,24.143000000000008
24508,23.016800000000007
24509,73.46059999999997
24510,14.77
24511,22.120799999999996
24512,69.44290000000001
24513,21.0757
24514,25.87439999999999
24515,20.280999999999988
24516,36.06800000000001
24517,14.732999999999999
24518,21.770599999999998
24519,-13.234499999999999
24520,98.55390000000003
24521,17.177999999999997
24522,58.5467
24523,15.834400000000006
24524,27.98019999999999
24525,20.158900000000013
24526,21.48749999999999
24527,101.90259999999996
24528,13.895900000000006
24529,33.40460000000001
24530,20.26870000000001
24531,8.620000000000005
24532,21.19220000000002
24533,26.220299999999995
24534,36.968900000000026
24535,23.498500000000007
24536,20.16549999999999
24537,14.736200000000004
24538,12.868499999999997
24539,27.432999999999996
24540,19.06999999999999
24541,25.8094
24542,24.61400000000001
24543,72.57029999999997
24544,21.647099999999995
24545,15.147099999999996
24546,15.609200000000003
24547,43.63559999999998
24548,21.96039999999999
24549,22.747299999999985
24550,31.402600000000003
24551,20.937800000000003
24552,11.937500000000007
24553,14.9234
24554,16.173499999999997
24555,32.10739999999999
24556,13.425899999999997
24557,16.74380000000001
24558,34.598099999999995
24559,20.915200000000006
24560,25.733600000000003
24561,112.48969999999994
24562,27.977699999999984
24563,17.668799999999994
24564,35.55269999999999
24565,21.013600000000007
24566,18.302699999999998
24567,23.681799999999996
24568,22.783599999999993
24569,25.4866
24570,17.882000000000012
24571,-15.004999999999987
24572,28.192999999999998
24573,16.431600000000007
24574,20.89429999999999
24575,14.904800000000002
24576,18.830099999999995
24577,16.754800000000003
24578,25.9029
24579,13.902800000000006
24580,16.7811
24581,11.838000000000006
24582,82.0549
24583,35.11770000000002
24584,20.2058
24585,22.8227
24586,12.794999999999995
24587,43.95199999999998
24588,16.968599999999995
24589,80.11750000000012
24590,14.601600000000008
24591,25.056700000000006
24592,28.117700000000003
24593,27.960000000000015
24594,26.287700000000015
24595,98.78609999999999
24596,27.062799999999985
24597,21.996599999999997
24598,19.649100000000004
24599,15.737299999999998
24600,12.758000000000006
24601,9.9476
24602,28.572399999999984
24603,37.45590000000001
24604,17.709400000000013
24605,38.019600000000004
24606,14.90079999999999
24607,27.481199999999994
24608,13.556700000000003
24609,17.261300000000013
24610,81.10959999999999
24611,18.504499999999997
24612,-14.653999999999995
24613,29.261899999999986
24614,60.86660000000002
24615,27.806400000000004
24616,17.951799999999995
24617,13.211499999999994
24618,16.928000000000008
24619,22.050700000000006
24620,24.465099999999996
24621,20.941199999999995
24622,11.567000000000002
24623,28.452199999999984
24624,18.402
24625,11.782999999999998
24626,71.96470000000001
24627,27.401800000000012
24628,13.704199999999998
24629,29.179599999999997
24630,25.548999999999996
24631,14.597299999999997
24632,90.0404
24633,22.323100000000004
24634,22.713199999999997
24635,17.089499999999997
24636,22.090199999999992
24637,31.9928
24638,19.813100000000006
24639,15.738800000000003
24640,16.0837
24641,18.41170000000001
24642,22.431500000000007
24643,17.290999999999993
24644,42.893699999999995
24645,104.73909999999984
24646,16.5619
24647,20.2707
24648,35.7203
24649,11.815999999999999
24650,21.483400000000003
24651,14.951900000000007
24652,17.008599999999998
24653,16.34839999999999
24654,23.3189
24655,109.69759999999998
24656,15.662300000000009
24657,17.258900000000008
24658,11.887699999999997
24659,12.795899999999993
24660,20.2899
24661,20.283799999999992
24662,19.567199999999996
24663,29.446000000000012
24664,33.58419999999999
24665,24.979199999999995
24666,17.861500000000007
24667,23.742300000000004
24668,14.834299999999999
24669,16.938900000000004
24670,18.846799999999995
24671,15.936000000000003
24672,15.991000000000001
24673,19.98070000000001
24674,29.6164
24675,25.85469999999999
24676,17.777699999999992
24677,90.09849999999999
24678,27.09939999999998
24679,17.036700000000007
24680,27.93729999999999
24681,17.0435
24682,33.2735
24683,19.81460000000001
24684,17.35119999999999
24685,20.640300000000007
24686,20.630199999999995
24687,18.800599999999992
24688,34.685199999999995
24689,44.816399999999994
24690,96.024
24691,34.96279999999999
24692,18.016999999999992
24693,21.287299999999995
24694,22.18
24695,33.052499999999995
24696,116.14140000000002
24697,20.695899999999998
24698,80.42830000000001
24699,96.7052
24700,16.928999999999995
24701,17.50159999999999
24702,31.1943
24703,29.889299999999995
24704,48.47709999999998
24705,64.55069999999998
24706,26.340700000000002
24707,35.994100000000024
24708,19.823499999999992
24709,17.2484
24710,25.716699999999992
24711,22.861899999999995
24712,17.44569999999999
24713,38.827600000000004
24714,17.8082
24715,-92.51999999999997
24716,24.562199999999994
24717,22.591099999999997
24718,18.892500000000002
24719,23.061299999999992
24720,36.616699999999994
24721,74.87769999999998
24722,26.840799999999998
24723,17.02699999999999
24724,22.059200000000004
24725,88.8151
24726,33.48610000000001
24727,24.647900000000014
24728,20.2009
24729,69.3082
24730,15.939200000000003
24731,27.155099999999994
24732,20.859199999999998
24733,25.040399999999995
24734,24.492699999999992
24735,32.747400000000006
24736,17.8289
24737,21.917600000000004
24738,53.086199999999984
24739,-7.066999999999999
24740,13.68599999999999
24741,74.69229999999999
24742,16.419000000000004
24743,95.23100000000004
24744,12.408000000000001
24745,14.457600000000003
24746,96.32639999999992
24747,24.781799999999976
24748,17.259900000000002
24749,18.585899999999985
24750,23.114199999999993
24751,20.024699999999992
24752,18.747100000000003
24753,54.9552
24754,15.408199999999992
24755,87.42700000000005
24756,25.442300000000003
24757,47.63010000000004
24758,58.741499999999995
24759,20.924699999999998
24760,98.59239999999993
24761,11.795999999999994
24762,13.874999999999998
24763,13.627400000000002
24764,15.005899999999997
24765,17.405699999999996
24766,30.905400000000004
24767,22.233099999999993
24768,50.6301
24769,36.300799999999995
24770,36.085499999999996
24771,30.841800000000006
24772,54.68420000000001
24773,12.925299999999993
24774,9.449800000000003
24775,30.092699999999994
24776,15.152799999999989
24777,23.128500000000013
24778,17.013200000000005
24779,84.2906000000001
24780,46.7536
24781,20.477600000000002
24782,18.78399999999999
24783,43.50249999999999
24784,66.03960000000001
24785,17.481100000000005
24786,15.911700000000005
24787,21.37960000000001
24788,42.07100000000002
24789,69.86390000000002
24790,29.75119999999999
24791,41.45070000000001
24792,15.170300000000006
24793,15.706000000000003
24794,27.870499999999993
24795,25.2484
24796,26.950300000000002
24797,12.2935
24798,17.854000000000006
24799,21.519999999999992
24800,12.303000000000003
24801,82.02400000000002
24802,17.325700000000005
24803,17.764300000000002
24804,65.59980000000002
24805,19.635599999999997
24806,56.172000000000025
24807,17.959099999999992
24808,15.168500000000009
24809,20.37889999999999
24810,15.9448
24811,16.697100000000006
24812,23.353000000000005
24813,13.434499999999998
24814,19.40249999999998
24815,11.752100000000002
24816,21.654700000000002
24817,21.93740000000001
24818,55.32960000000003
24819,82.30000000000001
24820,19.094700000000003
24821,40.93420000000001
24822,20.21409999999999
24823,14.813999999999997
24824,202.13909999999993
24825,14.552299999999997
24826,16.7724
24827,20.77080000000001
24828,16.327800000000003
24829,30.11849999999998
24830,19.721200000000007
24831,22.081300000000006
24832,11.5406
24833,12.004699999999996
24834,32.04379999999996
24835,15.884400000000007
24836,20.063599999999997
24837,19.002600000000015
24838,26.426900000000003
24839,24.84929999999999
24840,19.24399999999999
24841,80.78839999999997
24842,13.515600000000001
24843,17.969599999999993
24844,31.530700000000003
24845,25.051299999999998
24846,19.92059999999999
24847,13.388899999999996
24848,18.902600000000007
24849,22.018100000000004
24850,25.310500000000005
24851,33.06669999999999
24852,30.151999999999973
24853,20.884700000000002
24854,14.708899999999996
24855,90.57979999999998
24856,19.515000000000008
24857,13.771000000000006
24858,42.46180000000001
24859,32.87519999999999
24860,17.371699999999997
24861,33.86149999999997
24862,28.465300000000006
24863,23.0618
24864,72.10190000000001
24865,22.3636
24866,17.270799999999973
24867,17.0673
24868,14.898600000000009
24869,13.297099999999995
24870,18.045799999999996
24871,27.76560000000002
24872,18.540900000000008
24873,18.80899999999999
24874,14.514800000000005
24875,17.351699999999997
24876,76.9085
24877,9.135
24878,22.15479999999999
24879,15.665600000000005
24880,26.563899999999993
24881,15.751099999999992
24882,23.666299999999996
24883,25.721999999999998
24884,18.186399999999995
24885,43.2085
24886,17.1922
24887,14.189099999999994
24888,30.794199999999993
24889,15.804700000000008
24890,16.819799999999997
24891,12.673699999999997
24892,23.220500000000005
24893,42.13979999999998
24894,13.502199999999995
24895,12.301999999999998
24896,18.747699999999995
24897,23.856500000000004
24898,18.632099999999998
24899,18.647899999999996
24900,24.6358
24901,35.82959999999999
24902,44.59129999999999
24903,41.9333
24904,27.31079999999999
24905,22.860799999999994
24906,11.657999999999992
24907,19.729299999999995
24908,23.37100000000001
24909,12.408499999999998
24910,14.646199999999999
24911,21.176199999999994
24912,20.85430000000001
24913,26.63189999999997
24914,29.410800000000012
24915,24.59399999999999
24916,13.324499999999993
24917,14.5772
24918,18.378499999999995
24919,50.714299999999994
24920,17.351299999999995
24921,28.511599999999984
24922,16.564000000000004
24923,20.766000000000005
24924,14.515999999999998
24925,25.5539
24926,25.021300000000014
24927,20.842599999999994
24928,-15.658000000000005
24929,27.00539999999999
24930,26.436300000000003
24931,23.97689999999998
24932,21.019700000000007
24933,20.323999999999998
24934,36.99059999999998
24935,24.95709999999999
24936,16.322800000000004
24937,20.249900000000007
24938,31.200999999999976
24939,22.92959999999999
24940,14.202
24941,35.46359999999997
24942,82.4008000000001
24943,17.124499999999998
24944,29.052899999999994
24945,17.45590000000001
24946,20.7054
24947,14.041999999999996
24948,103.4256999999999
24949,38.546000000000035
24950,57.7975
24951,68.0067
24952,75.39949999999997
24953,12.119599999999997
24954,11.681699999999996
24955,13.382999999999997
24956,12.45070000000001
24957,96.34489999999988
24958,58.08039999999999
24959,39.768099999999976
24960,16.477400000000006
24961,87.67320000000001
24962,23.142999999999994
24963,38.820700000000016
24964,81.86030000000002
24965,28.079200000000004
24966,19.309200000000004
24967,52.5896
24968,17.481900000000007
24969,14.978999999999996
24970,17.380899999999997
24971,13.936000000000002
24972,22.0048
24973,17.404099999999996
24974,14.843399999999999
24975,12.648399999999997
24976,18.888799999999996
24977,23.25849999999999
24978,22.621199999999998
24979,44.94120000000001
24980,11.532999999999994
24981,21.37379999999999
24982,20.128899999999998
24983,65.2794
24984,10.010799999999996
24985,31.005900000000008
24986,24.34469999999998
24987,102.4132999999999
24988,14.644099999999995
24989,18.167099999999998
24990,20.189199999999992
24991,25.674099999999996
24992,31.171200000000013
24993,18.988999999999997
24994,24.771200000000007
24995,67.51169999999998
24996,66.03330000000001
24997,49.9102
24998,40.4726
24999,15.020800000000007
25000,20.4243
25001,15.404199999999998
25002,15.999400000000003
25003,21.4579
25004,20.54880000000001
25005,21.6628
25006,33.88730000000001
25007,21.545999999999996
25008,15.547899999999993
25009,12.262000000000006
25010,16.799000000000014
25011,48.66499999999999
25012,28.28140000000001
25013,65.17989999999999
25014,35.6749
25015,17.00149999999998
25016,27.910300000000017
25017,20.668200000000017
25018,44.59919999999999
25019,15.040999999999995
25020,21.229899999999983
25021,34.2336
25022,33.761799999999965
25023,42.8975
25024,32.7214
25025,19.462699999999998
25026,23.609899999999993
25027,17.159099999999995
25028,16.939199999999996
25029,9.376000000000007
25030,15.698699999999997
25031,18.297200000000007
25032,17.53509999999999
25033,32.393699999999995
25034,13.717800000000002
25035,23.077099999999987
25036,10.535000000000004
25037,18.7195
25038,15.741000000000009
25039,13.054599999999999
25040,31.998800000000003
25041,16.550199999999997
25042,14.239299999999998
25043,17.2479
25044,43.38600000000001
25045,40.90420000000002
25046,40.55719999999997
25047,12.799099999999996
25048,34.8089
25049,106.65500000000003
25050,26.82689999999999
25051,14.5698
25052,15.543399999999998
25053,40.585599999999985
25054,24.97339999999999
25055,18.639
25056,19.143
25057,34.34579999999998
25058,24.26059999999999
25059,30.988200000000003
25060,34.44560000000002
25061,10.601000000000006
25062,20.620600000000003
25063,17.903699999999994
25064,24.635699999999993
25065,21.5127
25066,35.28339999999999
25067,18.040100000000002
25068,14.066400000000003
25069,39.01910000000001
25070,41.35760000000001
25071,22.782000000000004
25072,23.556600000000003
25073,39.89040000000001
25074,11.435999999999995
25075,21.358900000000002
25076,15.510200000000003
25077,16.459599999999995
25078,78.93520000000002
25079,24.122200000000003
25080,13.893900000000007
25081,32.871199999999995
25082,20.2064
25083,18.20019999999999
25084,17.34079999999999
25085,74.2183
25086,82.78860000000003
25087,59.02800000000001
25088,23.462600000000002
25089,19.214699999999997
25090,14.336100000000005
25091,25.54369999999999
25092,17.17179999999999
25093,18.478699999999993
25094,20.693900000000006
25095,17.656599999999997
25096,104.7801
25097,12.08700000000001
25098,42.8513
25099,66.97899999999998
25100,30.745
25101,97.38570000000001
25102,25.928200000000007
25103,21.297600000000003
25104,23.36980000000001
25105,16.625799999999998
25106,18.684900000000006
25107,13.382000000000003
25108,17.334299999999995
25109,63.28900000000005
25110,15.086099999999995
25111,96.95589999999999
25112,72.59120000000001
25113,12.94969999999999
25114,15.211100000000002
25115,11.039599999999998
25116,25.989200000000004
25117,30.37
25118,16.741900000000008
25119,38.299399999999984
25120,85.06399999999998
25121,16.444000000000003
25122,22.143500000000003
25123,16.771000000000004
25124,19.366599999999995
25125,134.91780000000003
25126,39.98139999999999
25127,30.642900000000008
25128,99.69519999999997
25129,43.87349999999999
25130,21.1263
25131,19.064000000000004
25132,103.52600000000001
25133,47.90499999999998
25134,22.658199999999997
25135,32.73090000000001
25136,18.883099999999995
25137,8.93900000000001
25138,74.25030000000004
25139,16.366799999999998
25140,27.278099999999995
25141,12.374199999999995
25142,90.38309999999989
25143,63.06279999999998
25144,43.47699999999998
25145,31.289600000000004
25146,19.486099999999993
25147,8.1395
25148,20.371300000000005
25149,23.578999999999997
25150,13.331599999999996
25151,25.881499999999996
25152,26.996399999999998
25153,37.53029999999998
25154,18.64129999999999
25155,11.401999999999997
25156,16.226499999999998
25157,11.865800000000002
25158,14.098599999999998
25159,18.540299999999995
25160,14.665600000000008
25161,14.5189
25162,19.685699999999994
25163,17.098399999999987
25164,17.373999999999988
25165,25.242699999999992
25166,81.563
25167,41.11140000000003
25168,34.50160000000001
25169,13.869799999999998
25170,19.7665
25171,12.635
25172,94.37349999999998
25173,21.980799999999977
25174,31.296200000000002
25175,42.14599999999998
25176,18.0544
25177,33.83800000000002
25178,16.348
25179,17.877200000000002
25180,40.1349
25181,13.906199999999998
25182,18.801999999999992
25183,33.51519999999999
25184,24.56930000000001
25185,24.015300000000003
25186,14.697999999999993
25187,29.73129999999999
25188,17.6583
25189,16.226899999999997
25190,25.240799999999993
25191,17.946300000000004
25192,15.7199
25193,24.57289999999999
25194,56.143899999999995
25195,18.64089999999999
25196,11.228900000000001
25197,15.130599999999994
25198,14.616700000000003
25199,19.871700000000004
25200,13.475
25201,17.273000000000003
25202,28.242500000000014
25203,14.424899999999996
25204,95.9334
25205,25.47649999999999
25206,95.39389999999995
25207,111.65649999999997
25208,100.80400000000002
25209,18.544200000000004
25210,23.73579999999999
25211,80.51530000000001
25212,52.3987
25213,20.3738
25214,20.66430000000001
25215,22.246600000000015
25216,39.39939999999999
25217,23.446199999999997
25218,11.7437
25219,39.10449999999999
25220,37.75350000000001
25221,18.9706
25222,20.305999999999997
25223,117.85320000000003
25224,12.324000000000003
25225,18.875899999999994
25226,30.674299999999988
25227,24.045699999999982
25228,13.1982
25229,12.421900000000008
25230,17.7148
25231,23.843400000000017
25232,24.129800000000017
25233,33.54639999999999
25234,24.405000000000005
25235,21.580499999999997
25236,18.153399999999994
25237,21.513500000000008
25238,11.005800000000004
25239,70.1385
25240,15.312500000000002
25241,90.53630000000003
25242,23.05310000000002
25243,35.156
25244,28.750800000000005
25245,27.5244
25246,18.331900000000005
25247,24.176300000000005
25248,96.62929999999986
25249,35.05860000000001
25250,31.50979999999998
25251,30.915300000000002
25252,25.659000000000006
25253,15.571500000000006
25254,53.245300000000036
25255,16.992199999999997
25256,29.722499999999982
25257,56.092999999999975
25258,23.263099999999994
25259,24.630299999999988
25260,32.34729999999999
25261,79.4495
25262,96.1808
25263,25.198400000000003
25264,15.98760000000001
25265,22.963299999999986
25266,14.093999999999994
25267,19.3186
25268,14.614100000000006
25269,27.695299999999996
25270,31.2199
25271,21.2087
25272,19.049999999999994
25273,43.979299999999995
25274,15.241899999999992
25275,14.549000000000001
25276,96.75769999999997
25277,27.946500000000004
25278,18.6725
25279,21.573200000000007
25280,16.9182
25281,14.287399999999991
25282,17.56689999999999
25283,261.8344999999997
25284,14.386999999999993
25285,20.170299999999997
25286,20.284000000000013
25287,43.044300000000014
25288,36.38310000000001
25289,188.00140000000007
25290,29.877099999999977
25291,14.409499999999989
25292,12.074699999999991
25293,82.16000000000005
25294,13.63309999999999
25295,15.6446
25296,53.15199999999998
25297,14.779000000000003
25298,13.678999999999998
25299,15.825200000000002
25300,23.737199999999987
25301,15.60480000000001
25302,23.69119999999999
25303,17.9164
25304,22.952399999999994
25305,21.210199999999997
25306,21.846200000000014
25307,37.17800000000002
25308,38.48200000000001
25309,24.190099999999994
25310,21.325600000000005
25311,17.944899999999993
25312,26.40159999999998
25313,34.846599999999995
25314,23.215999999999998
25315,23.216700000000017
25316,16.679500000000004
25317,16.2874
25318,15.4776
25319,45.0272
25320,18.623899999999995
25321,26.478600000000007
25322,29.935699999999983
25323,34.36120000000001
25324,36.264
25325,16.054999999999993
25326,45.73430000000002
25327,23.91619999999999
25328,24.637899999999988
25329,31.464100000000013
25330,25.886999999999997
25331,20.3342
25332,21.478100000000005
25333,16.2783
25334,33.788700000000006
25335,20.019299999999994
25336,22.077700000000007
25337,16.007899999999992
25338,70.768
25339,23.562799999999992
25340,20.503800000000002
25341,11.423
25342,12.650799999999997
25343,18.52760000000001
25344,25.553500000000007
25345,33.8327
25346,32.903800000000004
25347,22.848299999999984
25348,19.7362
25349,23.382300000000004
25350,31.706299999999995
25351,27.82449999999999
25352,20.598500000000005
25353,33.450000000000024
25354,44.5659
25355,15.318000000000005
25356,32.7339
25357,27.24539999999999
25358,14.3906
25359,17.67969999999999
25360,124.95699999999995
25361,20.017400000000002
25362,66.93280000000001
25363,25.785100000000003
25364,71.74070000000002
25365,45.66560000000005
25366,41.31799999999999
25367,29.42309999999999
25368,75.8591
25369,18.960499999999996
25370,19.6883
25371,20.511799999999994
25372,16.8621
25373,18.38649999999999
25374,28.67729999999999
25375,13.616
25376,14.630200000000007
25377,12.487
25378,19.252299999999998
25379,16.929000000000002
25380,35.6333
25381,22.187900000000003
25382,35.40500000000003
25383,36.27530000000002
25384,18.012099999999993
25385,17.018500000000003
25386,10.738199999999999
25387,20.130500000000005
