ID,total_amount
26204,24.003227450124452
26205,24.986287222662035
26206,26.682662130549737
26207,19.646502482351995
26208,18.66942790533895
26209,20.28535826463856
26210,16.832322806690883
26211,45.44003298934604
26212,26.729803048719045
26213,25.65791930591144
26214,16.11838835958748
26215,17.089170749529274
26216,180.27823982106233
26217,58.59592818399989
26218,26.56677518952854
26219,22.53935169392812
26220,18.881828229498833
26221,23.841148175222898
26222,24.341067568184524
26223,27.02137281419413
26224,25.073345787664596
26225,17.24122858623506
26226,45.906520573892024
26227,12.841696524447315
26228,19.986152871872925
26229,116.4343882469545
26230,19.82645134592522
26231,28.563539632313073
26232,56.567307942293624
26233,24.603024746082426
26234,26.548099141890333
26235,23.576433488972
26236,26.12598907450809
26237,21.305159948704535
26238,29.20071572132406
26239,15.935680284063842
26240,19.797315975740702
26241,14.131040230199346
26242,16.264027688152805
26243,22.7446822957118
26244,23.757320376013286
26245,12.992925371204336
26246,24.935046577041145
26247,27.47889757731077
26248,21.931748856871785
26249,24.89120247677672
26250,24.15167081138309
26251,120.57052339940265
26252,19.953489132063957
26253,26.19119028911465
26254,19.227877293448408
26255,18.132069169191823
26256,29.350589615234984
26257,30.709833839343204
26258,16.75100426809321
26259,30.023619203401
26260,23.029750094139715
26261,122.3615966634648
26262,35.82343632404856
26263,17.683136967102097
26264,19.582971257418066
26265,33.364341649491536
26266,38.64778466746756
26267,17.265635692407297
26268,23.821943170126453
26269,43.51291049035767
26270,25.2635039717141
26271,24.369885825050527
26272,29.515062102443807
26273,44.42163393077953
26274,122.6914475916489
26275,17.76455752833365
26276,23.4442879298195
26277,19.0264569189619
26278,18.110338827503472
26279,22.350099347080125
26280,14.377568322328894
26281,18.796234780445236
26282,20.28427055859587
26283,16.996357113203445
26284,86.74842699906398
26285,13.960023439725173
26286,27.036431312457474
26287,16.8465196741403
26288,22.46400810624965
26289,26.65384082100575
26290,74.91218105163392
26291,22.404456818163368
26292,17.48583370256458
26293,28.942687276061324
26294,24.806619956171
26295,20.242383326768785
26296,25.1569951373163
26297,23.634258249538277
26298,26.49688133814007
26299,24.459412034669562
26300,14.386423583905671
26301,48.01534681745916
26302,22.355669635384743
26303,26.62856797176112
26304,22.799778172667427
26305,23.14944434918118
26306,21.806332064410107
26307,25.192124190368336
26308,61.09806116204235
26309,25.264637182125952
26310,31.187738588230754
26311,20.47485975964365
26312,20.55120470949072
26313,25.53719354794478
26314,32.10047316583961
26315,25.460678915644046
26316,26.602299711232362
26317,20.0616918959886
26318,25.24104687793374
26319,15.806301309232868
26320,39.72881234460719
26321,16.448967170223938
26322,79.42417403628885
26323,24.79347686539408
26324,21.367939480524306
26325,25.377260688908663
26326,15.607210124857382
26327,77.16528359142707
26328,21.03008398817056
26329,21.77617818818502
26330,28.01336029305546
26331,25.58284440040761
26332,20.26191301911659
26333,21.336776651618404
26334,30.591631742093846
26335,23.201761076596345
26336,20.97665202174313
26337,17.10219053964274
26338,17.97905414825135
26339,18.91199688997553
26340,31.27424924253924
26341,25.399705313004652
26342,24.235469903507248
26343,24.49769020824121
26344,12.351168501429733
26345,40.37619532008241
26346,20.506183302130935
26347,20.057435651696814
26348,27.9592992793903
26349,30.900286643505936
26350,69.78667442818069
26351,18.63912591528811
26352,15.076966144820865
26353,21.52464458814621
26354,20.860987413453554
26355,34.70842019314608
26356,23.329506752124647
26357,23.51369093138178
26358,19.891046731581994
26359,18.278121648227042
26360,16.80224746564408
26361,75.26952233918273
26362,24.468596651390115
26363,24.28516033980482
26364,20.741980128441977
26365,16.357292066036056
26366,21.312786910244583
26367,35.98151338819916
26368,43.64739407028303
26369,22.87952648023801
26370,23.394571586747322
26371,24.32361097506364
26372,22.158710616298308
26373,17.449919277990695
26374,25.04580633195235
26375,23.158470596822657
26376,27.639376273948493
26377,15.536797771880039
26378,28.517202009900515
26379,29.262522373904186
26380,24.35173927775814
26381,29.414402426320034
26382,24.90829007825676
26383,32.66469326782786
26384,24.33338586805067
26385,19.398237135105322
26386,23.695366032432972
26387,20.77003521474362
26388,20.136292517245664
26389,33.29252916387016
26390,20.450385106655773
26391,31.51004232000039
26392,17.492013027227763
26393,29.261590153788227
26394,17.521755324509055
26395,72.64185759709235
26396,24.84696361785477
26397,20.836917600510773
26398,23.273534658458626
26399,17.131475043848326
26400,26.50209679304808
26401,17.784779219698585
26402,24.81700417903062
26403,105.89473302412212
26404,70.54501037876383
26405,26.247373056097832
26406,75.90988657173865
26407,27.638916786689677
26408,29.144466881597065
26409,31.12216184494679
26410,17.23201241380292
26411,20.384971749348054
26412,27.559882449654076
26413,19.42389212371685
26414,18.796259069953045
26415,25.042108612827143
26416,21.23417050850736
26417,24.19122123695517
26418,69.0055536948634
26419,29.233993889681802
26420,24.65472930243981
26421,17.40741153727737
26422,21.520370660517358
26423,19.416943221984774
26424,23.77117684851583
26425,83.88140684858652
26426,20.29451471339146
26427,20.31741047361772
26428,69.34036664837726
26429,23.53533452017136
26430,31.570441777528966
26431,21.00055192733658
26432,59.13916487757572
26433,23.625678136968155
26434,21.46035804469261
26435,20.706011789358147
26436,31.280534555211783
26437,72.83410441092008
26438,20.09931758256754
26439,36.06883329022367
26440,19.914736697535258
26441,23.49099970150653
26442,12.923826695415723
26443,29.168983093126982
26444,14.51632711447865
26445,27.016857810918154
26446,25.004795330483372
26447,29.742623100410114
26448,22.32854685815076
26449,31.275422514423795
26450,79.46407761761847
26451,72.89962769496071
26452,19.252574473272514
26453,24.905163668580776
26454,73.66851967888397
26455,19.419685061404508
26456,80.80504576762976
26457,24.999003824912574
26458,28.47020785534835
26459,19.822545728653083
26460,29.32191116179305
26461,23.08912747340006
26462,19.860577078318983
26463,24.769549178822828
26464,25.68074165309536
26465,30.314384294504812
26466,12.818984348104195
26467,25.48577189547307
26468,24.185595103205078
26469,25.560199033437915
26470,20.46752353179668
26471,92.50485188470293
26472,58.11752179201505
26473,22.335576377073686
26474,25.20265408962521
26475,36.18425213649792
26476,24.875560979636994
26477,65.51420153921605
26478,47.59950168086968
26479,19.354066116376014
26480,27.221873208762254
26481,19.748244789013807
26482,18.639092278203204
26483,20.906621038048378
26484,22.422426646952218
26485,31.56776183330651
26486,22.181463334861032
26487,24.322508303868723
26488,16.09941662770197
26489,23.872799533875593
26490,171.21118877523165
26491,45.24043639755283
26492,18.886398732478465
26493,17.21838759460932
26494,19.33482720073351
26495,15.689037428822171
26496,17.037694726447608
26497,24.742003378252285
26498,30.339089074311584
26499,37.451217129833196
26500,27.695127573248662
26501,21.67889001230261
26502,17.123911781081844
26503,28.44607128241079
26504,24.57579992064492
26505,35.57351660012976
26506,24.732017918197673
26507,96.62388579339839
26508,22.44613785288155
26509,25.128089533833478
26510,85.26548827779881
26511,27.51937569847156
26512,21.55448386761464
26513,24.03581133044503
26514,22.356960616110612
26515,26.334544323399932
26516,20.18113610467826
26517,19.989687815630592
26518,19.3955804553323
26519,23.528639247951904
26520,23.427770911876326
26521,24.89165306967608
26522,21.189991183029534
26523,20.086942143215122
26524,60.546379830900136
26525,26.675181420295218
26526,47.3795783047123
26527,19.41752052281229
26528,23.501638515280543
26529,27.714904155842774
26530,18.442618059273496
26531,21.98613309659784
26532,14.983059846173013
26533,21.226006713393517
26534,83.29421839102373
26535,48.9788202135973
26536,26.52878698085047
26537,33.938738954547475
26538,15.670081452016635
26539,23.348598308357722
26540,25.04905169632546
26541,17.238389722186383
26542,23.989046732713582
26543,28.132893829021626
26544,23.895900294885553
26545,26.44769043940712
26546,61.07306156609613
26547,16.082070815234296
26548,29.123819251763376
26549,21.42828960722538
26550,22.092430057901737
26551,65.29079382656391
26552,27.95263286550156
26553,16.180744555099242
26554,21.49992536315788
26555,75.29185883335147
26556,20.388499395546855
26557,21.210705305509634
26558,19.505442590732006
26559,16.629446555381918
26560,20.85549546036422
26561,19.08138306980517
26562,88.19604554750033
26563,19.947336235994847
26564,29.829959641224082
26565,15.56967354191055
26566,15.449252748108288
26567,33.545612684266956
26568,19.091949663134432
26569,24.437743542824194
26570,19.616152101167245
26571,19.000471533338207
26572,63.61695973678226
26573,26.04125445403607
26574,19.316268737680872
26575,21.30011921927715
26576,26.37265061449133
26577,26.765354154773853
26578,18.414163894424696
26579,26.585206256282092
26580,26.856789689896537
26581,20.462703458630884
26582,68.47215044512023
26583,17.05194793097961
26584,25.028207515474318
26585,41.47684469238558
26586,21.051890281899677
26587,22.541458905454498
26588,26.707634973918353
26589,23.977909015873934
26590,24.209520920638575
26591,26.96405748195003
26592,47.55895457786681
26593,24.00523731119972
26594,45.549329829314516
26595,51.88745986568719
26596,24.622459885308487
26597,25.451088920609592
26598,20.859671409583783
26599,61.8227205464259
26600,20.702671037559238
26601,14.50708533948849
26602,28.60232520593623
26603,26.484024543856897
26604,21.28879277166222
26605,12.034444891474042
26606,23.97163428097178
26607,17.78697703888215
26608,22.035058132267906
26609,23.003899933047233
26610,32.22523207970053
26611,17.263127582716375
26612,99.39973960513757
26613,34.88599484469014
26614,32.398979427809074
26615,32.98578623845182
26616,22.522715878419284
26617,28.060038187677247
26618,95.80164625262694
26619,26.57596579279275
26620,33.00738993863666
26621,21.419946114823773
26622,24.437459015517323
26623,24.925568596181474
26624,36.48776968972762
26625,26.637878835799057
26626,22.00296020853586
26627,22.456259353452058
26628,21.897183893320243
26629,25.755072998543543
26630,15.815643923995559
26631,24.438744514938485
26632,28.7395633811073
26633,21.71815699428169
26634,101.05142173155255
26635,75.07542935529014
26636,23.533445851963393
26637,15.088360885823485
26638,22.981341959029272
26639,103.77231601565992
26640,58.24624975719276
26641,24.976757158718573
26642,32.21732256243703
26643,23.49882830958649
26644,16.65006642022096
26645,20.36609103363327
26646,27.30951005501084
26647,23.15483990318355
26648,22.805600623821096
26649,14.736777366767573
26650,24.935357729770292
26651,68.07513927977158
26652,23.37598397352586
26653,28.416674126125184
26654,30.14568247886719
26655,18.490186500809592
26656,23.99139286704023
26657,19.601415881391233
26658,12.478951972235883
26659,27.77542598183889
26660,25.834411004046082
26661,24.040768345012165
26662,31.10057692432042
26663,29.79943640036247
26664,14.841171836265222
26665,20.316447153002613
26666,21.1729344154735
26667,14.999678290641842
26668,40.34985413289095
26669,16.66281344574696
26670,24.646668926998117
26671,29.08104971191494
26672,84.77896306115967
26673,24.268223107652503
26674,17.679608015033118
26675,26.41635703756102
26676,23.27405362784817
26677,19.760077255287463
26678,25.974814637603313
26679,23.627050102866175
26680,17.102005510045753
26681,26.091871109970725
26682,27.407222922285634
26683,18.03954469493384
26684,90.31529704627792
26685,16.25862740579231
26686,24.78789673655548
26687,55.867587310417484
26688,71.79541486152566
26689,11.903969134269108
26690,13.811605649079194
26691,21.513694094540554
26692,21.713791965464015
26693,23.43392979681577
26694,69.82821023046098
26695,20.611205729137506
26696,17.253889287781355
26697,74.91725082339258
26698,23.99427855231387
26699,36.373848041763864
26700,34.63166260003584
26701,16.90441149339974
26702,11.742785061544293
26703,66.91918557744962
26704,18.464745312713802
26705,26.196582579844268
26706,28.324138991986693
26707,22.34673409317395
26708,23.05228884005453
26709,21.04639165292066
26710,46.1691796684914
26711,20.87759951995337
26712,23.3873604813271
26713,16.193530165133883
26714,74.55550402182841
26715,17.658453705329315
26716,26.842560640343574
26717,25.976008847928348
26718,16.627447745216173
26719,24.637730866399068
26720,17.236597185530538
26721,17.481018595718687
26722,20.02228532384978
26723,26.265471464937658
26724,61.82297228942778
26725,15.7662191104877
26726,19.20798763918993
26727,14.301655313494724
26728,18.787709664779847
26729,24.78978391560724
26730,24.014386975880043
26731,23.55807091400423
26732,21.71743214441696
26733,22.913441380096103
26734,33.29726505771861
26735,24.337337488150133
26736,30.84372455269239
26737,17.129443740458044
26738,20.92824291877777
26739,20.7844640837203
26740,28.46420151343941
26741,17.542243204733587
26742,50.9558263419934
26743,25.77124174852946
26744,19.64143710357356
26745,23.17624586244208
26746,17.75003655496237
26747,64.68326856694613
26748,32.49208258743662
26749,20.735532243003394
26750,13.048727312176876
26751,12.108143450937714
26752,26.558148616079276
26753,34.700350753888884
26754,26.18009240728764
26755,17.815080791777035
26756,21.099446655676083
26757,29.106019673195622
26758,14.67495950358504
26759,24.789965682097574
26760,24.250520788472272
26761,20.93674696119323
26762,65.96418177184249
26763,65.43433142198691
26764,22.88264867392558
26765,21.40712977417141
26766,29.946862589816856
26767,19.40475545479063
26768,21.22918822362042
26769,13.197856510226597
26770,95.18814087669993
26771,18.622143632387925
26772,16.93213624180066
26773,19.03720142950901
26774,26.99710578664443
26775,21.91435800780108
26776,20.991239642913037
26777,58.09476230835561
26778,24.688072888595066
26779,15.024080346196012
26780,66.15312782359577
26781,20.878405079819427
26782,72.74307530278162
26783,139.80358750310816
26784,14.459169077244713
26785,12.927937789356154
26786,24.187810367951567
26787,23.308836443814407
26788,24.417145118109282
26789,15.608657400947953
26790,17.509875995980234
26791,21.672192586404712
26792,16.431207335344062
26793,27.317695207784684
26794,19.52470848462601
26795,24.441034351471615
26796,30.7261658652576
26797,28.850658670260763
26798,15.625686704712137
26799,24.179289427748195
26800,17.62196965126715
26801,64.68221559171577
26802,25.927499824201096
26803,19.42006158930256
26804,22.853399580288933
26805,19.935921133446584
26806,112.62396444798317
26807,23.5108373157963
26808,40.091413015485315
26809,34.627013398526174
26810,17.38859727449545
26811,17.14268141911121
26812,38.16374527189539
26813,33.62717838210081
26814,23.32349734897301
26815,67.78035204436006
26816,31.859530152806947
26817,32.108527730073256
26818,16.858567813708902
26819,20.467520855687965
26820,15.799518957833033
26821,71.49725658035781
26822,21.118577346184203
26823,32.17984599647548
26824,22.665007546812674
26825,19.995326994796617
26826,20.14646446934705
26827,17.932776471285003
26828,73.6383849421481
26829,28.455563415278284
26830,21.446861259319274
26831,19.485225243315764
26832,14.888210905170048
26833,24.453975221117705
26834,21.708753728674814
26835,27.579445182455466
26836,26.15949287609509
26837,15.72627205987331
26838,23.444084435969256
26839,76.32102875338671
26840,29.444752990669752
26841,15.298509678743757
26842,32.12469390190356
26843,16.1580791937919
26844,22.294994505296334
26845,14.273780242052428
26846,19.00124068079036
26847,16.888405547510633
26848,24.485322562694066
26849,26.72102803359365
26850,18.641526920989655
26851,109.18960634126185
26852,25.340485041421978
26853,13.70744330648516
26854,25.966420595108847
26855,45.15423722739003
26856,24.623851048967342
26857,62.658971355289935
26858,101.79783435100904
26859,20.1073805712012
26860,22.48733399565227
26861,21.021960792177698
26862,72.71056729115993
26863,22.314454602919163
26864,21.894876986669786
26865,32.315968549037066
26866,33.0361673104828
26867,19.827983429688878
26868,22.210271571143945
26869,27.05504488613723
26870,24.352072161979013
26871,23.901711949782705
26872,22.778041525477533
26873,27.168331681984878
26874,92.72534393452108
26875,23.14626959570722
26876,103.93133418058667
26877,18.95736501840637
26878,20.176686281298224
26879,18.930240665457003
26880,13.763861410491234
26881,44.19870671249881
26882,19.137330822732526
26883,20.323064331907077
26884,26.168302247721954
26885,22.239884116795245
26886,22.815468425906644
26887,26.730011201763666
26888,17.82216702236135
26889,17.629524246655777
26890,20.850964319747035
26891,27.656503519848233
26892,15.345528853881582
26893,18.719333274237552
26894,13.325147677083315
26895,21.190725612137975
26896,20.421415955312543
26897,17.889611696972167
26898,23.302171855464156
26899,24.157395861827993
26900,17.302302016845935
26901,20.768493692013273
26902,22.27601144041383
26903,17.08268885664881
26904,30.717082402374437
26905,13.55560643447582
26906,15.062481802752208
26907,23.558867278698887
26908,27.211470948750442
26909,25.87562800375079
26910,20.487142454570723
26911,25.817972868996137
26912,18.356071004422613
26913,26.03293131467559
26914,17.879496706612596
26915,22.14884738966463
26916,27.903396346652293
26917,29.15983562120152
26918,22.73425232737575
26919,23.4685430898805
26920,23.40453564453788
26921,22.73637639799881
26922,15.473940587782385
26923,18.54240625691631
26924,32.8683908878061
26925,21.949670867716115
26926,35.92350205962361
26927,20.817218268329945
26928,87.51165305637053
26929,30.58294466622427
26930,23.716234499546154
26931,30.00834861532988
26932,19.981823151592394
26933,25.483231633349085
26934,18.535222223561057
26935,22.51985512637781
26936,17.598530645646946
26937,22.333399828274715
26938,31.075158149175074
26939,21.73904204108853
26940,24.608147296287115
26941,16.472295807118144
26942,32.95965982160705
26943,32.57720599237621
26944,19.68079085990845
26945,21.041840608577438
26946,16.309173132000236
26947,13.464684876341192
26948,16.31979604858398
26949,13.477681908778198
26950,18.341826709081207
26951,35.19217585448832
26952,21.130129791609804
26953,21.019164272003025
26954,16.046453599206053
26955,18.062394517959987
26956,23.52176012460746
26957,23.362294042961068
26958,24.23575827178694
26959,22.75689030141143
26960,20.66057321974409
26961,30.494920976314635
26962,29.569448143946826
26963,18.323026477288202
26964,20.453512017025627
26965,19.60906758673098
26966,23.31363455823261
26967,21.44842335401641
26968,25.414655128985856
26969,23.688812073947744
26970,17.038642175065686
26971,24.096656308938705
26972,22.58318272967071
26973,14.922231884312367
26974,35.389732009659454
26975,18.591112767280343
26976,21.244316648845626
26977,21.438183008393512
26978,25.10572550116707
26979,22.953716005759986
26980,16.17518086042324
26981,69.57785621400528
26982,24.116148025600584
26983,25.995493524592245
26984,25.47532802496397
26985,40.06522503135197
26986,90.31304591247762
26987,14.454425750406767
26988,17.711343766731652
26989,25.473080331986374
26990,25.976712199249967
26991,28.00781339670246
26992,18.49430204255028
26993,18.34803035958054
26994,21.450979982729564
26995,57.229891072623325
26996,24.80677251921534
26997,16.340495667438994
26998,36.38112162705223
26999,18.27030210936534
27000,24.493930510071866
27001,27.445667752263486
27002,19.958515347486262
27003,20.642523493935393
27004,17.918640406079938
27005,18.642874884277894
27006,28.032186776085226
27007,23.585632433804683
27008,71.45719812420634
27009,74.66546734910276
27010,15.923143260478529
27011,26.951336105145753
27012,23.51703952485263
27013,75.3652808324802
27014,18.730502297941705
27015,30.578117457333907
27016,19.49737207701013
27017,31.02709512499408
27018,118.46470378396825
27019,18.997810909604134
27020,20.998756767789004
27021,17.94791585787663
27022,14.498508171292418
27023,15.975473727622383
27024,29.34826155850648
27025,23.838358086221568
27026,101.89546661802959
27027,22.212381841223973
27028,18.317816507111658
27029,21.767428306675576
27030,33.687223382846575
27031,26.628793170281497
27032,28.57518832180658
27033,22.692745708917183
27034,28.79745522931102
27035,82.5912484497371
27036,77.1954465268627
27037,21.70225992075386
27038,34.05804221547292
27039,18.697143171870888
27040,105.28549727686942
27041,22.084663684346275
27042,15.588215104508045
27043,22.204400069964443
27044,17.095592613334766
27045,37.07766821692448
27046,69.90706365096867
27047,21.538387053088826
27048,18.43199364549225
27049,17.72079109354138
27050,24.442413803943218
27051,68.01147826379409
27052,16.21297156863804
27053,21.695802476860532
27054,22.231629657033842
27055,23.76210712096506
27056,17.054639467792782
27057,22.7989253837711
27058,27.114830907092344
27059,25.21499826049636
27060,20.98621554549265
27061,102.95492387557125
27062,25.25539265863558
27063,27.35095130831139
27064,27.36951282624168
27065,22.521340566576555
27066,26.143545541388097
27067,21.63825493868775
27068,56.74791354122529
27069,163.41654928342692
27070,16.66386339920208
27071,27.339902765634612
27072,28.792529619708265
27073,23.15677581483144
27074,47.391219322359355
27075,46.89855460794517
27076,32.88417955062941
27077,22.88973862277247
27078,20.38311585307121
27079,16.42275103178798
27080,22.79378269773511
27081,21.672184250216333
27082,91.8990664586501
27083,21.51525172918728
27084,20.540327682628217
27085,18.795656022273597
27086,106.21015760125721
27087,26.37758568529437
27088,24.831572585565052
27089,26.21266663480349
27090,26.886418116226498
27091,20.343302963850313
27092,17.52639407075044
27093,26.28082567465012
27094,18.774472841833997
27095,27.531611550306792
27096,16.69682715658646
27097,26.01904627424032
27098,14.541368057583213
27099,15.965846881975143
27100,21.280292786921095
27101,26.762382178462158
27102,28.227590586644972
27103,30.776600252493488
27104,28.279186667074494
27105,19.72167059348144
27106,29.935913400404868
27107,17.250593796523162
27108,15.468710975810353
27109,22.679648783241703
27110,18.419240039238396
27111,14.036246670859207
27112,21.12181237870756
27113,87.93505251031424
27114,42.99157236399718
27115,18.701132877877825
27116,24.319817961491026
27117,25.09927809711671
27118,21.599028671614704
27119,21.924738009962386
27120,32.1942826929252
27121,22.864430311475907
27122,42.40407299440307
27123,22.529474388438285
27124,67.39319689713
27125,68.28477916691457
27126,20.74706669801857
27127,25.58485385789378
27128,19.04987693164886
27129,28.828598514846615
27130,33.24927431176158
27131,19.96346023643975
27132,25.62871446390362
27133,46.76809199960927
27134,24.274637446639282
27135,46.72717835717095
27136,16.21413664788242
27137,80.98939637863371
27138,24.6768115736985
27139,18.484521761139106
27140,30.550737838495024
27141,21.42266684883841
27142,30.436463837632296
27143,17.741543355232583
27144,18.758084390314522
27145,26.278971296082208
27146,28.310494109321596
27147,27.142969057702402
27148,15.668717170251984
27149,19.628352894168138
27150,29.25684620264528
27151,57.20145843718221
27152,9.945257361172924
27153,21.481285895702253
27154,17.831330148549128
27155,16.20441519370454
27156,16.698419546564686
27157,26.6957858383035
27158,21.652584563704885
27159,23.1122422186143
27160,27.062559808276045
27161,26.706294396138368
27162,20.234575309486896
27163,16.407063796081676
27164,25.83324739039871
27165,16.403304325759933
27166,26.15457798729667
27167,26.022689264282185
27168,21.681330623165895
27169,9.642573822090206
27170,12.525987949536358
27171,21.473269415169028
27172,31.86957881123695
27173,23.304188827748472
27174,20.400714311898334
27175,33.436859749979035
27176,15.6363595390848
27177,14.705203984347197
27178,16.751350197234686
27179,26.25157973164744
27180,22.43643464161296
27181,26.492751260296995
27182,26.714803489184554
27183,23.79685384530938
27184,33.194831950183506
27185,22.581803451602674
27186,26.51969430905805
27187,21.368791973946085
27188,26.107674468106893
27189,23.4474362644067
27190,24.066375128157997
27191,18.82310086976034
27192,78.61328944709115
27193,10.681478168210507
27194,26.22731879878475
27195,12.015924495433921
27196,24.495511858195602
27197,19.97855801426058
27198,22.683977365661843
27199,26.84665296535485
27200,23.5707601123756
27201,17.808516702279505
27202,27.239554518304256
27203,16.886171249815106
27204,27.202225504400783
27205,19.660135544510418
27206,26.696741753333445
27207,20.56801473301186
27208,18.6335847384648
27209,21.5792865539511
27210,27.782350790128515
27211,19.669631135402305
27212,35.94676573790552
27213,16.712467633768
27214,23.8865755520061
27215,21.992906271224868
27216,38.1560161849611
27217,35.15327474908393
27218,27.933751713617934
27219,60.67150935747722
27220,19.153876965467386
27221,36.47355142101972
27222,27.025286522048685
27223,104.50179594674884
27224,51.300955517856494
27225,98.97314215621874
27226,25.429371274347243
27227,9.434085269147118
27228,40.60152691835657
27229,19.53898127562102
27230,20.1438811789368
27231,23.646451756657328
27232,22.80614086502372
27233,30.72989111674936
27234,18.433438154748693
27235,16.07449272385775
27236,19.25716601302742
27237,17.666944626892636
27238,28.557669920788367
27239,20.19137747181083
27240,25.501649169623313
27241,21.01994103695333
27242,29.426436943675082
27243,31.76172829357413
27244,78.25705257955828
27245,23.964661132294356
27246,18.90105831326682
27247,19.242711110675366
27248,34.64556549780311
27249,25.850885463356274
27250,18.91604979112747
27251,20.63570483193911
27252,28.00786627277595
27253,17.636460323967004
27254,22.980421002207606
27255,30.288980882838285
27256,63.39211130457605
27257,19.349473430978236
27258,28.258647875946817
27259,24.45987916705947
27260,31.668912268915626
27261,64.31749017534692
27262,29.127917085148933
27263,27.46738173086836
27264,22.76195009432018
27265,25.555379466116843
27266,24.765352274151294
27267,58.011488853658484
27268,21.868430434378112
27269,26.138958326651903
27270,77.52112720723511
27271,22.541060217510587
27272,21.18609170380438
27273,23.359906617951648
27274,20.83057712523489
27275,16.70616444089245
27276,19.86357644168458
27277,28.950322733314167
27278,27.611397535428495
27279,15.038717972529348
27280,20.251362840475274
27281,27.174147834972164
27282,25.864404875364816
27283,24.46962464824307
27284,48.463185903472834
27285,67.97954026683462
27286,29.15633956011722
27287,20.775293762691966
27288,20.072435308111206
27289,21.07500505402579
27290,30.031232709137306
27291,210.42936940450213
27292,21.0115237425031
27293,28.63115309454591
27294,17.370426288088268
27295,19.364160765506316
27296,21.226865960221488
27297,16.7655454732677
27298,31.914529226438187
27299,69.92650542950703
27300,29.678946076749007
27301,20.46540535732194
27302,23.25394615092619
27303,24.89161854337948
27304,20.98476280518625
27305,18.78439135338484
27306,58.87874974583234
27307,22.25660278314664
27308,26.605868598874434
27309,167.77005541430043
27310,27.29327938393021
27311,17.17099319074321
27312,87.22085213047765
27313,64.4865919376657
27314,18.382212477127567
27315,24.148681573385314
27316,16.560515434879832
27317,29.06145444060296
27318,26.990375902552103
27319,25.93533009490161
27320,22.637037148825577
27321,24.65946719155813
27322,12.694074473433648
27323,22.70686669510277
27324,26.969490794575822
27325,23.271454557674335
27326,50.44557676120791
27327,15.811438247046253
27328,18.27640907125059
27329,38.276344804714284
27330,32.14860420737089
27331,24.371058392568376
27332,18.670913434100235
27333,15.318979461772715
27334,40.18115957014753
27335,36.467416791687796
27336,32.89577078093876
27337,81.97766318935689
27338,28.69009687350782
27339,22.80120876081184
27340,20.239985377720284
27341,25.872355647117793
27342,19.91937573155325
27343,22.438986616756985
27344,19.696114569703802
27345,29.132257293254344
27346,23.67062546625338
27347,10.227831777656569
27348,26.78769391126741
27349,15.205171489134372
27350,32.41191023195126
27351,31.359703438058236
27352,20.99533729683584
27353,11.374447978437445
27354,20.99957607475343
27355,16.60251415877287
27356,20.81300178477835
27357,30.934629824279636
27358,25.778241837433164
27359,43.50427492914732
27360,32.50149003135986
27361,24.345330219686108
27362,18.21788794672163
27363,76.35561880836933
27364,27.335655924435184
27365,17.17245532224724
27366,18.84242320897976
27367,34.24644804151112
27368,40.92962419861115
27369,21.39366946652013
27370,18.995006574003405
27371,23.047617508215488
27372,21.040666570268826
27373,31.964106536551434
27374,14.000781173208761
27375,15.713745390698753
27376,18.211079037767174
27377,28.544174716617515
27378,21.05866904121106
27379,99.99357881192323
27380,27.642346125852143
27381,21.783761709344105
27382,16.60299377174537
27383,36.000506719808754
27384,48.15538226038142
27385,33.1147904566872
27386,16.380110765139968
27387,27.384626568441696
27388,19.401336387559827
27389,20.3569369842851
27390,21.213144209547245
27391,17.27591790188596
27392,19.365085551181433
27393,23.34634146667783
27394,18.819297249527047
27395,27.242811592248245
27396,15.621136910561324
27397,28.675653898149566
27398,47.542811150792915
27399,29.81481984105095
27400,23.171010878185193
27401,17.11911189896907
27402,23.801187839421626
27403,21.995643223475177
27404,64.28145928231278
27405,109.14423519528648
27406,27.217217682599976
27407,21.23271937213702
27408,40.59961763877245
27409,19.250847253513683
27410,17.041018991520183
27411,49.22850661122712
27412,26.159189612186065
27413,44.06994545964861
27414,18.89377891566876
27415,28.28305924637489
27416,36.88534690645827
27417,63.57131203641755
27418,19.30787147557668
27419,51.54510933922167
27420,22.30363569930438
27421,20.04305328436071
27422,20.765562933785436
27423,12.557425922367717
27424,30.568515377297974
27425,21.563771637656753
27426,23.923333593841175
27427,57.08060553502942
27428,19.932832263155596
27429,23.103960082338265
27430,25.728101355868038
27431,25.610452072753517
27432,21.43815810368129
27433,21.73669758387794
27434,24.897825483058334
27435,17.314560304730193
27436,22.342859951509226
27437,26.763985462365742
27438,19.98716841672205
27439,20.122865200901025
27440,38.223832671822386
27441,18.30026576779464
27442,31.341091832028273
27443,68.59396661049308
27444,23.071580219389272
27445,21.60043149472401
27446,16.163107243244422
27447,47.98409649078566
27448,86.2152092500726
27449,30.624848929708666
27450,17.99438789278959
27451,90.13054492778609
27452,24.38413854259467
27453,23.133610417187903
27454,99.20737972370323
27455,20.587594873657014
27456,36.49878231015449
27457,20.63079122118264
27458,18.905093450991806
27459,16.871342774414607
27460,17.317506843802878
27461,20.745487992874608
27462,15.359356713455435
27463,23.463115870621746
27464,93.6179102945517
27465,23.114081854048514
27466,34.366843400940766
27467,25.575571842675327
27468,29.859709638619115
27469,19.748087335818163
27470,19.78413769281299
27471,16.410768459564775
27472,17.301155729362673
27473,24.659231561499404
27474,69.88101903300702
27475,86.96143959350589
