ID,total_amount
26150,14.808643341064453
26151,23.7159423828125
26152,27.55343246459961
26153,26.836767196655273
26154,29.991743087768555
26155,10.325523376464844
26156,16.196619033813477
26157,47.40755653381348
26158,19.34963035583496
26159,24.830276489257812
26160,27.359739303588867
26161,17.571460723876953
26162,16.093629837036133
26163,18.401092529296875
26164,22.656553268432617
26165,28.527935028076172
26166,14.0693359375
26167,16.22522735595703
26168,19.91183853149414
26169,43.109886169433594
26170,22.439125061035156
26171,20.295482635498047
26172,23.641468048095703
26173,21.926776885986328
26174,36.39045333862305
26175,24.949064254760742
26176,32.65592002868652
26177,18.48968505859375
26178,17.821495056152344
26179,15.613574981689453
26180,22.076810836791992
26181,98.59901237487793
26182,18.943735122680664
26183,16.730850219726562
26184,19.163232803344727
26185,49.91459846496582
26186,16.019474029541016
26187,22.761085510253906
26188,48.83823585510254
26189,12.38718032836914
26190,24.080944061279297
26191,30.347362518310547
26192,20.290000915527344
26193,23.09246826171875
26194,22.35271644592285
26195,31.01118278503418
26196,17.568408966064453
26197,21.281641006469727
26198,26.97541618347168
26199,15.786413192749023
26200,22.924650192260742
26201,67.33329772949219
26202,23.299846649169922
26203,18.862659454345703
26204,22.813993453979492
26205,23.099428176879883
26206,24.98194694519043
26207,18.93810272216797
26208,17.519956588745117
26209,19.901294708251953
26210,17.721925735473633
26211,43.348148345947266
26212,25.007287979125977
26213,23.668048858642578
26214,15.12359619140625
26215,16.311798095703125
26216,181.422212600708
26217,49.564680099487305
26218,24.671890258789062
26219,23.33075714111328
26220,49.0017204284668
26221,23.324445724487305
26222,22.85362434387207
26223,25.203325271606445
26224,23.897274017333984
26225,15.88589859008789
26226,38.99433517456055
26227,11.921836853027344
26228,18.702234268188477
26229,127.5528392791748
26230,20.461254119873047
26231,23.131284713745117
26232,46.58109664916992
26233,26.118566513061523
26234,27.245887756347656
26235,23.285898208618164
26236,25.63477897644043
26237,22.16937255859375
26238,26.406225204467773
26239,16.989723205566406
26240,17.60517692565918
26241,14.368574142456055
26242,14.30172348022461
26243,24.61903953552246
26244,25.123580932617188
26245,12.455741882324219
26246,21.068161010742188
26247,28.439170837402344
26248,20.811540603637695
26249,24.099889755249023
26250,24.051660537719727
26251,119.66253662109375
26252,20.4748592376709
26253,25.044784545898438
26254,18.502286911010742
26255,20.232229232788086
26256,28.89586067199707
26257,29.1854190826416
26258,16.55573272705078
26259,27.545970916748047
26260,22.626197814941406
26261,127.8703784942627
26262,34.62416458129883
26263,16.43402671813965
26264,20.095745086669922
26265,31.289121627807617
26266,39.34647560119629
26267,16.175016403198242
26268,23.272323608398438
26269,41.23580551147461
26270,23.096263885498047
26271,24.234132766723633
26272,27.223623275756836
26273,37.38027572631836
26274,98.18625450134277
26275,16.950193405151367
26276,25.255329132080078
26277,18.144392013549805
26278,17.28338050842285
26279,21.366884231567383
26280,13.497329711914062
26281,19.431167602539062
26282,18.962810516357422
26283,18.22689437866211
26284,78.79448127746582
26285,13.2979736328125
26286,27.14582633972168
26287,19.15034294128418
26288,23.71462059020996
26289,26.280776977539062
26290,63.49205207824707
26291,24.182382583618164
26292,16.94765853881836
26293,29.223848342895508
26294,26.340404510498047
26295,21.593984603881836
26296,26.691688537597656
26297,25.80533790588379
26298,26.59486198425293
26299,23.666072845458984
26300,16.08624839782715
26301,41.699642181396484
26302,22.262725830078125
26303,28.63237953186035
26304,22.9204158782959
26305,22.983530044555664
26306,20.286169052124023
26307,26.973804473876953
26308,50.72129249572754
26309,25.54800796508789
26310,29.439313888549805
26311,18.897775650024414
26312,20.14879035949707
26313,23.628459930419922
26314,31.382509231567383
26315,26.763158798217773
26316,27.592947006225586
26317,18.345623016357422
26318,23.49874496459961
26319,16.37044906616211
26320,36.221736907958984
26321,15.604677200317383
26322,72.40501022338867
26323,23.39596939086914
26324,22.460674285888672
26325,24.046737670898438
26326,16.2554988861084
26327,66.53139686584473
26328,19.171585083007812
26329,20.40265655517578
26330,28.722408294677734
26331,25.345548629760742
26332,18.6792049407959
26333,20.656574249267578
26334,33.74551963806152
26335,24.508119583129883
26336,19.473052978515625
26337,17.400537490844727
26338,19.344467163085938
26339,17.528900146484375
26340,31.937728881835938
26341,24.15834617614746
26342,22.218921661376953
26343,24.176830291748047
26344,11.598348617553711
26345,37.976572036743164
26346,19.280126571655273
26347,20.79820442199707
26348,28.166309356689453
26349,29.27989959716797
26350,65.45220565795898
26351,18.418729782104492
26352,14.845979690551758
26353,20.324153900146484
26354,21.466936111450195
26355,32.388044357299805
26356,24.54592514038086
26357,22.520322799682617
26358,20.085601806640625
26359,18.809839248657227
26360,16.12131118774414
26361,65.3421745300293
26362,22.90715980529785
26363,22.848363876342773
26364,19.941579818725586
26365,15.67057991027832
26366,22.19070816040039
26367,31.66659927368164
26368,37.96767997741699
26369,20.922819137573242
26370,23.29911994934082
26371,22.804256439208984
26372,23.797719955444336
26373,16.573511123657227
26374,23.430753707885742
26375,23.074220657348633
26376,27.918718338012695
26377,14.246633529663086
26378,28.58609962463379
26379,30.2587947845459
26380,25.708755493164062
26381,30.11298942565918
26382,24.22418785095215
26383,32.57324028015137
26384,22.742799758911133
26385,21.368244171142578
26386,23.418262481689453
26387,19.373781204223633
26388,18.927143096923828
26389,33.66302490234375
26390,21.883071899414062
26391,31.401840209960938
26392,17.24471092224121
26393,27.56405258178711
26394,19.26692771911621
26395,65.05511093139648
26396,24.140644073486328
26397,19.827157974243164
26398,21.411388397216797
26399,17.2199649810791
26400,26.480134963989258
26401,19.610815048217773
26402,25.491056442260742
26403,111.81537055969238
26404,88.49991035461426
26405,24.47746467590332
26406,61.3916130065918
26407,26.888309478759766
26408,29.403854370117188
26409,28.91815948486328
26410,17.037111282348633
26411,21.29282569885254
26412,27.642885208129883
26413,17.547664642333984
26414,18.140344619750977
26415,24.053653717041016
26416,19.8325138092041
26417,23.964385986328125
26418,59.87352752685547
26419,25.06826400756836
26420,23.371110916137695
26421,16.250896453857422
26422,20.826208114624023
26423,18.546659469604492
26424,21.563228607177734
26425,97.36241340637207
26426,19.79996681213379
26427,19.070539474487305
26428,61.54443550109863
26429,22.206798553466797
26430,29.487520217895508
26431,20.24822235107422
26432,58.35505294799805
26433,22.589780807495117
26434,21.636287689208984
26435,21.55751609802246
26436,31.228538513183594
26437,62.82962226867676
26438,21.694732666015625
26439,36.65562438964844
26440,20.395580291748047
26441,25.116933822631836
26442,13.453453063964844
26443,26.834836959838867
26444,16.005571365356445
26445,25.42597007751465
26446,24.738910675048828
26447,28.893901824951172
26448,21.198850631713867
26449,31.54486083984375
26450,88.61717224121094
26451,65.26899528503418
26452,18.044448852539062
26453,25.75394630432129
26454,88.76762962341309
26455,19.151514053344727
26456,70.28450965881348
26457,24.709754943847656
26458,26.8126163482666
26459,20.58608627319336
26460,29.571992874145508
26461,21.253938674926758
26462,18.855226516723633
26463,26.449209213256836
26464,23.82553482055664
26465,30.226932525634766
26466,13.663410186767578
26467,24.692285537719727
26468,25.769977569580078
26469,23.992237091064453
26470,19.815074920654297
26471,98.46125221252441
26472,86.3482494354248
26473,24.004058837890625
26474,25.567079544067383
26475,37.2248477935791
26476,25.484506607055664
26477,61.925275802612305
26478,41.37506294250488
26479,19.890226364135742
26480,27.5073184967041
26481,19.2475528717041
26482,17.38323402404785
26483,19.07138442993164
26484,23.809141159057617
26485,32.62753868103027
26486,20.361146926879883
26487,24.960508346557617
26488,15.487993240356445
26489,22.93044090270996
26490,156.89244270324707
26491,39.75648498535156
26492,16.74361801147461
26493,16.484865188598633
26494,18.087467193603516
26495,16.923856735229492
26496,17.54640007019043
26497,25.90700912475586
26498,32.22611618041992
26499,39.68655014038086
26500,27.664640426635742
26501,22.512168884277344
26502,17.230121612548828
26503,25.68317222595215
26504,22.85283088684082
26505,35.0851936340332
26506,24.0307559967041
26507,82.00732231140137
26508,22.472368240356445
26509,26.368946075439453
26510,78.22388648986816
26511,26.329805374145508
26512,21.431285858154297
26513,24.4847469329834
26514,20.439804077148438
26515,25.835371017456055
26516,18.794546127319336
26517,19.607351303100586
26518,18.334810256958008
26519,22.985441207885742
26520,23.314550399780273
26521,22.947093963623047
26522,20.399608612060547
26523,20.86466407775879
26524,75.30818176269531
26525,26.61680793762207
26526,37.83506774902344
26527,20.219463348388672
26528,24.425565719604492
26529,25.74802017211914
26530,16.94711685180664
26531,23.75615692138672
26532,16.217477798461914
26533,19.589950561523438
26534,72.87032318115234
26535,35.87877082824707
26536,26.961807250976562
26537,35.42599678039551
26538,14.881805419921875
26539,24.773426055908203
26540,25.497900009155273
26541,18.489418029785156
26542,23.421083450317383
26543,26.07483673095703
26544,24.7393856048584
26545,21.54773712158203
26546,54.3261775970459
26547,15.419267654418945
26548,27.75246238708496
26549,20.90896224975586
26550,20.746097564697266
26551,60.790719985961914
26552,27.73907470703125
26553,16.36649513244629
26554,23.83134651184082
26555,66.88717651367188
26556,20.956567764282227
26557,20.140487670898438
26558,19.41054916381836
26559,16.049575805664062
26560,22.25574493408203
26561,20.817270278930664
26562,79.2635726928711
26563,50.241281509399414
26564,30.52234649658203
26565,16.889768600463867
26566,15.291360855102539
26567,34.38614273071289
26568,18.725526809692383
26569,24.083454132080078
26570,17.505796432495117
26571,17.23575210571289
26572,52.037357330322266
26573,23.54833984375
26574,21.64065170288086
26575,20.30229377746582
26576,25.905794143676758
26577,27.82967185974121
26578,17.356868743896484
26579,27.131853103637695
26580,26.867231369018555
26581,20.55899429321289
26582,61.26506233215332
26583,18.063491821289062
26584,25.709829330444336
26585,40.113996505737305
26586,20.287189483642578
26587,21.556856155395508
26588,25.969684600830078
26589,22.241771697998047
26590,25.661907196044922
26591,26.53346061706543
26592,45.41759490966797
26593,23.971500396728516
26594,42.813859939575195
26595,76.1349048614502
26596,22.024993896484375
26597,23.616310119628906
26598,21.667438507080078
26599,21.6708984375
26600,19.320650100708008
26601,14.602399826049805
26602,26.721960067749023
26603,27.531002044677734
26604,21.925643920898438
26605,11.013248443603516
26606,24.75399398803711
26607,17.520042419433594
26608,20.995304107666016
26609,24.527528762817383
26610,32.909950256347656
26611,18.74852180480957
26612,88.58056449890137
26613,34.21253776550293
26614,31.22043800354004
26615,32.99453926086426
26616,21.67434310913086
26617,23.3884220123291
26618,103.03836631774902
26619,27.736968994140625
26620,31.018085479736328
26621,19.2252140045166
26622,23.467628479003906
26623,23.5104923248291
26624,42.71190071105957
26625,24.995704650878906
26626,21.51923370361328
26627,21.269596099853516
26628,20.499094009399414
26629,24.69999122619629
26630,15.51826286315918
26631,22.528226852416992
26632,27.797828674316406
26633,21.522367477416992
26634,109.54482078552246
26635,85.86014175415039
26636,22.43934440612793
26637,14.912103652954102
26638,21.57965660095215
26639,115.84589195251465
26640,20.234649658203125
26641,23.02547836303711
26642,1.2446041107177734
26643,22.82634735107422
26644,17.437509536743164
26645,22.50035285949707
26646,28.981948852539062
26647,21.72484016418457
26648,21.83140754699707
26649,25.747982025146484
26650,23.37908172607422
26651,64.52725028991699
26652,24.214717864990234
26653,26.98089599609375
26654,57.26298141479492
26655,17.43173599243164
26656,21.2174129486084
26657,20.81381607055664
26658,11.860029220581055
26659,28.25319480895996
26660,26.79634666442871
26661,22.141714096069336
26662,31.32219886779785
26663,27.80714225769043
26664,14.629886627197266
26665,20.135231018066406
26666,23.01103401184082
26667,15.242469787597656
26668,40.772586822509766
26669,18.002052307128906
26670,24.085861206054688
26671,28.60362434387207
26672,95.29854583740234
26673,25.475887298583984
26674,19.139888763427734
26675,26.37908935546875
26676,21.45429039001465
26677,19.263429641723633
26678,24.384864807128906
26679,22.506519317626953
26680,16.263469696044922
26681,25.28913688659668
26682,28.30508041381836
26683,17.082460403442383
26684,80.28415489196777
26685,18.041406631469727
26686,24.479032516479492
26687,45.479148864746094
26688,84.35569190979004
26689,14.451929092407227
26690,13.437688827514648
26691,21.130247116088867
26692,21.86794090270996
26693,24.508026123046875
26694,79.72442054748535
26695,21.021642684936523
26696,18.92462921142578
26697,65.88533210754395
26698,20.634063720703125
26699,36.62883377075195
26700,35.00971031188965
26701,16.934606552124023
26702,11.338888168334961
26703,63.778005599975586
26704,17.206785202026367
26705,24.2914981842041
26706,19.136743545532227
26707,23.717653274536133
26708,21.7318058013916
26709,20.186767578125
26710,66.8761978149414
26711,22.011672973632812
26712,21.285343170166016
26713,15.029378890991211
26714,68.95577812194824
26715,17.169103622436523
26716,26.789146423339844
26717,26.373388290405273
26718,16.48626708984375
26719,24.40044593811035
26720,16.68109893798828
26721,15.626205444335938
26722,18.77079200744629
26723,24.21998405456543
26724,58.37722587585449
26725,16.096391677856445
26726,20.780771255493164
26727,16.669282913208008
26728,17.103870391845703
26729,26.10811996459961
26730,22.955005645751953
26731,24.238496780395508
26732,20.030790328979492
26733,21.347047805786133
26734,32.83125114440918
26735,22.19561767578125
26736,29.741512298583984
26737,18.66805076599121
26738,20.375652313232422
26739,20.555280685424805
26740,27.674304962158203
26741,17.297134399414062
26742,47.76235008239746
26743,23.656383514404297
26744,18.98679542541504
26745,22.141752243041992
26746,18.680086135864258
26747,58.14993476867676
26748,33.379037857055664
26749,19.62080955505371
26750,14.716329574584961
26751,14.579933166503906
26752,27.26181983947754
26753,34.21830749511719
26754,24.464786529541016
26755,18.99318504333496
26756,20.9129695892334
26757,30.415348052978516
26758,16.0218563079834
26759,24.725492477416992
26760,25.181747436523438
26761,19.997346878051758
26762,62.52927017211914
26763,55.42456245422363
26764,21.770055770874023
26765,21.02028465270996
26766,30.2748966217041
26767,18.48841667175293
26768,19.80412483215332
26769,13.0750732421875
26770,85.7029972076416
26771,18.41023063659668
26772,16.32488250732422
26773,20.759653091430664
26774,25.09278106689453
26775,22.05011749267578
26776,48.88666534423828
26777,51.1702995300293
26778,24.2291316986084
26779,13.761388778686523
26780,77.20384407043457
26781,20.289813995361328
26782,88.49096298217773
26783,150.02353858947754
26784,12.601726531982422
26785,15.140596389770508
26786,25.26947784423828
26787,23.572521209716797
26788,23.736310958862305
26789,15.635629653930664
26790,16.965578079223633
26791,23.835050582885742
26792,15.87049674987793
26793,23.944265365600586
26794,20.097707748413086
26795,22.61281967163086
26796,25.886152267456055
26797,27.57976722717285
26798,17.493202209472656
26799,23.23172950744629
26800,17.316999435424805
26801,60.810062408447266
26802,25.952877044677734
26803,20.847139358520508
26804,22.42707061767578
26805,21.23509407043457
26806,120.1263542175293
26807,22.279287338256836
26808,36.44241142272949
26809,30.76601219177246
26810,16.4959716796875
26811,18.07084846496582
26812,37.85183906555176
26813,31.286100387573242
26814,21.877092361450195
26815,61.74268341064453
26816,32.45036315917969
26817,31.80170440673828
26818,16.417627334594727
26819,21.166011810302734
26820,15.483367919921875
26821,89.10515975952148
26822,20.338651657104492
26823,29.595617294311523
26824,21.581214904785156
26825,18.335704803466797
26826,19.54599952697754
26827,19.113313674926758
26828,87.92145156860352
26829,28.573272705078125
26830,23.40699577331543
26831,18.191871643066406
26832,16.275114059448242
26833,24.057954788208008
26834,21.128223419189453
26835,26.686899185180664
26836,27.84113311767578
26837,17.6113224029541
26838,21.917543411254883
26839,66.33467483520508
26840,30.591941833496094
26841,15.502225875854492
26842,32.2087516784668
26843,16.09784507751465
26844,21.60803985595703
26845,16.44359588623047
26846,20.45490837097168
26847,16.12029457092285
26848,23.558712005615234
26849,28.345823287963867
26850,16.795291900634766
26851,124.65676307678223
26852,23.573352813720703
26853,16.126829147338867
26854,23.90447235107422
26855,39.60158157348633
26856,23.889114379882812
26857,83.49575614929199
26858,87.59663009643555
26859,17.975719451904297
26860,21.493703842163086
26861,20.51625633239746
26862,64.00498580932617
26863,21.44290542602539
26864,21.449752807617188
26865,30.772483825683594
26866,34.1937313079834
26867,18.979328155517578
26868,20.998632431030273
26869,26.60690689086914
26870,23.809364318847656
26871,25.070972442626953
26872,22.403928756713867
26873,26.167301177978516
26874,99.90250015258789
26875,20.026491165161133
26876,112.59886932373047
26877,17.92462730407715
26878,17.086999893188477
26879,19.85841178894043
26880,13.458711624145508
26881,37.94685173034668
26882,18.228925704956055
26883,17.603349685668945
26884,26.467548370361328
26885,20.18598747253418
26886,21.865863800048828
26887,27.59024429321289
26888,19.92874526977539
26889,16.212158203125
26890,19.489227294921875
26891,25.83592414855957
26892,15.672529220581055
26893,16.95858383178711
26894,13.980005264282227
26895,21.697683334350586
26896,21.874618530273438
26897,19.651508331298828
26898,21.19479751586914
26899,21.80457878112793
26900,17.047866821289062
26901,19.545833587646484
26902,21.124500274658203
26903,16.374011993408203
26904,29.245588302612305
26905,13.063264846801758
26906,17.181690216064453
26907,24.575326919555664
26908,25.70612144470215
26909,26.68119239807129
26910,19.904386520385742
26911,25.441057205200195
26912,17.009685516357422
26913,25.429323196411133
26914,18.940391540527344
26915,20.799768447875977
26916,29.95965003967285
26917,29.86734390258789
26918,21.733478546142578
26919,21.032655715942383
26920,25.16398048400879
26921,21.549585342407227
26922,15.25198745727539
26923,16.9012393951416
26924,30.82457733154297
26925,20.085742950439453
26926,32.23349380493164
26927,20.70088768005371
26928,107.15203094482422
26929,31.316104888916016
26930,22.881404876708984
26931,28.101282119750977
26932,19.736886978149414
26933,23.762535095214844
26934,18.592084884643555
26935,21.689605712890625
26936,19.28898048400879
26937,23.53743553161621
26938,29.777721405029297
26939,21.097431182861328
26940,26.256816864013672
26941,17.623069763183594
26942,30.474424362182617
26943,30.90960693359375
26944,18.39340591430664
26945,20.377159118652344
26946,17.238235473632812
26947,13.041641235351562
26948,16.42154312133789
26949,13.341981887817383
26950,16.749147415161133
26951,38.78553771972656
26952,20.668807983398438
26953,20.243249893188477
26954,15.652748107910156
26955,18.37647247314453
26956,22.392166137695312
26957,21.58305549621582
26958,23.811237335205078
26959,22.015581130981445
26960,19.905851364135742
26961,29.269285202026367
26962,28.168472290039062
26963,17.796539306640625
26964,19.828039169311523
26965,18.95566749572754
26966,21.9625301361084
26967,19.56064224243164
26968,23.407182693481445
26969,23.69501304626465
26970,16.639022827148438
26971,23.98468589782715
26972,24.266820907592773
26973,15.824325561523438
26974,33.32032775878906
26975,19.83864974975586
26976,24.725496292114258
26977,22.587932586669922
26978,24.313053131103516
26979,20.875686645507812
26980,15.96253776550293
26981,86.62514114379883
26982,23.28740692138672
26983,26.433185577392578
26984,25.73036766052246
26985,33.15333557128906
26986,80.30229568481445
26987,14.4241943359375
26988,15.717313766479492
26989,25.699310302734375
26990,24.130104064941406
26991,28.144018173217773
26992,17.086618423461914
26993,18.70462417602539
26994,18.921539306640625
26995,51.303165435791016
26996,23.01457405090332
26997,16.80694007873535
26998,34.62433624267578
26999,18.27137565612793
27000,26.04470443725586
27001,25.927936553955078
27002,21.39144515991211
27003,19.132389068603516
27004,16.919660568237305
27005,16.797325134277344
27006,26.25368309020996
27007,23.31602668762207
27008,62.65761375427246
27009,88.91998291015625
27010,17.629432678222656
27011,28.678396224975586
27012,23.908035278320312
27013,97.93422889709473
27014,19.30164909362793
27015,30.94009017944336
27016,18.33378791809082
27017,30.85211181640625
27018,117.98404121398926
27019,18.105653762817383
27020,21.065317153930664
27021,20.895566940307617
27022,13.50033187866211
27023,12.855510711669922
27024,30.081096649169922
27025,22.68585777282715
27026,109.37071418762207
27027,23.16794776916504
27028,20.05953025817871
27029,20.149816513061523
27030,33.793155670166016
27031,28.089262008666992
27032,29.265899658203125
27033,24.24959373474121
27034,27.75136375427246
27035,72.35918426513672
27036,70.10316848754883
27037,19.939146041870117
27038,34.61542892456055
27039,17.41024398803711
27040,117.71210479736328
27041,22.85457420349121
27042,14.161659240722656
27043,20.96901512145996
27044,15.720134735107422
27045,35.82444763183594
27046,63.38191223144531
27047,20.130657196044922
27048,20.275840759277344
27049,17.02484703063965
27050,21.926944732666016
27051,66.38472175598145
27052,14.310583114624023
27053,22.2406005859375
27054,21.798372268676758
27055,22.520742416381836
27056,15.837533950805664
27057,23.79930877685547
27058,27.728107452392578
27059,24.487913131713867
27060,20.034692764282227
27061,101.49855995178223
27062,25.255157470703125
27063,28.590845108032227
27064,26.069116592407227
27065,23.24632453918457
27066,25.778377532958984
27067,22.968704223632812
27068,47.54885482788086
27069,152.3460464477539
27070,15.448740005493164
27071,29.634504318237305
27072,27.323488235473633
27073,22.117727279663086
27074,43.75819778442383
27075,47.65867042541504
27076,31.825820922851562
27077,22.270219802856445
27078,20.13603401184082
27079,17.99883270263672
27080,21.611305236816406
27081,21.265939712524414
27082,80.90893173217773
27083,23.3696346282959
27084,16.069915771484375
27085,17.669111251831055
27086,113.83836364746094
27087,27.802940368652344
27088,24.232086181640625
27089,26.292766571044922
27090,28.21483612060547
27091,21.382612228393555
27092,18.61575698852539
27093,24.771541595458984
27094,20.450258255004883
27095,29.601917266845703
27096,15.74825668334961
27097,25.970020294189453
27098,16.707801818847656
27099,16.03508949279785
27100,20.429475784301758
27101,28.40572738647461
27102,26.379316329956055
27103,28.96481704711914
27104,27.465938568115234
27105,22.061859130859375
27106,27.310138702392578
27107,18.891599655151367
27108,15.28731918334961
27109,23.416759490966797
27110,19.764873504638672
27111,16.619314193725586
27112,20.261600494384766
27113,99.97921562194824
27114,40.23014831542969
27115,17.99897003173828
27116,24.1039981842041
27117,23.858936309814453
27118,20.641347885131836
27119,21.943954467773438
27120,30.356212615966797
27121,22.929922103881836
27122,39.384395599365234
27123,20.240360260009766
27124,60.78750801086426
27125,82.9940299987793
27126,20.35165786743164
27127,23.3064022064209
27128,20.223453521728516
27129,29.312562942504883
27130,32.26849365234375
27131,18.213275909423828
27132,24.321430206298828
27133,46.7749137878418
27134,22.855806350708008
27135,38.93253707885742
27136,17.20362091064453
27137,71.48546981811523
27138,24.10718536376953
27139,17.613845825195312
27140,29.21215057373047
27141,22.634315490722656
27142,28.146699905395508
27143,19.16814422607422
27144,17.791549682617188
27145,24.14026641845703
27146,26.19487953186035
27147,28.148540496826172
27148,16.17091941833496
27149,18.37875747680664
27150,29.63697624206543
27151,54.75008583068848
27152,9.962390899658203
27153,22.315305709838867
27154,16.622533798217773
27155,15.182722091674805
27156,15.266706466674805
27157,25.735057830810547
27158,23.117839813232422
27159,21.31090545654297
27160,26.79790496826172
27161,25.935548782348633
27162,22.10270881652832
27163,16.251680374145508
27164,23.402128219604492
27165,15.948263168334961
27166,27.441572189331055
27167,24.8216552734375
27168,20.650049209594727
27169,10.500810623168945
27170,11.485107421875
27171,20.955121994018555
27172,29.987668991088867
27173,21.167102813720703
27174,22.540319442749023
27175,34.12836837768555
27176,15.606376647949219
27177,15.080615997314453
27178,15.639720916748047
27179,25.20569610595703
27180,22.54855728149414
27181,26.085691452026367
27182,24.82461166381836
27183,22.493188858032227
27184,29.876911163330078
27185,23.367412567138672
27186,25.160831451416016
27187,24.228408813476562
27188,26.738239288330078
27189,23.216327667236328
27190,24.288496017456055
27191,17.75197410583496
27192,98.10403633117676
27193,10.343816757202148
27194,27.077749252319336
27195,11.346870422363281
27196,22.54564666748047
27197,18.70945167541504
27198,20.900535583496094
27199,27.413673400878906
27200,23.636747360229492
27201,17.955188751220703
27202,26.319799423217773
27203,14.204549789428711
27204,30.147724151611328
27205,18.822229385375977
27206,26.79814338684082
27207,19.718061447143555
27208,17.612869262695312
27209,20.962858200073242
27210,26.38058853149414
27211,18.5816707611084
27212,36.61858940124512
27213,14.99830436706543
27214,22.415552139282227
27215,23.20509910583496
27216,39.67384147644043
27217,33.15664100646973
27218,26.837539672851562
27219,51.89322280883789
27220,17.46428871154785
27221,31.684446334838867
27222,26.2811279296875
27223,92.26831245422363
27224,72.6574592590332
27225,109.22891807556152
27226,24.42350959777832
27227,10.34968376159668
27228,43.954580307006836
27229,18.820335388183594
27230,19.154706954956055
27231,24.315052032470703
27232,23.31374740600586
27233,29.226985931396484
27234,18.45083999633789
27235,14.544788360595703
27236,18.450342178344727
27237,16.312114715576172
27238,27.13658332824707
27239,21.854854583740234
27240,22.908445358276367
27241,18.83820915222168
27242,31.012271881103516
27243,32.367502212524414
27244,86.26266670227051
27245,24.688369750976562
27246,20.386520385742188
27247,19.460933685302734
27248,32.13186073303223
27249,26.80947494506836
27250,18.300739288330078
27251,19.54884910583496
27252,25.252681732177734
27253,17.076448440551758
27254,23.171613693237305
27255,30.57145118713379
27256,58.17853927612305
27257,19.353710174560547
27258,26.594398498535156
27259,24.720022201538086
27260,34.027137756347656
27261,76.48948860168457
27262,28.428829193115234
27263,26.350637435913086
27264,20.674518585205078
27265,26.08161163330078
27266,23.042837142944336
27267,53.38022994995117
27268,23.782451629638672
27269,25.653804779052734
27270,90.90790557861328
27271,23.042421340942383
27272,19.703624725341797
27273,22.25446128845215
27274,19.384897232055664
27275,16.045942306518555
27276,17.972976684570312
27277,28.503128051757812
27278,26.454248428344727
27279,14.767461776733398
27280,21.16797637939453
27281,24.81348419189453
27282,23.858781814575195
27283,23.732980728149414
27284,43.59143257141113
27285,63.31266975402832
27286,30.185169219970703
27287,21.305301666259766
27288,19.413545608520508
27289,21.383819580078125
27290,30.165828704833984
27291,201.8607177734375
27292,19.790178298950195
27293,-2.5181732177734375
27294,16.701923370361328
27295,17.838743209838867
27296,21.953266143798828
27297,18.788986206054688
27298,30.182037353515625
27299,55.10594367980957
27300,30.428382873535156
27301,20.269994735717773
27302,22.1860294342041
27303,23.493040084838867
27304,19.845184326171875
27305,17.48345184326172
27306,21.079267501831055
27307,23.445789337158203
27308,26.53154945373535
27309,144.65521430969238
27310,27.630571365356445
27311,16.17417335510254
27312,95.26982307434082
27313,54.07367515563965
27314,17.371959686279297
27315,22.533084869384766
27316,17.49566650390625
27317,29.71820640563965
27318,28.207719802856445
27319,26.22053337097168
27320,22.869434356689453
27321,25.031352996826172
27322,12.349454879760742
27323,22.635896682739258
27324,25.20725440979004
27325,21.7502384185791
27326,44.23444366455078
27327,15.447336196899414
27328,20.666736602783203
27329,38.68808555603027
27330,30.359619140625
27331,24.963359832763672
27332,18.226741790771484
27333,14.346620559692383
27334,40.30733299255371
27335,35.12971305847168
27336,30.451175689697266
27337,84.85211372375488
27338,28.725021362304688
27339,21.211631774902344
27340,18.882080078125
27341,25.20667266845703
27342,20.580577850341797
27343,21.59675407409668
27344,17.547161102294922
27345,27.13031005859375
27346,25.606529235839844
27347,11.03620719909668
27348,25.789796829223633
27349,14.8077392578125
27350,30.201072692871094
27351,32.07084083557129
27352,19.92765235900879
27353,11.56534194946289
27354,21.648677825927734
27355,15.349077224731445
27356,19.782529830932617
27357,32.69819450378418
27358,25.827434539794922
27359,43.04062843322754
27360,30.425765991210938
27361,22.84060287475586
27362,20.545291900634766
27363,94.9221363067627
27364,25.609949111938477
27365,18.808813095092773
27366,20.207944869995117
27367,32.340599060058594
27368,40.97041130065918
27369,20.53394889831543
27370,18.440059661865234
27371,21.644071578979492
27372,22.036924362182617
27373,30.817745208740234
27374,14.656871795654297
27375,17.75112533569336
27376,16.981124877929688
27377,26.258026123046875
27378,22.50943946838379
27379,90.45806312561035
27380,28.074310302734375
27381,20.91785430908203
27382,18.040969848632812
27383,33.810096740722656
27384,72.54912948608398
27385,31.201705932617188
27386,18.77363395690918
27387,26.01693344116211
27388,20.342044830322266
27389,19.837997436523438
27390,19.04949188232422
27391,14.879894256591797
27392,18.718421936035156
27393,22.266498565673828
27394,17.955442428588867
27395,28.113388061523438
27396,14.159505844116211
27397,27.163522720336914
27398,37.51036262512207
27399,27.812482833862305
27400,24.582143783569336
27401,16.26318359375
27402,22.688827514648438
27403,21.817346572875977
27404,54.180572509765625
27405,115.5656509399414
27406,25.173982620239258
27407,20.298465728759766
27408,61.2108039855957
27409,18.061735153198242
27410,16.636066436767578
27411,49.228525161743164
27412,23.914554595947266
27413,44.92906379699707
27414,21.152761459350586
27415,29.70236587524414
27416,37.191429138183594
27417,52.62103843688965
27418,18.691251754760742
27419,71.90350532531738
27420,22.527936935424805
27421,20.445411682128906
